rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Zaridey	71
11	Smoke____	69
12	ToastedGamingYT	63
13	beeperbeeper5	59
14	Freak_Genius	58
14	Njensen7	58
16	oxfordschool	54
17	Segotep999	52
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	CaptainDeadBread	45
20	gcaisawesome	43
21	RefluxRatio	42
22	sufjanlover	40
23	Blaiku	38
24	__tomato	36
25	Xclax101	34
26	NomadicRobin_	30
26	Powowowow	30
28	NameGenerat0r	20
29	kekhon	19
29	Di_infiri	19
31	Teebone15	18
32	Mahoose	17
33	lizardfightclub	15
33	Legendosh	15
35	ratglock	13
35	lordpipe	13
37	lotarp	12
37	noam464	12
39	Quotary	11
39	Enderslayerxz3	11
41	Werbe	10
41	YungMaki	10
43	Leithz6	9
43	vandmanden	9
43	Sral7	9
46	FirsTimeGamingTV	8
46	Wowful	8
46	SSytex_X	8
46	Captain_Hardtak	8
50	Groovy_MoonBird	7
50	fluddd	7
50	Spacewardharpy7	7
50	MovingFish7	7
50	WyngGoy	7
50	CSG_Haru	7
50	SammiWolfGirl	7
57	Inbefour	6
57	fkGrim	6
57	The_slideV3	6
57	PlasticOtari	6
61	EMC_	5
61	Barlycorn	5
61	Hisiste	5
61	Kubeusz2010	5
65	PhantomsGhost_	4
65	Merv__	4
65	BlancoFlaco	4
65	eitanzaki	4
65	T045RTY	4
65	Kkanot	4
65	Hyp3rion_	4
65	The_Quack_Dealer	4
65	StanClubPenguin	4
65	Dusk_95	4
65	MakeHistory157	4
65	OfficerAnvil	4
65	Weepingbiel	4
65	EcksDofficial	4
79	teslawolf38	3
79	MattieHD	3
79	HoltGrim	3
79	Hiryu27	3
79	claivin	3
79	TheDumbHuman	3
79	bloomkieren	3
86	Wooptey	2
86	titanlax	2
86	Ecplosive	2
86	Rumpletaezer	2
86	sammidk	2
86	Rasmanden	2
86	fw3xywashere	2
86	DarlaMeow	2
94	pintsizedrogue	1
94	Drlzyy	1
94	Paleshield	1
94	Incinere	1
94	Natty	1
94	LoboTheLobster	1
94	thescout7	1
94	PegLegPete93	1
94	Kubelz	1
94	gabriels543	1
94	MyNameIsJobo	1
94	Jackattack53	1
94	thewindmillman	1
94	Bumpy419	1
94	Rebytre	1
94	groofles	1
94	Akoot_	1
94	audiocracked	1
94	masskedman	1
94	EveryonesUncle	1
94	Jiminie	1
94	iHuntWeeaboos	1
94	Frozil12	1
94	Racengan	1
94	Airem_Core	1
94	ItsDeltaMC	1
94	SvenskaHugo	1
94	Soplight	1
94	lcvezra	1
94	obzii	1
94	Sheldor097	1
94	fffMike	1
94	ZeroKraken	1
94	Ezekson	1
94	little_dUki	1
94	kinas45y5	1
94	diggydog67	1
