rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	70
13	zToasty69z	63
14	beeperbeeper5	60
15	FreakGenius	58
16	ConnorDanky_	54
17	jessewegottacook	53
18	RealGroot	52
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	CaptainDeadBread	45
21	gcaisawesome	43
22	RefluxRatio	42
23	sufjanlover	40
24	Blaiku	38
24	wwwwinnebagoooo	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Mahoose	20
31	NameGenerat0r	20
33	kekhon	19
33	Di_infiri	19
35	Teebone15	18
36	MattieHD	17
37	lizardfightclub	15
37	Cavetorch	15
37	Enderxz3	15
37	Legendosh	15
41	ratglock	13
41	lordpipe	13
43	lotarp	12
43	noam464	12
45	shadowthemonkey	11
45	Quotary	11
47	Werbe	10
47	YungMaki	10
49	Leithz6	9
49	vandmanden	9
49	Sral7	9
52	FirsTimeGamingTV	8
52	Wowful	8
52	masskedman	8
52	Spacewardharpy7	8
52	SSytex_X	8
52	Captain_Hardtak	8
58	Groovy_MoonBird	7
58	fluddd	7
58	MovingFish7	7
58	WyngGoy	7
58	Burge_r	7
58	SammiWolfGirl	7
58	Jimb0nat0r	7
65	EMC_	6
65	Inbefour	6
65	fkGrim	6
65	The_slideV3	6
65	PlasticOtari	6
70	Barlycorn	5
70	Hisiste	5
70	Kubeusz2010	5
73	PhantomsGhost_	4
73	Merv__	4
73	BlancoFlaco	4
73	eitanzaki	4
73	T045RTY	4
73	Kkanot	4
73	Hyp3rion_	4
73	The_Quack_Dealer	4
73	Arlosaurus	4
73	Dusk_95	4
73	MakeHistory157	4
73	OfficerAnvil	4
73	Weepingbiel	4
73	xolstoi	4
87	teslawolf38	3
87	HoltGrim	3
87	Jonafrog99	3
87	Hiryu27	3
87	claivin	3
87	TheDumbHuman	3
87	bloomkieren	3
94	RatatJuice	2
94	Wooptey	2
94	titanlax	2
94	Ecplosive	2
94	Rumpletaezer	2
94	sammidk	2
94	Rasmanden	2
94	groofles	2
94	fw3xywashere	2
94	DarlaMeow	2
104	pintsizedrogue	1
104	SmashingPump	1
104	Frozil20	1
104	Paleshield	1
104	Incinere	1
104	Natty	1
104	LoboTheLobster	1
104	Timfinity4	1
104	thescout7	1
104	PegLegPete93	1
104	Kubelz	1
104	gabriels543	1
104	MyNameIsJobo	1
104	Jackattack53	1
104	thewindmillman	1
104	Bumpy419	1
104	Rebytre	1
104	Akoot_	1
104	audiocracked	1
104	EveryonesUncle	1
104	luseis	1
104	weabis	1
104	Racengan	1
104	Airem_Core	1
104	ItsDeltaMC	1
104	SvenskaHugo	1
104	Soplight	1
104	lcvezra	1
104	obzii	1
104	Sheldor097	1
104	fffMike	1
104	ZeroKraken	1
104	Ezekson	1
104	little_dUki	1
104	bladeefan2009	1
104	diggydog67	1
