rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	69
13	ToastedGamingYT	63
14	beeperbeeper5	59
15	Freak_Genius	58
16	oxfordschool	54
17	jessewegottacook	53
18	Segotep999	52
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	CaptainDeadBread	45
21	gcaisawesome	43
22	RefluxRatio	42
23	sufjanlover	40
24	Blaiku	38
25	__tomato	36
26	Xclax101	34
27	Mattesco	30
27	NomadicRobin_	30
27	Powowowow	30
30	Mahoose	20
30	NameGenerat0r	20
32	kekhon	19
32	Di_infiri	19
34	Teebone15	18
35	MattieHD	17
36	lizardfightclub	15
36	Legendosh	15
38	ratglock	13
38	lordpipe	13
40	lotarp	12
40	noam464	12
40	Enderslayerxz3	12
43	Quotary	11
44	Werbe	10
44	YungMaki	10
46	Leithz6	9
46	vandmanden	9
46	Sral7	9
49	FirsTimeGamingTV	8
49	Wowful	8
49	masskedman	8
49	Spacewardharpy7	8
49	SSytex_X	8
49	Captain_Hardtak	8
55	Groovy_MoonBird	7
55	fluddd	7
55	MovingFish7	7
55	WyngGoy	7
55	CSG_Haru	7
55	SammiWolfGirl	7
61	EMC_	6
61	Inbefour	6
61	fkGrim	6
61	The_slideV3	6
61	Jimb0nat0r	6
61	PlasticOtari	6
67	Barlycorn	5
67	Hisiste	5
67	Kubeusz2010	5
70	PhantomsGhost_	4
70	Merv__	4
70	BlancoFlaco	4
70	eitanzaki	4
70	T045RTY	4
70	Kkanot	4
70	Hyp3rion_	4
70	The_Quack_Dealer	4
70	StanClubPenguin	4
70	Dusk_95	4
70	MakeHistory157	4
70	OfficerAnvil	4
70	Weepingbiel	4
70	EcksDofficial	4
84	teslawolf38	3
84	HoltGrim	3
84	Jonafrog99	3
84	Hiryu27	3
84	claivin	3
84	TheDumbHuman	3
84	bloomkieren	3
91	RatatJuice	2
91	Wooptey	2
91	titanlax	2
91	Ecplosive	2
91	Rumpletaezer	2
91	sammidk	2
91	Rasmanden	2
91	groofles	2
91	fw3xywashere	2
91	DarlaMeow	2
101	pintsizedrogue	1
101	Drlzyy	1
101	Frozil20	1
101	Paleshield	1
101	Incinere	1
101	Natty	1
101	LoboTheLobster	1
101	Timfinity4	1
101	thescout7	1
101	PegLegPete93	1
101	Kubelz	1
101	gabriels543	1
101	MyNameIsJobo	1
101	Jackattack53	1
101	thewindmillman	1
101	Bumpy419	1
101	Rebytre	1
101	Akoot_	1
101	audiocracked	1
101	EveryonesUncle	1
101	Jiminie	1
101	iHuntWeeaboos	1
101	Racengan	1
101	Airem_Core	1
101	ItsDeltaMC	1
101	SvenskaHugo	1
101	Soplight	1
101	lcvezra	1
101	obzii	1
101	Sheldor097	1
101	fffMike	1
101	ZeroKraken	1
101	Ezekson	1
101	little_dUki	1
101	kinas45y5	1
101	diggydog67	1
