rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	70
13	zToasty69z	63
14	beeperbeeper5	60
15	FreakGenius	58
16	jessewegottacook	55
17	ConnorDanky_	54
18	RealGroot	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
42	Lez_	13
42	ratglock	13
42	lordpipe	13
45	lotarp	12
45	noam464	12
47	shadowthemonkey	11
47	Quotary	11
49	Werbe	10
49	YungMaki	10
51	Leithz6	9
51	vandmanden	9
51	Sral7	9
54	FirsTimeGamingTV	8
54	Wowful	8
54	masskedman	8
54	Spacewardharpy7	8
54	SSytex_X	8
54	Captain_Hardtak	8
60	Groovy_MoonBird	7
60	fluddd	7
60	MovingFish7	7
60	WyngGoy	7
60	Burge_r	7
60	SammiWolfGirl	7
66	EMC_	6
66	Inbefour	6
66	fkGrim	6
66	The_slideV3	6
66	PlasticOtari	6
71	Barlycorn	5
71	Hisiste	5
71	Kubeusz2010	5
74	PhantomsGhost_	4
74	Merv__	4
74	BlancoFlaco	4
74	eitanzaki	4
74	T045RTY	4
74	Kkanot	4
74	Hyp3rion_	4
74	The_Quack_Dealer	4
74	Arlosaurus	4
74	Dusk_95	4
74	MakeHistory157	4
74	OfficerAnvil	4
74	Weepingbiel	4
74	xolstoi	4
88	teslawolf38	3
88	HoltGrim	3
88	Jonafrog99	3
88	Hiryu27	3
88	RoofTyler	3
88	claivin	3
88	TheDumbHuman	3
88	bloomkieren	3
96	RatatJuice	2
96	Wooptey	2
96	titanlax	2
96	olliebollie48	2
96	Ecplosive	2
96	Rumpletaezer	2
96	sammidk	2
96	Rasmanden	2
96	groofles	2
96	fw3xywashere	2
96	DarlaMeow	2
96	Pundehoo	2
108	pintsizedrogue	1
108	SmashingPump	1
108	Frozil20	1
108	Paleshield	1
108	Incinere	1
108	Natty	1
108	LoboTheLobster	1
108	Timfinity4	1
108	thescout7	1
108	PegLegPete93	1
108	Kubelz	1
108	gabriels543	1
108	MyNameIsJobo	1
108	Jackattack53	1
108	thewindmillman	1
108	Bumpy419	1
108	Rebytre	1
108	Akoot_	1
108	audiocracked	1
108	EveryonesUncle	1
108	luseis	1
108	weabis	1
108	Racengan	1
108	Airem_Core	1
108	ItsDeltaMC	1
108	SvenskaHugo	1
108	pixelviolin	1
108	Soplight	1
108	lcvezra	1
108	obzii	1
108	Sheldor097	1
108	fffMike	1
108	ZeroKraken	1
108	Ezekson	1
108	little_dUki	1
108	bladeefan2009	1
108	diggydog67	1
