rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	176
4	RebelAndroid	139
5	Fullut	127
6	PeteO1995	120
7	joethahobo	99
8	Yamdalorian	98
9	Njensen7	91
10	mwrty	85
11	cedric72	77
12	Zaridey	71
13	zToasty69z	63
14	beeperbeeper5	60
15	skroobiez	59
16	FreakGenius	58
17	ConnorDanky_	54
18	Segotep999	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	Werbe	15
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
43	Lez_	13
43	ratglock	13
43	lordpipe	13
46	pintsizedrogue	12
46	lotarp	12
46	noam464	12
46	YungMaki	12
50	shadowthemonkey	11
50	Quotary	11
52	Leithz6	9
52	vandmanden	9
52	Sral7	9
55	FirsTimeGamingTV	8
55	Wowful	8
55	masskedman	8
55	Spacewardharpy7	8
55	SSytex_X	8
55	Captain_Hardtak	8
61	Groovy_MoonBird	7
61	fluddd	7
61	MovingFish7	7
61	WyngGoy	7
61	Burge_r	7
61	SammiWolfGirl	7
67	j5ylim	6
67	EMC_	6
67	Inbefour	6
67	fkGrim	6
67	The_slideV3	6
67	PlasticOtari	6
67	skitzxo	6
74	Barlycorn	5
74	Hisiste	5
74	Kubeusz2010	5
77	PhantomsGhost_	4
77	Merv__	4
77	BlancoFlaco	4
77	eitanzaki	4
77	T045RTY	4
77	Kkanot	4
77	Hyp3rion_	4
77	The_Quack_Dealer	4
77	Manaateee	4
77	Arlosaurus	4
77	Druid95	4
77	MakeHistory157	4
77	OfficerAnvil	4
77	Ezekson	4
77	Weepingbiel	4
92	teslawolf38	3
92	HoltGrim	3
92	Jonafrog99	3
92	Hiryu27	3
92	oscminus	3
92	claivin	3
92	TheDumbHuman	3
92	bloomkieren	3
100	RatatJuice	2
100	Wooptey	2
100	titanlax	2
100	olliebollie48	2
100	Ecplosive	2
100	Rumpletaezer	2
100	sammidk	2
100	Rasmanden	2
100	groofles	2
100	fw3xy74	2
100	DarlaMeow	2
100	lunkuku	2
100	ItsDeltaMC	2
100	Pundehoo	2
114	Napoleonpancake	1
114	SmashingPump	1
114	powercas_gamer	1
114	Frozil20	1
114	Paleshield	1
114	Incinere	1
114	Alteriity	1
114	Natty	1
114	LoboTheLobster	1
114	Timfinity4	1
114	thescout7	1
114	PegLegPete93	1
114	Kubelz	1
114	yheece	1
114	MyNameIsJobo	1
114	Jackattack53	1
114	thewindmillman	1
114	Krowuss	1
114	SvenskaSara	1
114	Bumpy419	1
114	RebytreGT	1
114	PaperCanvas	1
114	Akoot_	1
114	audiocracked	1
114	EveryonesUncle	1
114	luseis	1
114	weabis	1
114	Racengan	1
114	Airem_Core	1
114	SvenskaHugo	1
114	pixelviolin	1
114	Soplight	1
114	miramyu	1
114	obzii	1
114	Sheldor097	1
114	fffMike	1
114	ZeroKraken	1
114	little_dUki	1
114	annebolyn	1
114	diggydog67	1
