rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Zaridey	71
11	Smoke____	69
12	ToastedGamingYT	63
13	beeperbeeper5	59
14	Freak_Genius	58
14	Njensen7	58
16	oxfordschool	54
17	Segotep999	52
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	CaptainDeadBread	45
20	gcaisawesome	43
21	RefluxRatio	42
22	sufjanlover	40
23	Blaiku	38
24	__tomato	36
25	Xclax101	34
26	NomadicRobin_	30
26	Powowowow	30
28	NameGenerat0r	20
29	kekhon	19
29	Di_infiri	19
31	Teebone15	18
32	Mahoose	17
33	lizardfightclub	15
33	Legendosh	15
35	ratglock	13
35	lordpipe	13
37	lotarp	12
37	noam464	12
39	Quotary	11
39	Enderslayerxz3	11
41	Werbe	10
41	YungMaki	10
43	Leithz6	9
43	vandmanden	9
43	Sral7	9
46	FirsTimeGamingTV	8
46	Wowful	8
46	masskedman	8
46	SSytex_X	8
46	Captain_Hardtak	8
51	Groovy_MoonBird	7
51	fluddd	7
51	Spacewardharpy7	7
51	MovingFish7	7
51	WyngGoy	7
51	CSG_Haru	7
51	SammiWolfGirl	7
58	Inbefour	6
58	fkGrim	6
58	The_slideV3	6
58	PlasticOtari	6
62	EMC_	5
62	Barlycorn	5
62	Hisiste	5
62	Kubeusz2010	5
66	PhantomsGhost_	4
66	Merv__	4
66	BlancoFlaco	4
66	eitanzaki	4
66	T045RTY	4
66	Kkanot	4
66	Hyp3rion_	4
66	The_Quack_Dealer	4
66	StanClubPenguin	4
66	Dusk_95	4
66	MakeHistory157	4
66	OfficerAnvil	4
66	Weepingbiel	4
66	EcksDofficial	4
80	teslawolf38	3
80	MattieHD	3
80	HoltGrim	3
80	Hiryu27	3
80	claivin	3
80	TheDumbHuman	3
80	bloomkieren	3
87	Wooptey	2
87	titanlax	2
87	Ecplosive	2
87	Rumpletaezer	2
87	sammidk	2
87	Rasmanden	2
87	groofles	2
87	fw3xywashere	2
87	DarlaMeow	2
96	pintsizedrogue	1
96	Drlzyy	1
96	Paleshield	1
96	Incinere	1
96	Natty	1
96	LoboTheLobster	1
96	thescout7	1
96	PegLegPete93	1
96	Kubelz	1
96	gabriels543	1
96	MyNameIsJobo	1
96	Jackattack53	1
96	thewindmillman	1
96	Bumpy419	1
96	Rebytre	1
96	Akoot_	1
96	audiocracked	1
96	EveryonesUncle	1
96	Jiminie	1
96	iHuntWeeaboos	1
96	Frozil12	1
96	Racengan	1
96	Airem_Core	1
96	ItsDeltaMC	1
96	SvenskaHugo	1
96	Soplight	1
96	lcvezra	1
96	obzii	1
96	Sheldor097	1
96	fffMike	1
96	ZeroKraken	1
96	Ezekson	1
96	little_dUki	1
96	kinas45y5	1
96	diggydog67	1
