rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	PeteO1995	120
5	Fullut	106
6	RebelAndroid	96
7	mwrty	85
8	cedric72	77
9	Zaridey	71
10	Smoke____	69
11	beeperbeeper5	59
12	Freak_Genius	58
13	oxfordschool	54
14	CaptainDeadBread	45
15	RefluxRatio	42
16	sufjanlover	40
17	Blaiku	38
18	__tomato	36
19	Xclax101	34
20	joethahobo	32
21	NomadicRobin_	30
21	Powowowow	30
23	NameGenerat0r	20
24	kekhon	19
24	Di_infiri	19
26	Teebone15	18
27	Mahoose	17
28	lizardfightclub	15
28	Legendosh	15
30	ratglock	13
30	lordpipe	13
30	Njensen7	13
33	lotarp	12
33	noam464	12
35	Quotary	11
35	Enderslayerxz3	11
37	Werbe	10
37	AssEatrAndLicker	10
37	YungMaki	10
40	Leithz6	9
40	vandmanden	9
40	Sral7	9
43	FirsTimeGamingTV	8
43	Wowful	8
43	SSytex_X	8
43	Captain_Hardtak	8
47	Groovy_MoonBird	7
47	fluddd	7
47	MovingFish7	7
47	WyngGoy	7
47	CSG_Haru	7
47	SammiWolfGirl	7
53	Inbefour	6
53	fkGrim	6
53	The_slideV3	6
53	Spacewardharpy7	6
57	Barlycorn	5
57	Hisiste	5
57	Kubeusz2010	5
60	PhantomsGhost_	4
60	Merv__	4
60	BlancoFlaco	4
60	eitanzaki	4
60	T045RTY	4
60	Kkanot	4
60	OtariCharlie	4
60	The_Quack_Dealer	4
60	StanClubPenguin	4
60	Dusk_95	4
60	MakeHistory157	4
60	OfficerAnvil	4
60	EcksDofficial	4
73	teslawolf38	3
73	MattieHD	3
73	Hiryu27	3
73	claivin	3
73	TheDumbHuman	3
73	bloomkieren	3
79	Wooptey	2
79	titanlax	2
79	Ecplosive	2
79	Rumpletaezer	2
79	Hyp3rion_	2
79	sammidk	2
79	Rasmanden	2
79	DarlaMeow	2
87	pintsizedrogue	1
87	Drlzyy	1
87	Paleshield	1
87	Incinere	1
87	Natty	1
87	LoboTheLobster	1
87	thescout7	1
87	PegLegPete93	1
87	gcaisawesome	1
87	Kubelz	1
87	gabriels543	1
87	MyNameIsJobo	1
87	Jackattack53	1
87	thewindmillman	1
87	Bumpy419	1
87	Akoot_	1
87	audiocracked	1
87	masskedman	1
87	EveryonesUncle	1
87	Frozil12	1
87	Racengan	1
87	Airem_Core	1
87	SvenskaHugo	1
87	Soplight	1
87	lcvezra	1
87	obzii	1
87	Sheldor097	1
87	fffMike	1
87	ZeroKraken	1
87	Ezekson	1
87	little_dUki	1
87	kinas45y5	1
87	diggydog67	1
