rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	176
4	RebelAndroid	139
5	Fullut	127
6	PeteO1995	120
7	joethahobo	99
8	Yamdalorian	98
9	Njensen7	91
10	mwrty	85
11	cedric72	77
12	Zaridey	71
13	zToasty69z	63
14	beeperbeeper5	60
15	skroobiez	59
16	FreakGenius	58
17	ConnorDanky_	54
18	Segotep999	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	RoskobiOne	38
25	Blaiku	38
27	__tomato	36
28	Xclax101	34
29	Mattesco	30
29	NomadicRobin_	30
29	Powowowow	30
32	Enderxz3	21
33	Mahoose	20
33	NameGenerat0r	20
35	kekhon	19
35	Di_infiri	19
37	Teebone15	18
38	MattieHD	17
39	myaccountwasgone	15
39	Werbe	15
39	lizardfightclub	15
39	Cavetorch	15
39	Legendosh	15
39	Jimb0nat0r	15
45	Lez_	13
45	ratglock	13
45	lordpipe	13
48	pintsizedrogue	12
48	lotarp	12
48	noam464	12
48	YungMaki	12
52	shadowthemonkey	11
52	Quotary	11
54	Leithz6	9
54	vandmanden	9
54	Sral7	9
57	FirsTimeGamingTV	8
57	Wowful	8
57	masskedman	8
57	Spacewardharpy7	8
57	SSytex_X	8
57	Captain_Hardtak	8
63	Groovy_MoonBird	7
63	fluddd	7
63	MovingFish7	7
63	WyngGoy	7
63	Burge_r	7
63	SammiWolfGirl	7
69	j5ylim	6
69	EMC_	6
69	Inbefour	6
69	fkGrim	6
69	The_slideV3	6
69	PlasticOtari	6
69	skitzxo	6
76	Barlycorn	5
76	Hisiste	5
76	Kubeusz2010	5
79	PhantomsGhost_	4
79	Merv__	4
79	BlancoFlaco	4
79	eitanzaki	4
79	T045RTY	4
79	Kkanot	4
79	Hyp3rion_	4
79	The_Quack_Dealer	4
79	Manaateee	4
79	Arlosaurus	4
79	Druid95	4
79	MakeHistory157	4
79	OfficerAnvil	4
79	Ezekson	4
79	Weepingbiel	4
94	teslawolf38	3
94	HoltGrim	3
94	Jonafrog99	3
94	Hiryu27	3
94	oscminus	3
94	claivin	3
94	TheDumbHuman	3
94	bloomkieren	3
102	RatatJuice	2
102	Wooptey	2
102	titanlax	2
102	olliebollie48	2
102	Ecplosive	2
102	Rumpletaezer	2
102	sammidk	2
102	Rasmanden	2
102	groofles	2
102	fw3xy74	2
102	DarlaMeow	2
102	lunkuku	2
102	ItsDeltaMC	2
102	Pundehoo	2
116	Napoleonpancake	1
116	SmashingPump	1
116	powercas_gamer	1
116	Frozil20	1
116	Paleshield	1
116	Incinere	1
116	Alteriity	1
116	Natty	1
116	LoboTheLobster	1
116	Timfinity4	1
116	Nach0Bear	1
116	thescout7	1
116	PegLegPete93	1
116	Kubelz	1
116	yheece	1
116	MyNameIsJobo	1
116	Jackattack53	1
116	thewindmillman	1
116	Krowuss	1
116	SvenskaSara	1
116	Bumpy419	1
116	RebytreGT	1
116	PaperCanvas	1
116	Akoot_	1
116	audiocracked	1
116	EveryonesUncle	1
116	luseis	1
116	weabis	1
116	Racengan	1
116	Airem_Core	1
116	SvenskaHugo	1
116	pixelviolin	1
116	Soplight	1
116	miramyu	1
116	obzii	1
116	Sheldor097	1
116	fffMike	1
116	ZeroKraken	1
116	little_dUki	1
116	annebolyn	1
116	diggydog67	1
