rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	AdmiralSmoke	98
9	mwrty	85
10	cedric72	77
11	Njensen7	72
12	Zaridey	71
13	zToasty69z	63
14	beeperbeeper5	60
15	jessewegottacook	59
16	FreakGenius	58
17	ConnorDanky_	54
18	Segotep999	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
42	Lez_	13
42	ratglock	13
42	lordpipe	13
45	pintsizedrogue	12
45	lotarp	12
45	noam464	12
45	YungMaki	12
49	shadowthemonkey	11
49	Quotary	11
51	Werbe	10
52	Leithz6	9
52	vandmanden	9
52	Sral7	9
55	FirsTimeGamingTV	8
55	Wowful	8
55	masskedman	8
55	Spacewardharpy7	8
55	SSytex_X	8
55	Captain_Hardtak	8
61	Groovy_MoonBird	7
61	fluddd	7
61	MovingFish7	7
61	WyngGoy	7
61	Burge_r	7
61	SammiWolfGirl	7
67	EMC_	6
67	Inbefour	6
67	fkGrim	6
67	The_slideV3	6
67	PlasticOtari	6
72	Barlycorn	5
72	Hisiste	5
72	Kubeusz2010	5
75	PhantomsGhost_	4
75	Merv__	4
75	BlancoFlaco	4
75	eitanzaki	4
75	T045RTY	4
75	Kkanot	4
75	Hyp3rion_	4
75	The_Quack_Dealer	4
75	Manaateee	4
75	Arlosaurus	4
75	Druid95	4
75	MakeHistory157	4
75	OfficerAnvil	4
75	Weepingbiel	4
75	xolstoi	4
90	teslawolf38	3
90	HoltGrim	3
90	Jonafrog99	3
90	Hiryu27	3
90	oscminus	3
90	claivin	3
90	TheDumbHuman	3
90	bloomkieren	3
98	RatatJuice	2
98	Wooptey	2
98	titanlax	2
98	olliebollie48	2
98	Ecplosive	2
98	Rumpletaezer	2
98	sammidk	2
98	Rasmanden	2
98	groofles	2
98	fw3xy74	2
98	DarlaMeow	2
98	Pundehoo	2
110	SmashingPump	1
110	Frozil20	1
110	Paleshield	1
110	Incinere	1
110	Alteriity	1
110	Natty	1
110	LoboTheLobster	1
110	Timfinity4	1
110	thescout7	1
110	PegLegPete93	1
110	Kubelz	1
110	yheece	1
110	MyNameIsJobo	1
110	Jackattack53	1
110	thewindmillman	1
110	Bumpy419	1
110	Rebytre	1
110	Akoot_	1
110	audiocracked	1
110	EveryonesUncle	1
110	luseis	1
110	weabis	1
110	Racengan	1
110	Airem_Core	1
110	ItsDeltaMC	1
110	SvenskaHugo	1
110	pixelviolin	1
110	Soplight	1
110	lcvezra	1
110	obzii	1
110	Sheldor097	1
110	fffMike	1
110	ZeroKraken	1
110	Ezekson	1
110	little_dUki	1
110	skrongus	1
110	diggydog67	1
