rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	mymayowasgone	238
4	Awyrlas	176
5	RebelAndroid	139
6	Fullut	127
7	PeteO1995	120
8	Yamdalorian	100
9	joethahobo	99
10	Njensen7	91
11	mwrty	85
12	cedric72	77
13	Zaridey	71
14	zToasty69z	63
15	beeperbeeper5	60
16	skroobiez	59
17	FreakGenius	58
18	ConnorDanky_	54
19	Segotep999	52
20	wwwwinnebagoooo	48
21	00000000-0000-0000-0009-01ff0c3e5e4f	46
22	CaptainDeadBread	45
23	gcaisawesome	43
24	RefluxRatio	42
25	sufjanlover	40
26	RoskobiOne	38
26	Blaiku	38
28	__tomato	36
29	Mattesco	35
30	Xclax101	34
31	NomadicRobin_	30
31	Powowowow	30
33	Enderxz3	21
34	Mahoose	20
34	NameGenerat0r	20
36	kekhon	19
36	Di_infiri	19
38	Teebone15	18
39	MattieHD	17
40	Mr_Byzantine	16
40	shineh10	16
42	Werbe	15
42	lizardfightclub	15
42	Cavetorch	15
42	Legendosh	15
42	Jimb0nat0r	15
47	Lez_	13
47	ratglock	13
47	lordpipe	13
50	pintsizedrogue	12
50	lotarp	12
50	noam464	12
50	doublemaki	12
54	shadowthemonkey	11
54	robonya_	11
54	Quotary	11
57	Leithz6	9
57	vandmanden	9
57	Sral7	9
60	FirsTimeGamingTV	8
60	Wowful	8
60	masskedman	8
60	Spacewardharpy7	8
60	SSytex_X	8
60	Captain_Hardtak	8
60	LuvLuvLove	8
67	Groovy_MoonBird	7
67	_flud	7
67	MovingFish7	7
67	WyngGoy	7
67	Burge_r	7
67	SammiWolfGirl	7
73	j5ylim	6
73	EMC_	6
73	Inbefour	6
73	fkGrim	6
73	The_slideV3	6
73	PlasticOtari	6
79	Barlycorn	5
79	Hisiste	5
79	Kubeusz2010	5
82	PhantomsGhost_	4
82	Merv__	4
82	BlancoFlaco	4
82	eitanzaki	4
82	T045RTY	4
82	Kkanot	4
82	Hyp3rion_	4
82	The_Quack_Dealer	4
82	Manaateee	4
82	Arlosaurus	4
82	Druid95	4
82	MakeHistory157	4
82	OfficerAnvil	4
82	Ezekson	4
82	Weepingbiel	4
97	teslawolf38	3
97	Alteriity	3
97	HUNTERmaun	3
97	HoltGrim	3
97	Jonafrog99	3
97	Hiryu27	3
97	oscminus	3
97	claivin	3
97	TheDumbHuman	3
97	bloomkieren	3
107	RatatJuice	2
107	Wooptey	2
107	titanlax	2
107	olliebollie48	2
107	gamerlord1324	2
107	Ecplosive	2
107	Rumpletaezer	2
107	sammidk	2
107	Rasmanden	2
107	groofles	2
107	fw3xy	2
107	DarlaMeow	2
107	lunkuku	2
107	ItsDeltaMC	2
107	Pundehoo	2
122	Napoleonpancake	1
122	robertsnose	1
122	powercas_gamer	1
122	Frozil20	1
122	Paleshield	1
122	Incinere	1
122	Natty	1
122	royal_2	1
122	LoboTheLobster	1
122	TheSecondLord	1
122	Timfinity4	1
122	Nach0Bear	1
122	thescout7	1
122	PegLegPete93	1
122	SirSpace	1
122	Kubelz	1
122	craaaash	1
122	yheece	1
122	MyNameIsJobo	1
122	Jackattack53	1
122	thewindmillman	1
122	Krowuss	1
122	SvenskaSara	1
122	Bumpy419	1
122	Rebytre	1
122	PaperCanvas	1
122	Akoot_	1
122	audiocracked	1
122	EveryonesUncle	1
122	luseis	1
122	weabis	1
122	Racengan	1
122	Airem_Core	1
122	SvenskaHugo	1
122	pixelviolin	1
122	Soplight	1
122	miramyu	1
122	obzii	1
122	Sheldor097	1
122	fffMike	1
122	ZeroKraken	1
122	little_dUki	1
122	es0th	1
122	diggydog67	1
