rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	mymayowasgone	238
4	Awyrlas	176
5	RebelAndroid	139
6	Fullut	127
7	PeteO1995	120
8	Yamdalorian	100
9	joethahobo	99
10	Njensen7	91
11	mwrty	85
12	cedric72	77
13	Zaridey	71
14	zToasty69z	63
15	beeperbeeper5	60
16	skroobiez	59
17	FreakGenius	58
18	ConnorDanky_	54
19	Segotep999	52
20	wwwwinnebagoooo	48
21	00000000-0000-0000-0009-01ff0c3e5e4f	46
22	CaptainDeadBread	45
23	gcaisawesome	43
24	RefluxRatio	42
25	sufjanlover	40
26	RoskobiOne	38
26	Blaiku	38
28	__tomato	36
29	Mattesco	35
30	Xclax101	34
31	NomadicRobin_	30
31	Powowowow	30
33	Enderxz3	21
34	Mahoose	20
34	NameGenerat0r	20
36	kekhon	19
36	Di_infiri	19
38	Teebone15	18
39	MattieHD	17
40	Mr_Byzantine	16
40	shineh10	16
42	Werbe	15
42	lizardfightclub	15
42	Cavetorch	15
42	Legendosh	15
42	Jimb0nat0r	15
47	Lez_	13
47	ratglock	13
47	lordpipe	13
50	pintsizedrogue	12
50	lotarp	12
50	noam464	12
50	doublemaki	12
54	shadowthemonkey	11
54	robonya_	11
54	Quotary	11
57	Leithz6	9
57	vandmanden	9
57	Sral7	9
60	FirsTimeGamingTV	8
60	Wowful	8
60	masskedman	8
60	Spacewardharpy7	8
60	SSytex_X	8
60	Captain_Hardtak	8
60	LuvLuvLove	8
67	Groovy_MoonBird	7
67	_flud	7
67	MovingFish7	7
67	WyngGoy	7
67	Burge_r	7
67	SammiWolfGirl	7
73	j5ylim	6
73	EMC_	6
73	Inbefour	6
73	fkGrim	6
73	The_slideV3	6
73	Colmer94	6
73	PlasticOtari	6
80	Barlycorn	5
80	Hisiste	5
80	Kubeusz2010	5
83	PhantomsGhost_	4
83	Merv__	4
83	BlancoFlaco	4
83	eitanzaki	4
83	T045RTY	4
83	Kkanot	4
83	Hyp3rion_	4
83	The_Quack_Dealer	4
83	Manaateee	4
83	Arlosaurus	4
83	Druid95	4
83	MakeHistory157	4
83	OfficerAnvil	4
83	Ezekson	4
83	Weepingbiel	4
98	teslawolf38	3
98	Alteriity	3
98	HUNTERmaun	3
98	HoltGrim	3
98	Jonafrog99	3
98	Hiryu27	3
98	oscminus	3
98	claivin	3
98	TheDumbHuman	3
98	bloomkieren	3
108	RatatJuice	2
108	Wooptey	2
108	titanlax	2
108	olliebollie48	2
108	gamerlord1324	2
108	Ecplosive	2
108	Rumpletaezer	2
108	sammidk	2
108	Rasmanden	2
108	groofles	2
108	fw3xy	2
108	DarlaMeow	2
108	lunkuku	2
108	ItsDeltaMC	2
108	Pundehoo	2
123	Napoleonpancake	1
123	robertsnose	1
123	powercas_gamer	1
123	Frozil20	1
123	Paleshield	1
123	Incinere	1
123	Natty	1
123	royal_2	1
123	LoboTheLobster	1
123	TheSecondLord	1
123	Timfinity4	1
123	Nach0Bear	1
123	thescout7	1
123	PegLegPete93	1
123	SirSpace	1
123	Kubelz	1
123	craaaash	1
123	yheece	1
123	MyNameIsJobo	1
123	Jackattack53	1
123	thewindmillman	1
123	Krowuss	1
123	SvenskaSara	1
123	Bumpy419	1
123	Rebytre	1
123	PaperCanvas	1
123	Akoot_	1
123	audiocracked	1
123	EveryonesUncle	1
123	luseis	1
123	weabis	1
123	Racengan	1
123	Airem_Core	1
123	SvenskaHugo	1
123	pixelviolin	1
123	Soplight	1
123	miramyu	1
123	obzii	1
123	Sheldor097	1
123	fffMike	1
123	ZeroKraken	1
123	little_dUki	1
123	es0th	1
123	diggydog67	1
