rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	mwrty	85
8	cedric72	77
9	Zaridey	71
10	Smoke____	69
11	ToastedGamingYT	63
12	beeperbeeper5	59
13	Freak_Genius	58
14	oxfordschool	54
15	Segotep999	52
16	CaptainDeadBread	45
17	gcaisawesome	43
18	RefluxRatio	42
19	sufjanlover	40
20	Blaiku	38
21	__tomato	36
22	Xclax101	34
23	joethahobo	32
24	NomadicRobin_	30
24	Powowowow	30
26	NameGenerat0r	20
27	kekhon	19
27	Di_infiri	19
29	Teebone15	18
30	Mahoose	17
31	lizardfightclub	15
31	Legendosh	15
33	ratglock	13
33	lordpipe	13
33	Njensen7	13
36	lotarp	12
36	noam464	12
38	Quotary	11
38	Enderslayerxz3	11
40	Werbe	10
40	YungMaki	10
42	Leithz6	9
42	vandmanden	9
42	Sral7	9
45	FirsTimeGamingTV	8
45	Wowful	8
45	SSytex_X	8
45	Captain_Hardtak	8
49	Groovy_MoonBird	7
49	fluddd	7
49	Spacewardharpy7	7
49	MovingFish7	7
49	WyngGoy	7
49	CSG_Haru	7
49	SammiWolfGirl	7
56	Inbefour	6
56	fkGrim	6
56	The_slideV3	6
59	EMC_	5
59	Barlycorn	5
59	Hisiste	5
59	Kubeusz2010	5
63	PhantomsGhost_	4
63	Merv__	4
63	BlancoFlaco	4
63	eitanzaki	4
63	T045RTY	4
63	Kkanot	4
63	Hyp3rion_	4
63	The_Quack_Dealer	4
63	StanClubPenguin	4
63	Dusk_95	4
63	MakeHistory157	4
63	OfficerAnvil	4
63	Weepingbiel	4
63	PlasticOtari	4
63	EcksDofficial	4
78	teslawolf38	3
78	MattieHD	3
78	Hiryu27	3
78	claivin	3
78	TheDumbHuman	3
78	bloomkieren	3
84	Wooptey	2
84	titanlax	2
84	Ecplosive	2
84	Rumpletaezer	2
84	sammidk	2
84	Rasmanden	2
84	fw3xywashere	2
84	DarlaMeow	2
92	pintsizedrogue	1
92	Drlzyy	1
92	Paleshield	1
92	Incinere	1
92	Natty	1
92	LoboTheLobster	1
92	thescout7	1
92	PegLegPete93	1
92	Kubelz	1
92	gabriels543	1
92	MyNameIsJobo	1
92	Jackattack53	1
92	thewindmillman	1
92	Bumpy419	1
92	Rebytre	1
92	Akoot_	1
92	audiocracked	1
92	masskedman	1
92	EveryonesUncle	1
92	Frozil12	1
92	Racengan	1
92	Airem_Core	1
92	SvenskaHugo	1
92	Soplight	1
92	lcvezra	1
92	obzii	1
92	Sheldor097	1
92	fffMike	1
92	ZeroKraken	1
92	Ezekson	1
92	little_dUki	1
92	kinas45y5	1
92	diggydog67	1
