rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Zaridey	71
11	Smoke____	69
12	ToastedGamingYT	63
13	beeperbeeper5	59
14	Freak_Genius	58
15	oxfordschool	54
16	Segotep999	52
17	CaptainDeadBread	45
18	gcaisawesome	43
19	RefluxRatio	42
20	sufjanlover	40
21	Blaiku	38
22	__tomato	36
23	Xclax101	34
24	NomadicRobin_	30
24	Powowowow	30
26	00000000-0000-0000-0009-01ff0c3e5e4f	29
27	NameGenerat0r	20
28	kekhon	19
28	Di_infiri	19
30	Teebone15	18
31	Mahoose	17
32	lizardfightclub	15
32	Legendosh	15
34	ratglock	13
34	lordpipe	13
34	Njensen7	13
37	lotarp	12
37	noam464	12
39	Quotary	11
39	Enderslayerxz3	11
41	Werbe	10
41	YungMaki	10
43	Leithz6	9
43	vandmanden	9
43	Sral7	9
46	FirsTimeGamingTV	8
46	Wowful	8
46	SSytex_X	8
46	Captain_Hardtak	8
50	Groovy_MoonBird	7
50	fluddd	7
50	Spacewardharpy7	7
50	MovingFish7	7
50	WyngGoy	7
50	CSG_Haru	7
50	SammiWolfGirl	7
57	Inbefour	6
57	fkGrim	6
57	The_slideV3	6
60	EMC_	5
60	Barlycorn	5
60	Hisiste	5
60	Kubeusz2010	5
64	PhantomsGhost_	4
64	Merv__	4
64	BlancoFlaco	4
64	eitanzaki	4
64	T045RTY	4
64	Kkanot	4
64	Hyp3rion_	4
64	The_Quack_Dealer	4
64	StanClubPenguin	4
64	Dusk_95	4
64	MakeHistory157	4
64	OfficerAnvil	4
64	Weepingbiel	4
64	PlasticOtari	4
64	EcksDofficial	4
79	teslawolf38	3
79	MattieHD	3
79	Hiryu27	3
79	claivin	3
79	TheDumbHuman	3
79	bloomkieren	3
85	Wooptey	2
85	titanlax	2
85	Ecplosive	2
85	Rumpletaezer	2
85	sammidk	2
85	Rasmanden	2
85	fw3xywashere	2
85	DarlaMeow	2
93	pintsizedrogue	1
93	Drlzyy	1
93	Paleshield	1
93	Incinere	1
93	Natty	1
93	LoboTheLobster	1
93	thescout7	1
93	PegLegPete93	1
93	Kubelz	1
93	gabriels543	1
93	MyNameIsJobo	1
93	Jackattack53	1
93	thewindmillman	1
93	Bumpy419	1
93	Rebytre	1
93	Akoot_	1
93	audiocracked	1
93	masskedman	1
93	EveryonesUncle	1
93	Jiminie	1
93	Frozil12	1
93	Racengan	1
93	Airem_Core	1
93	ItsDeltaMC	1
93	SvenskaHugo	1
93	Soplight	1
93	lcvezra	1
93	obzii	1
93	Sheldor097	1
93	fffMike	1
93	ZeroKraken	1
93	Ezekson	1
93	little_dUki	1
93	kinas45y5	1
93	diggydog67	1
