rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	69
13	ToastedGamingYT	63
14	beeperbeeper5	59
15	Freak_Genius	58
16	oxfordschool	54
17	Segotep999	52
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	CaptainDeadBread	45
20	gcaisawesome	43
21	RefluxRatio	42
22	sufjanlover	40
23	Blaiku	38
24	__tomato	36
25	Xclax101	34
26	NomadicRobin_	30
26	Powowowow	30
28	Mahoose	20
28	NameGenerat0r	20
30	kekhon	19
30	Di_infiri	19
32	Teebone15	18
33	MattieHD	17
34	lizardfightclub	15
34	Legendosh	15
36	ratglock	13
36	lordpipe	13
38	lotarp	12
38	noam464	12
38	Enderslayerxz3	12
41	Quotary	11
42	Werbe	10
42	YungMaki	10
44	Leithz6	9
44	vandmanden	9
44	Sral7	9
47	FirsTimeGamingTV	8
47	Wowful	8
47	masskedman	8
47	Spacewardharpy7	8
47	SSytex_X	8
47	Captain_Hardtak	8
53	Groovy_MoonBird	7
53	fluddd	7
53	MovingFish7	7
53	WyngGoy	7
53	CSG_Haru	7
53	SammiWolfGirl	7
59	EMC_	6
59	Inbefour	6
59	fkGrim	6
59	The_slideV3	6
59	PlasticOtari	6
64	Barlycorn	5
64	Hisiste	5
64	Kubeusz2010	5
67	PhantomsGhost_	4
67	Merv__	4
67	BlancoFlaco	4
67	eitanzaki	4
67	T045RTY	4
67	Kkanot	4
67	Hyp3rion_	4
67	The_Quack_Dealer	4
67	StanClubPenguin	4
67	Dusk_95	4
67	MakeHistory157	4
67	OfficerAnvil	4
67	Weepingbiel	4
67	EcksDofficial	4
81	teslawolf38	3
81	HoltGrim	3
81	Hiryu27	3
81	claivin	3
81	TheDumbHuman	3
81	bloomkieren	3
87	RatatJuice	2
87	Wooptey	2
87	titanlax	2
87	Ecplosive	2
87	Rumpletaezer	2
87	sammidk	2
87	Rasmanden	2
87	groofles	2
87	fw3xywashere	2
87	DarlaMeow	2
97	pintsizedrogue	1
97	Drlzyy	1
97	Paleshield	1
97	Incinere	1
97	Natty	1
97	LoboTheLobster	1
97	Timfinity4	1
97	thescout7	1
97	PegLegPete93	1
97	Kubelz	1
97	gabriels543	1
97	MyNameIsJobo	1
97	Jackattack53	1
97	thewindmillman	1
97	Bumpy419	1
97	Rebytre	1
97	Akoot_	1
97	audiocracked	1
97	EveryonesUncle	1
97	Jiminie	1
97	iHuntWeeaboos	1
97	Frozil12	1
97	Racengan	1
97	Airem_Core	1
97	ItsDeltaMC	1
97	SvenskaHugo	1
97	Soplight	1
97	lcvezra	1
97	obzii	1
97	Sheldor097	1
97	fffMike	1
97	ZeroKraken	1
97	Ezekson	1
97	little_dUki	1
97	kinas45y5	1
97	diggydog67	1
