rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	mymayowasgone	238
4	Awyrlas	176
5	RebelAndroid	139
6	Fullut	127
7	PeteO1995	120
8	Yamdalorian	100
9	joethahobo	99
10	Njensen7	91
11	mwrty	85
12	cedric72	77
13	Zaridey	71
14	zToasty69z	63
15	beeperbeeper5	60
16	skroobiez	59
17	FreakGenius	58
18	ConnorDanky_	54
19	Segotep999	52
20	wwwwinnebagoooo	48
21	00000000-0000-0000-0009-01ff0c3e5e4f	46
22	CaptainDeadBread	45
23	gcaisawesome	43
24	RefluxRatio	42
25	sufjanlover	40
26	RoskobiOne	38
26	Blaiku	38
28	__tomato	36
29	Mattesco	35
30	Xclax101	34
31	NomadicRobin_	30
31	Powowowow	30
33	Enderxz3	21
34	Mahoose	20
34	NameGenerat0r	20
36	kekhon	19
36	Di_infiri	19
38	Teebone15	18
39	MattieHD	17
40	shineh10	16
41	Werbe	15
41	lizardfightclub	15
41	Cavetorch	15
41	Legendosh	15
41	Jimb0nat0r	15
46	Lez_	13
46	ratglock	13
46	lordpipe	13
49	pintsizedrogue	12
49	lotarp	12
49	noam464	12
49	doublemaki	12
53	shadowthemonkey	11
53	Quotary	11
55	Leithz6	9
55	vandmanden	9
55	Sral7	9
58	FirsTimeGamingTV	8
58	Wowful	8
58	masskedman	8
58	Spacewardharpy7	8
58	SSytex_X	8
58	Captain_Hardtak	8
58	LuvLuvLove	8
65	Groovy_MoonBird	7
65	_flud	7
65	MovingFish7	7
65	WyngGoy	7
65	Burge_r	7
65	SammiWolfGirl	7
71	j5ylim	6
71	EMC_	6
71	Inbefour	6
71	fkGrim	6
71	The_slideV3	6
71	PlasticOtari	6
77	Barlycorn	5
77	Hisiste	5
77	Kubeusz2010	5
80	PhantomsGhost_	4
80	Merv__	4
80	BlancoFlaco	4
80	eitanzaki	4
80	T045RTY	4
80	Kkanot	4
80	Hyp3rion_	4
80	The_Quack_Dealer	4
80	Manaateee	4
80	Arlosaurus	4
80	Druid95	4
80	MakeHistory157	4
80	OfficerAnvil	4
80	Ezekson	4
80	Weepingbiel	4
95	teslawolf38	3
95	Alteriity	3
95	HUNTERmaun	3
95	HoltGrim	3
95	Jonafrog99	3
95	Hiryu27	3
95	oscminus	3
95	claivin	3
95	TheDumbHuman	3
95	bloomkieren	3
95	robonya_	3
106	RatatJuice	2
106	Wooptey	2
106	titanlax	2
106	olliebollie48	2
106	gamerlord1324	2
106	Ecplosive	2
106	Rumpletaezer	2
106	sammidk	2
106	Rasmanden	2
106	groofles	2
106	fw3xy	2
106	DarlaMeow	2
106	lunkuku	2
106	ItsDeltaMC	2
106	Pundehoo	2
121	Napoleonpancake	1
121	robertsnose	1
121	powercas_gamer	1
121	Frozil20	1
121	Paleshield	1
121	Incinere	1
121	Natty	1
121	royal_2	1
121	LoboTheLobster	1
121	TheSecondLord	1
121	Timfinity4	1
121	Nach0Bear	1
121	thescout7	1
121	PegLegPete93	1
121	SirSpace	1
121	Kubelz	1
121	yheece	1
121	MyNameIsJobo	1
121	Jackattack53	1
121	thewindmillman	1
121	Krowuss	1
121	SvenskaSara	1
121	Bumpy419	1
121	Rebytre	1
121	PaperCanvas	1
121	Akoot_	1
121	audiocracked	1
121	EveryonesUncle	1
121	luseis	1
121	weabis	1
121	Racengan	1
121	Airem_Core	1
121	SvenskaHugo	1
121	pixelviolin	1
121	Soplight	1
121	miramyu	1
121	obzii	1
121	Sheldor097	1
121	fffMike	1
121	ZeroKraken	1
121	little_dUki	1
121	es0th	1
121	diggydog67	1
