rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	mwrty	85
8	cedric72	77
9	Zaridey	71
10	Smoke____	69
11	beeperbeeper5	59
12	Freak_Genius	58
13	oxfordschool	54
14	Segotep999	52
15	CaptainDeadBread	45
16	RefluxRatio	42
17	sufjanlover	40
18	Blaiku	38
19	__tomato	36
20	Xclax101	34
21	joethahobo	32
22	NomadicRobin_	30
22	Powowowow	30
24	NameGenerat0r	20
25	kekhon	19
25	Di_infiri	19
27	Teebone15	18
28	Mahoose	17
29	lizardfightclub	15
29	Legendosh	15
31	ratglock	13
31	lordpipe	13
31	Njensen7	13
34	lotarp	12
34	noam464	12
36	Quotary	11
36	Enderslayerxz3	11
38	Werbe	10
38	YungMaki	10
40	Leithz6	9
40	vandmanden	9
40	Sral7	9
43	FirsTimeGamingTV	8
43	Wowful	8
43	SSytex_X	8
43	Captain_Hardtak	8
47	Groovy_MoonBird	7
47	fluddd	7
47	Spacewardharpy7	7
47	MovingFish7	7
47	WyngGoy	7
47	CSG_Haru	7
47	SammiWolfGirl	7
54	Inbefour	6
54	fkGrim	6
54	The_slideV3	6
57	EMC_	5
57	Barlycorn	5
57	Hisiste	5
57	Kubeusz2010	5
61	PhantomsGhost_	4
61	Merv__	4
61	BlancoFlaco	4
61	eitanzaki	4
61	T045RTY	4
61	Kkanot	4
61	The_Quack_Dealer	4
61	StanClubPenguin	4
61	Dusk_95	4
61	MakeHistory157	4
61	OfficerAnvil	4
61	Weepingbiel	4
61	PlasticOtari	4
61	EcksDofficial	4
75	teslawolf38	3
75	MattieHD	3
75	Hiryu27	3
75	claivin	3
75	TheDumbHuman	3
75	bloomkieren	3
81	Wooptey	2
81	titanlax	2
81	Ecplosive	2
81	Rumpletaezer	2
81	Hyp3rion_	2
81	sammidk	2
81	Rasmanden	2
81	DarlaMeow	2
89	pintsizedrogue	1
89	Drlzyy	1
89	Paleshield	1
89	Incinere	1
89	Natty	1
89	LoboTheLobster	1
89	thescout7	1
89	PegLegPete93	1
89	gcaisawesome	1
89	Kubelz	1
89	gabriels543	1
89	MyNameIsJobo	1
89	Jackattack53	1
89	thewindmillman	1
89	Bumpy419	1
89	Rebytre	1
89	Akoot_	1
89	audiocracked	1
89	masskedman	1
89	EveryonesUncle	1
89	Frozil12	1
89	Racengan	1
89	Airem_Core	1
89	SvenskaHugo	1
89	Soplight	1
89	lcvezra	1
89	obzii	1
89	Sheldor097	1
89	fffMike	1
89	ZeroKraken	1
89	Ezekson	1
89	little_dUki	1
89	kinas45y5	1
89	diggydog67	1
