rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	69
13	ToastedGamingYT	63
14	beeperbeeper5	59
15	Freak_Genius	58
16	oxfordschool	54
17	Segotep999	52
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	CaptainDeadBread	45
20	gcaisawesome	43
21	RefluxRatio	42
22	sufjanlover	40
23	Blaiku	38
24	__tomato	36
25	Xclax101	34
26	Mattesco	30
26	NomadicRobin_	30
26	Powowowow	30
29	Mahoose	20
29	NameGenerat0r	20
31	kekhon	19
31	Di_infiri	19
33	Teebone15	18
34	MattieHD	17
35	lizardfightclub	15
35	Legendosh	15
37	ratglock	13
37	lordpipe	13
39	lotarp	12
39	noam464	12
39	Enderslayerxz3	12
42	Quotary	11
43	Werbe	10
43	YungMaki	10
45	Leithz6	9
45	vandmanden	9
45	Sral7	9
48	FirsTimeGamingTV	8
48	Wowful	8
48	masskedman	8
48	Spacewardharpy7	8
48	SSytex_X	8
48	Captain_Hardtak	8
54	Groovy_MoonBird	7
54	fluddd	7
54	MovingFish7	7
54	WyngGoy	7
54	CSG_Haru	7
54	SammiWolfGirl	7
60	EMC_	6
60	Inbefour	6
60	fkGrim	6
60	The_slideV3	6
60	PlasticOtari	6
65	Barlycorn	5
65	Hisiste	5
65	Kubeusz2010	5
68	PhantomsGhost_	4
68	Merv__	4
68	BlancoFlaco	4
68	eitanzaki	4
68	T045RTY	4
68	Kkanot	4
68	Hyp3rion_	4
68	The_Quack_Dealer	4
68	StanClubPenguin	4
68	Dusk_95	4
68	MakeHistory157	4
68	OfficerAnvil	4
68	Weepingbiel	4
68	EcksDofficial	4
82	teslawolf38	3
82	HoltGrim	3
82	Hiryu27	3
82	claivin	3
82	TheDumbHuman	3
82	bloomkieren	3
88	RatatJuice	2
88	Wooptey	2
88	titanlax	2
88	Ecplosive	2
88	Rumpletaezer	2
88	sammidk	2
88	Rasmanden	2
88	groofles	2
88	fw3xywashere	2
88	DarlaMeow	2
98	pintsizedrogue	1
98	Drlzyy	1
98	Frozil20	1
98	Paleshield	1
98	Incinere	1
98	Natty	1
98	LoboTheLobster	1
98	Timfinity4	1
98	thescout7	1
98	PegLegPete93	1
98	Kubelz	1
98	gabriels543	1
98	MyNameIsJobo	1
98	Jackattack53	1
98	thewindmillman	1
98	Bumpy419	1
98	Rebytre	1
98	Akoot_	1
98	audiocracked	1
98	EveryonesUncle	1
98	Jiminie	1
98	iHuntWeeaboos	1
98	Racengan	1
98	Airem_Core	1
98	ItsDeltaMC	1
98	SvenskaHugo	1
98	Soplight	1
98	lcvezra	1
98	obzii	1
98	Sheldor097	1
98	fffMike	1
98	ZeroKraken	1
98	Ezekson	1
98	little_dUki	1
98	kinas45y5	1
98	diggydog67	1
