rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	176
4	RebelAndroid	139
5	Fullut	127
6	PeteO1995	120
7	joethahobo	99
8	Yamdalorian	98
9	Njensen7	91
10	mwrty	85
11	cedric72	77
12	Zaridey	71
13	zToasty69z	63
14	beeperbeeper5	60
15	skroobiez	59
16	FreakGenius	58
17	ConnorDanky_	54
18	Segotep999	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	myaccountwasgone	15
38	Werbe	15
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
44	Lez_	13
44	ratglock	13
44	lordpipe	13
47	pintsizedrogue	12
47	lotarp	12
47	noam464	12
47	YungMaki	12
51	shadowthemonkey	11
51	Quotary	11
53	Leithz6	9
53	vandmanden	9
53	Sral7	9
56	FirsTimeGamingTV	8
56	Wowful	8
56	masskedman	8
56	Spacewardharpy7	8
56	SSytex_X	8
56	Captain_Hardtak	8
62	Groovy_MoonBird	7
62	fluddd	7
62	MovingFish7	7
62	WyngGoy	7
62	Burge_r	7
62	SammiWolfGirl	7
68	j5ylim	6
68	EMC_	6
68	Inbefour	6
68	fkGrim	6
68	The_slideV3	6
68	PlasticOtari	6
68	skitzxo	6
75	Barlycorn	5
75	Hisiste	5
75	Kubeusz2010	5
78	PhantomsGhost_	4
78	Merv__	4
78	BlancoFlaco	4
78	eitanzaki	4
78	T045RTY	4
78	Kkanot	4
78	Hyp3rion_	4
78	The_Quack_Dealer	4
78	Manaateee	4
78	Arlosaurus	4
78	Druid95	4
78	MakeHistory157	4
78	OfficerAnvil	4
78	Ezekson	4
78	Weepingbiel	4
93	teslawolf38	3
93	HoltGrim	3
93	Jonafrog99	3
93	Hiryu27	3
93	oscminus	3
93	claivin	3
93	TheDumbHuman	3
93	bloomkieren	3
101	RatatJuice	2
101	Wooptey	2
101	titanlax	2
101	olliebollie48	2
101	Ecplosive	2
101	Rumpletaezer	2
101	sammidk	2
101	Rasmanden	2
101	groofles	2
101	fw3xy74	2
101	DarlaMeow	2
101	lunkuku	2
101	ItsDeltaMC	2
101	Pundehoo	2
115	Napoleonpancake	1
115	SmashingPump	1
115	powercas_gamer	1
115	Frozil20	1
115	Paleshield	1
115	Incinere	1
115	Alteriity	1
115	Natty	1
115	LoboTheLobster	1
115	Timfinity4	1
115	Nach0Bear	1
115	thescout7	1
115	PegLegPete93	1
115	Kubelz	1
115	yheece	1
115	MyNameIsJobo	1
115	Jackattack53	1
115	thewindmillman	1
115	Krowuss	1
115	SvenskaSara	1
115	Bumpy419	1
115	RebytreGT	1
115	PaperCanvas	1
115	Akoot_	1
115	audiocracked	1
115	EveryonesUncle	1
115	luseis	1
115	weabis	1
115	Racengan	1
115	Airem_Core	1
115	SvenskaHugo	1
115	pixelviolin	1
115	Soplight	1
115	miramyu	1
115	obzii	1
115	Sheldor097	1
115	fffMike	1
115	ZeroKraken	1
115	little_dUki	1
115	annebolyn	1
115	diggydog67	1
