rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	mwrty	85
8	cedric72	77
9	Zaridey	71
10	Smoke____	69
11	beeperbeeper5	59
12	Freak_Genius	58
13	oxfordschool	54
14	Segotep999	52
15	CaptainDeadBread	45
16	gcaisawesome	43
17	RefluxRatio	42
18	sufjanlover	40
19	Blaiku	38
20	__tomato	36
21	Xclax101	34
22	joethahobo	32
23	NomadicRobin_	30
23	Powowowow	30
25	NameGenerat0r	20
26	kekhon	19
26	Di_infiri	19
28	Teebone15	18
29	Mahoose	17
30	lizardfightclub	15
30	Legendosh	15
32	ratglock	13
32	lordpipe	13
32	Njensen7	13
35	lotarp	12
35	noam464	12
37	Quotary	11
37	Enderslayerxz3	11
39	Werbe	10
39	YungMaki	10
41	Leithz6	9
41	vandmanden	9
41	Sral7	9
44	FirsTimeGamingTV	8
44	Wowful	8
44	SSytex_X	8
44	Captain_Hardtak	8
48	Groovy_MoonBird	7
48	fluddd	7
48	Spacewardharpy7	7
48	MovingFish7	7
48	WyngGoy	7
48	CSG_Haru	7
48	SammiWolfGirl	7
55	Inbefour	6
55	fkGrim	6
55	The_slideV3	6
58	EMC_	5
58	Barlycorn	5
58	Hisiste	5
58	Kubeusz2010	5
62	PhantomsGhost_	4
62	Merv__	4
62	BlancoFlaco	4
62	eitanzaki	4
62	T045RTY	4
62	Kkanot	4
62	Hyp3rion_	4
62	The_Quack_Dealer	4
62	StanClubPenguin	4
62	Dusk_95	4
62	MakeHistory157	4
62	OfficerAnvil	4
62	Weepingbiel	4
62	EcksDofficial	4
76	teslawolf38	3
76	MattieHD	3
76	Hiryu27	3
76	claivin	3
76	TheDumbHuman	3
76	bloomkieren	3
82	Wooptey	2
82	titanlax	2
82	Ecplosive	2
82	Rumpletaezer	2
82	sammidk	2
82	Rasmanden	2
82	fw3xywashere	2
82	DarlaMeow	2
90	pintsizedrogue	1
90	Drlzyy	1
90	Paleshield	1
90	Incinere	1
90	Natty	1
90	LoboTheLobster	1
90	thescout7	1
90	PegLegPete93	1
90	Kubelz	1
90	gabriels543	1
90	MyNameIsJobo	1
90	Jackattack53	1
90	thewindmillman	1
90	Bumpy419	1
90	Rebytre	1
90	Akoot_	1
90	audiocracked	1
90	masskedman	1
90	EveryonesUncle	1
90	Frozil12	1
90	Racengan	1
90	Airem_Core	1
90	SvenskaHugo	1
90	Soplight	1
90	lcvezra	1
90	obzii	1
90	Sheldor097	1
90	fffMike	1
90	ZeroKraken	1
90	Ezekson	1
90	little_dUki	1
90	kinas45y5	1
90	diggydog67	1
