rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	176
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	AdmiralSmoke	98
9	mwrty	85
10	cedric72	77
11	Njensen7	72
12	Zaridey	71
13	zToasty69z	63
14	beeperbeeper5	60
15	jessewegottacook	59
16	FreakGenius	58
17	ConnorDanky_	54
18	Segotep999	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
42	Lez_	13
42	ratglock	13
42	lordpipe	13
45	pintsizedrogue	12
45	lotarp	12
45	noam464	12
45	YungMaki	12
49	shadowthemonkey	11
49	Quotary	11
51	Werbe	10
52	Leithz6	9
52	vandmanden	9
52	Sral7	9
55	FirsTimeGamingTV	8
55	Wowful	8
55	masskedman	8
55	Spacewardharpy7	8
55	SSytex_X	8
55	Captain_Hardtak	8
61	Groovy_MoonBird	7
61	fluddd	7
61	MovingFish7	7
61	WyngGoy	7
61	Burge_r	7
61	SammiWolfGirl	7
67	EMC_	6
67	Inbefour	6
67	fkGrim	6
67	The_slideV3	6
67	PlasticOtari	6
72	Barlycorn	5
72	Hisiste	5
72	Kubeusz2010	5
75	PhantomsGhost_	4
75	Merv__	4
75	BlancoFlaco	4
75	eitanzaki	4
75	T045RTY	4
75	Kkanot	4
75	Hyp3rion_	4
75	The_Quack_Dealer	4
75	Manaateee	4
75	Arlosaurus	4
75	Druid95	4
75	MakeHistory157	4
75	OfficerAnvil	4
75	Ezekson	4
75	Weepingbiel	4
75	xolstoi	4
91	teslawolf38	3
91	HoltGrim	3
91	Jonafrog99	3
91	Hiryu27	3
91	oscminus	3
91	claivin	3
91	TheDumbHuman	3
91	bloomkieren	3
99	RatatJuice	2
99	Wooptey	2
99	titanlax	2
99	olliebollie48	2
99	Ecplosive	2
99	Rumpletaezer	2
99	sammidk	2
99	Rasmanden	2
99	groofles	2
99	fw3xy74	2
99	DarlaMeow	2
99	Pundehoo	2
111	Napoleonpancake	1
111	SmashingPump	1
111	Frozil20	1
111	Paleshield	1
111	Incinere	1
111	Alteriity	1
111	Natty	1
111	LoboTheLobster	1
111	Timfinity4	1
111	thescout7	1
111	PegLegPete93	1
111	Kubelz	1
111	yheece	1
111	MyNameIsJobo	1
111	Jackattack53	1
111	thewindmillman	1
111	Bumpy419	1
111	Rebytre	1
111	Akoot_	1
111	audiocracked	1
111	EveryonesUncle	1
111	luseis	1
111	weabis	1
111	Racengan	1
111	Airem_Core	1
111	ItsDeltaMC	1
111	SvenskaHugo	1
111	pixelviolin	1
111	Soplight	1
111	lcvezra	1
111	obzii	1
111	Sheldor097	1
111	fffMike	1
111	ZeroKraken	1
111	little_dUki	1
111	skrongus	1
111	diggydog67	1
