rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	myaccountwasgone	238
4	Awyrlas	176
5	RebelAndroid	139
6	Fullut	127
7	PeteO1995	120
8	joethahobo	99
9	Yamdalorian	98
10	Njensen7	91
11	mwrty	85
12	cedric72	77
13	Zaridey	71
14	zToasty69z	63
15	beeperbeeper5	60
16	skroobiez	59
17	FreakGenius	58
18	ConnorDanky_	54
19	Segotep999	52
20	wwwwinnebagoooo	48
21	00000000-0000-0000-0009-01ff0c3e5e4f	46
22	CaptainDeadBread	45
23	gcaisawesome	43
24	RefluxRatio	42
25	sufjanlover	40
26	RoskobiOne	38
26	Blaiku	38
28	__tomato	36
29	Mattesco	35
30	Xclax101	34
31	NomadicRobin_	30
31	Powowowow	30
33	Enderxz3	21
34	Mahoose	20
34	NameGenerat0r	20
36	kekhon	19
36	Di_infiri	19
38	Teebone15	18
39	MattieHD	17
40	Werbe	15
40	lizardfightclub	15
40	Cavetorch	15
40	Legendosh	15
40	Jimb0nat0r	15
45	Lez_	13
45	ratglock	13
45	lordpipe	13
48	pintsizedrogue	12
48	lotarp	12
48	noam464	12
48	YungMaki	12
52	shadowthemonkey	11
52	Quotary	11
54	Leithz6	9
54	vandmanden	9
54	Sral7	9
57	FirsTimeGamingTV	8
57	Wowful	8
57	masskedman	8
57	Spacewardharpy7	8
57	SSytex_X	8
57	Captain_Hardtak	8
57	skitzxo	8
64	Groovy_MoonBird	7
64	fluddd	7
64	MovingFish7	7
64	WyngGoy	7
64	Burge_r	7
64	SammiWolfGirl	7
70	j5ylim	6
70	EMC_	6
70	Inbefour	6
70	fkGrim	6
70	The_slideV3	6
70	PlasticOtari	6
76	Barlycorn	5
76	Hisiste	5
76	Kubeusz2010	5
79	PhantomsGhost_	4
79	Merv__	4
79	BlancoFlaco	4
79	eitanzaki	4
79	T045RTY	4
79	Kkanot	4
79	Hyp3rion_	4
79	The_Quack_Dealer	4
79	Manaateee	4
79	Arlosaurus	4
79	Druid95	4
79	MakeHistory157	4
79	OfficerAnvil	4
79	Ezekson	4
79	Weepingbiel	4
94	teslawolf38	3
94	Alteriity	3
94	HUNTERmaun	3
94	HoltGrim	3
94	Jonafrog99	3
94	Hiryu27	3
94	oscminus	3
94	claivin	3
94	TheDumbHuman	3
94	bloomkieren	3
104	RatatJuice	2
104	Wooptey	2
104	titanlax	2
104	olliebollie48	2
104	gamerlord1324	2
104	Ecplosive	2
104	Rumpletaezer	2
104	sammidk	2
104	Rasmanden	2
104	groofles	2
104	fw3xy74	2
104	DarlaMeow	2
104	lunkuku	2
104	ItsDeltaMC	2
104	Pundehoo	2
119	Napoleonpancake	1
119	SmashingPump	1
119	powercas_gamer	1
119	Frozil20	1
119	Paleshield	1
119	Incinere	1
119	Natty	1
119	LoboTheLobster	1
119	Timfinity4	1
119	Nach0Bear	1
119	thescout7	1
119	PegLegPete93	1
119	Kubelz	1
119	yheece	1
119	MyNameIsJobo	1
119	Jackattack53	1
119	thewindmillman	1
119	Krowuss	1
119	SvenskaSara	1
119	Bumpy419	1
119	RebytreGT	1
119	PaperCanvas	1
119	Akoot_	1
119	audiocracked	1
119	EveryonesUncle	1
119	luseis	1
119	weabis	1
119	Racengan	1
119	Airem_Core	1
119	SvenskaHugo	1
119	pixelviolin	1
119	Soplight	1
119	miramyu	1
119	obzii	1
119	Sheldor097	1
119	fffMike	1
119	ZeroKraken	1
119	little_dUki	1
119	annebolyn	1
119	diggydog67	1
