rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	70
13	zToasty69z	63
14	beeperbeeper5	60
15	FreakGenius	58
16	jessewegottacook	55
17	ConnorDanky_	54
18	RealGroot	52
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	CaptainDeadBread	45
21	gcaisawesome	43
22	RefluxRatio	42
22	wwwwinnebagoooo	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
42	ratglock	13
42	lordpipe	13
44	lotarp	12
44	noam464	12
46	shadowthemonkey	11
46	Quotary	11
48	Werbe	10
48	YungMaki	10
50	Leithz6	9
50	vandmanden	9
50	Sral7	9
53	FirsTimeGamingTV	8
53	Wowful	8
53	masskedman	8
53	Spacewardharpy7	8
53	SSytex_X	8
53	Captain_Hardtak	8
59	Groovy_MoonBird	7
59	fluddd	7
59	MovingFish7	7
59	WyngGoy	7
59	Burge_r	7
59	SammiWolfGirl	7
65	EMC_	6
65	Inbefour	6
65	fkGrim	6
65	The_slideV3	6
65	PlasticOtari	6
70	Barlycorn	5
70	Hisiste	5
70	Kubeusz2010	5
73	PhantomsGhost_	4
73	Merv__	4
73	BlancoFlaco	4
73	eitanzaki	4
73	T045RTY	4
73	Kkanot	4
73	Hyp3rion_	4
73	The_Quack_Dealer	4
73	Arlosaurus	4
73	Dusk_95	4
73	MakeHistory157	4
73	OfficerAnvil	4
73	Weepingbiel	4
73	xolstoi	4
87	teslawolf38	3
87	HoltGrim	3
87	Jonafrog99	3
87	Hiryu27	3
87	RoofTyler	3
87	claivin	3
87	TheDumbHuman	3
87	bloomkieren	3
95	RatatJuice	2
95	Wooptey	2
95	titanlax	2
95	olliebollie48	2
95	Ecplosive	2
95	Rumpletaezer	2
95	sammidk	2
95	Rasmanden	2
95	groofles	2
95	fw3xywashere	2
95	DarlaMeow	2
95	Pundehoo	2
107	pintsizedrogue	1
107	SmashingPump	1
107	Frozil20	1
107	Paleshield	1
107	Incinere	1
107	Natty	1
107	LoboTheLobster	1
107	Timfinity4	1
107	thescout7	1
107	PegLegPete93	1
107	Kubelz	1
107	gabriels543	1
107	MyNameIsJobo	1
107	Jackattack53	1
107	thewindmillman	1
107	Bumpy419	1
107	Rebytre	1
107	Akoot_	1
107	audiocracked	1
107	EveryonesUncle	1
107	luseis	1
107	weabis	1
107	Racengan	1
107	Airem_Core	1
107	ItsDeltaMC	1
107	SvenskaHugo	1
107	pixelviolin	1
107	Soplight	1
107	lcvezra	1
107	obzii	1
107	Sheldor097	1
107	fffMike	1
107	ZeroKraken	1
107	Ezekson	1
107	little_dUki	1
107	bladeefan2009	1
107	diggydog67	1
