rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3720
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	j5ylim	1612
11	Mr_Byzantine	1496
12	thewindmillman	1384
13	AspenLightVT	1314
14	Karbl	1083
15	Legendosh	1061
16	royal_2	1052
16	ROY4LE	1052
18	Lez_	949
19	_witch_craft_	942
20	Merv__	935
21	pintsizedrogue	803
22	SpacesickPrism	749
23	Kowcio_	704
24	Jovaphobic	697
25	Steelynan	696
26	excelsionprime	689
27	PazinGaming	671
28	Kakolbus	670
29	Saucepeh	651
30	craaaash	646
31	SvenskaHugo	640
32	Manaateee	622
33	Spacewardharpy7	607
34	Mahoose	554
35	Fullut	550
36	Caribouse	525
37	Gzrdy	514
38	Mattesco	494
39	Pumpkin_P_Patch	466
40	ApophisNova	433
40	MyNamaSheff	433
42	Touched_Bread	427
43	Segotep999	425
44	burbankbuilder28	369
45	Nicserso	367
46	luseis	349
47	2Stout	348
48	Secret_Canary	335
49	abramgray	318
50	Paul_Katan	316
51	_Huge_Male_	313
52	Yamdalorian	304
53	Frozil20	302
54	Blackberry1310	297
55	k_ce	288
56	MilleGrug	282
57	__tomato	258
58	Zaridey	247
58	OreTheBear	247
60	rarrq	238
61	PlasticOtari	237
62	Fizznut909	235
63	doxicusmaximus	231
63	EcksD	231
65	Cowison	230
65	TachibanaAkira	230
67	_Dean_123	228
68	doublemaki	218
69	Archsam	212
70	Doom_melon	209
71	xxPipperDipperxx	205
72	Fuad_R	197
73	MAns_44	194
74	CosmicStardustt	193
75	Rebytre	191
76	Sleepy_Evelyn	187
77	slkiey	183
78	Jackattack53	182
78	Hoid_the_Roamer	182
80	T045RTY	179
81	set67	176
82	PhantomsGhost_	175
83	philandr	173
84	DarlaMeow	168
85	SaltineDream	158
85	Louiis123	158
87	oscminus	153
88	Moofyman	148
89	ECstardust	147
90	Blaiku	144
91	Soplight	143
92	mihimihimihi	140
93	RobotMinion101	139
94	Eraxa	138
95	SuperPooch06	134
96	beeperbeeper5	133
97	m_be9	132
98	bigstankyy	131
98	Blu3beast	131
100	Jimb0nat0r	129
101	Di_infiri	123
102	MyMawgDonaldsGon	122
103	surfinggiraffejp	117
104	himak1	116
105	pixelviolin	115
106	thescout7	114
107	Historical_Sand	112
108	Cryptacity	109
109	foxncat	107
110	ConnorDanky_	106
111	GravitySaint	105
112	Spaghettatron	103
113	NameGenerat0r	102
114	Hahaa_0	101
115	Alteriity	99
116	Winklepicker279	95
116	TheOnlyRake	95
118	Galactic_Badger	91
119	sp00ky_ghost977	90
120	CLG_Kata	88
121	Buuck_	87
122	Parcc	86
123	KingMatthew506	82
124	Factoroni	81
124	DairyNickel756	81
126	Pelbo	80
127	Chromary	79
128	Meatlaugh	78
129	Groovy_MoonBird	75
130	J4k__	71
130	Elastiq	71
132	Luigipunch989	70
133	PortlyPete69	68
133	CattSoup	68
135	prizm_	63
136	hanaryheatwave	62
137	potatocan	60
138	kekhon	58
138	thebaddruid	58
140	Gus2005	57
141	noam464	55
141	TheKingK_	55
143	Apollo_993	54
143	Samificator	54
143	FiguraDei	54
146	DirtyDalle	53
147	Inchef	52
147	Dakar_	52
149	__Fanda__	51
150	Kekoo	49
151	TheBananaKat	48
152	hermmm_	46
153	Zedducius	44
153	Ezekson	44
155	k1ngGilgamesh	43
156	legal_tax_evader	41
156	WyngGoy	41
156	jnp_gaming	41
159	yheece	40
159	lordpipe	40
161	Huwulling	39
161	Arceus1975	39
163	Onennon	38
163	ZeaBaron	38
165	DepressedCubic	37
166	stellarjay	36
167	GooseWithin	35
167	Soap_Bender	35
167	Fildyr	35
170	Flex_Tape_Phil	34
170	knarian	34
170	Athenaeaen	34
