rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2594
3	EMC_	2389
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	925
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	SvenskaHugo	639
21	Kakolbus	632
22	Manaateee	621
23	Spacewardharpy7	607
24	pintsizedrogue	579
25	Mahoose	554
26	Fullut	550
27	ApophisNova	433
27	MyNamaSheff	433
29	Touched_Bread	427
30	Segotep999	425
31	SpacesickPrism	397
32	Mr_Byzantine	376
33	burbankbuilder28	369
34	Nicserso	367
35	2Stout	348
36	abramgray	318
36	luseis	318
38	MineMaster0012	304
39	Frozil20	302
40	Blackberry1310	297
41	MilleGrug	282
42	__tomato	258
43	Zaridey	247
44	rarrq	235
44	Fizznut909	235
46	PlasticOtari	234
47	EcksD	231
48	Cowison	230
48	TheMilkerOfCats	230
50	_Dean_123	228
51	Doom_melon	209
52	AdmiralSmoke	206
53	xxPipperDipperxx	205
54	Fuad_R	197
55	slkiey	183
56	T045RTY	179
57	set67	176
58	PhantomsGhost_	175
58	Rebytre	175
60	DarlaMeow	168
61	SaltineDream	158
61	Louiis123	158
63	Blaiku	144
64	mihimihimihi	140
65	RobotMinion101	139
66	Eraxa	138
67	SuperPooch06	134
68	m_be9	132
69	bigstankyy	131
69	Blu3beast	131
71	Moofyman	128
72	KarlKaek	125
73	Di_infiri	123
74	YungMaki	122
75	surfinggiraffejp	117
75	Hoid_the_Roamer	117
77	himak1	116
78	thescout7	114
79	Historical_Sand	112
80	Cryptacity	109
81	ImNotYuqii	107
82	ConnorDanky_	106
83	GravitySaint	105
84	Kowcio_	103
85	NameGenerat0r	102
86	Winklepicker279	95
86	TheOnlyRake	95
88	sp00ky_ghost977	90
89	Parcc	86
90	ECstardust	83
91	KingMatthew506	82
92	Factoroni	81
93	Pelbo	80
94	Chromary	79
95	Meatlaugh	78
