rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2321
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1914
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	811
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	654
19	RodSerlingCringe	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	Touched_Bread	427
28	Segotep999	423
29	burbankbuilder28	369
30	Nicserso	366
31	2Stout	348
32	abramgray	318
33	Frozil12	302
34	Blackberry1310	297
35	MilleGrug	282
36	Jiminie	268
37	__tomato	258
38	Zaridey	247
39	rarrq	235
39	Fizznut909	235
41	PlasticOtari	234
42	EcksD	231
43	Cowison	230
43	TheMilkerOfCats	230
45	_Dean_123	228
46	Doom_melon	209
47	Smoke____	206
48	Fuad_R	197
49	slkiey	183
50	T045RTY	179
51	set67	176
51	xxPipperDipperxx	176
53	PhantomsGhost_	175
54	DarlaMeow	168
55	SaltineDream	158
55	Louiis123	158
57	Blaiku	144
58	RobotMinion101	139
59	Eraxa	138
60	SuperPooch06	134
61	m_be9	132
62	bigstankyy	131
62	Blu3beast	131
64	Moofyman	128
65	KarlKaek	125
66	Di_infiri	123
67	YungMaki	119
68	surfinggiraffejp	117
68	Hoid_the_Roamer	117
70	himak1	116
71	thescout7	114
72	Historical_Sand	112
73	Cryptacity	109
74	numbra	107
75	oxfordschool	106
76	GravitySaint	105
77	SpacesickPrism	103
78	NameGenerat0r	102
79	Winklepicker279	95
79	TheOnlyRake	95
81	sp00ky_ghost977	90
82	Parcc	86
83	KingMatthew506	82
84	Factoroni	81
85	CarbonatedCola	80
86	Chromary	79
87	Meatlaugh	78
88	Groovy_MoonBird	75
89	Soplight	74
90	TTNG	71
91	Luigipunch989	70
92	PortlyPete69	68
93	prizm_	63
94	potatocan	60
95	kekhon	58
96	Steven1282598	57
97	noam464	55
98	DirtyDalle	53
98	UCP_TheKingK	53
100	Inchef	52
101	__Fanda__	51
102	MyNameIsDakar	46
102	Hermanni__	46
104	Zedducius	44
104	Ezekson	44
106	k1ngGilgamesh	43
107	loveseeker	41
107	WyngGoy	41
107	jnp_gaming	41
110	gabriels543	40
111	Arceus1975	39
112	Onennon	38
113	DepressedCubic	37
114	lordpipe	36
114	stellarjay	36
116	Jackattack53	35
116	Soap_Bender	35
116	Fildyr	35
116	Kowcio_	35
120	ayamefag	34
121	Freak_Genius	33
122	rotten_mango	32
122	obzii	32
124	claivin	30
125	ImpavidArcher	28
126	eitanzaki	27
126	Karetoko	27
128	ZoomieZoomie	26
129	StylesK	25
129	Snowflowe	25
131	beeperbeeper5	24
131	El_Jalapeno	24
131	SpaceTurtleOX	24
134	Smashic	23
134	CaptainSteve345	23
134	thgrocks	23
134	Akoot_	23
134	fffMike	23
139	cog	22
139	SammiWolfGirl	22
141	epiksk8erduck	21
141	QueenShuvi	21
141	Groundler	21
144	ebanana	20
144	CalebDHawk	20
146	The_slideV3	19
146	MAns_44	19
148	Mr_Byzantine	18
148	AlexStrange	18
150	Stiar	17
150	Skylord_Luke	17
150	wirelesstree	17
150	UrbanPlanner1978	17
154	TechnoNinja64	15
155	TooManyDuck	14
155	kars0n	14
155	Rebytre	14
155	Dusk_95	14
155	IAmTheWalrus910	14
155	alderban107	14
155	smogfrog	14
162	selectrix	13
162	Kynigito	13
162	lizardfightclub	13
162	Crumbls	13
162	SwooshBoi	13
162	SvenskaHugo	13
168	SquadMonster	12
168	Notta	12
168	Ravenbie	12
168	SpicyMeatballs	12
168	mariominejedi	12
168	JollyDroopy52	12
168	Jiminbub	12
168	ItsJunoIGuess	12
176	Prismyst	11
176	PhantomBionic	11
176	seramalen	11
176	Eon_57	11
180	Sheepwarder	10
180	Euclidoris	10
180	Malorn_Aetherius	10
180	SteveCraftBlocks	10
180	groggregg42	10
180	_Karmaa	10
186	Bandito_Roamer	9
186	RatatJuice	9
186	Kubelz	9
186	Marbz_	9
186	bean__salad	9
186	Babushka0430	9
186	Optiprimus	9
186	Skippeh	9
194	youhjjhhhjj	8
194	Covalents	8
194	eiC_	8
194	Nyxiom_	8
194	Juk3b0x	8
199	Deodorante	7
199	xX_Stalin69_Xx	7
199	EcksDofficial	7
202	Hpdinosaur	6
202	awesomeoneme	6
202	Yellowpowr	6
202	Koffeeinz	6
202	eviltunix	6
202	hcb238	6
202	wfk7	6
202	AlexxO_o	6
202	Maenara	6
202	Sky_light_KING	6
202	yulgur1	6
202	Deathkob	6
202	fluddd	6
202	Racengan	6
202	starbits140	6
202	YoshikageBites	6
202	Faart	6
219	Ze1ig	5
219	Alteriity	5
219	Unitas_isa	5
219	heckface	5
219	Vizzoid	5
219	NieToksikpl	5
219	_Boipl_	5
219	zielkairos	5
219	chipklip	5
219	markaus77	5
219	33sudo	5
