rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3210
2	MyNameIsJobo	2987
3	EMC_	2887
4	TheShyPig	2179
5	EveryonesUncle	1979
6	lcvezra	1946
7	500am	1853
8	Werbe	1852
9	Sral7	1757
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	j5ylim	960
15	Lez_	944
16	Mr_Byzantine	890
17	Merv__	822
18	pintsizedrogue	791
19	SpacesickPrism	742
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	694
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	Mahoose	554
31	Fullut	550
32	ApophisNova	433
32	MyNamaSheff	433
34	MineMaster0012	432
35	Mattesco	430
36	Touched_Bread	427
37	Segotep999	425
38	burbankbuilder28	369
39	Nicserso	367
40	luseis	349
41	2Stout	348
42	abramgray	318
43	Frozil20	302
44	Blackberry1310	297
45	k_ce	287
46	MilleGrug	282
47	__tomato	258
48	Zaridey	247
48	OreTheBear	247
50	_Huge_Male_	240
51	rarrq	238
52	PlasticOtari	237
53	Fizznut909	235
54	EcksD	231
55	Cowison	230
55	TheMilkerOfCats	230
57	_Dean_123	228
58	YungMaki	218
59	Archsam	212
60	Doom_melon	209
61	AdmiralSmoke	206
62	xxPipperDipperxx	205
63	Fuad_R	197
64	MAns_44	194
65	Rebytre	191
66	Kowcio_	188
67	lunathelemon	187
68	slkiey	183
69	T045RTY	179
70	set67	176
71	PhantomsGhost_	175
72	DarlaMeow	168
73	CosmicStardustt	165
74	SaltineDream	158
74	Louiis123	158
76	oscminus	151
77	Jackattack53	144
77	Blaiku	144
79	Soplight	143
80	mihimihimihi	140
81	RobotMinion101	139
82	Eraxa	138
83	SuperPooch06	134
84	beeperbeeper5	133
85	KarlKaek	132
85	m_be9	132
87	bigstankyy	131
87	Blu3beast	131
89	Moofyman	128
90	Jimb0nat0r	127
91	Di_infiri	123
92	surfinggiraffejp	117
92	Hoid_the_Roamer	117
94	himak1	116
95	pixelviolin	115
96	thescout7	114
97	Historical_Sand	112
98	Cryptacity	109
99	ImNotYuqii	107
100	ECstardust	106
100	ConnorDanky_	106
102	GravitySaint	105
103	NameGenerat0r	102
104	Hahaa_0	101
105	Alteriity	98
106	Winklepicker279	95
106	TheOnlyRake	95
108	sp00ky_ghost977	90
109	Parcc	86
110	KingMatthew506	82
111	Factoroni	81
112	Pelbo	80
113	Chromary	79
114	Meatlaugh	78
115	Groovy_MoonBird	75
116	J4k__	71
116	Elastiq	71
118	Luigipunch989	70
119	PortlyPete69	68
119	CattSoup	68
121	prizm_	63
122	potatocan	60
123	kekhon	58
123	thebaddruid	58
125	Steve897	57
126	noam464	55
126	UCP_TheKingK	55
128	Apollo_993	54
128	Samificator	54
130	DirtyDalle	53
131	Inchef	52
131	hanaryheatwave	52
131	Dakar_	52
134	__Fanda__	51
135	TheBananaKat	48
136	Hermanni__	46
137	Zedducius	44
137	Ezekson	44
139	k1ngGilgamesh	43
140	legal_tax_evader	41
140	WyngGoy	41
140	jnp_gaming	41
143	yheece	40
143	lordpipe	40
145	Huwulling	39
145	Arceus1975	39
147	Onennon	38
147	Ze_BaronKrigler	38
149	DepressedCubic	37
150	stellarjay	36
151	GooseWithin	35
151	Soap_Bender	35
151	Fildyr	35
154	Smashic	34
154	ayamefag	34
156	FreakGenius	33
157	rotten_mango	32
157	obzii	32
159	claivin	30
160	ImpavidArcher	28
161	eitanzaki	27
161	Karetoko	27
161	MadmanRaven	27
164	Crowman1	26
164	ZoomieZoomie	26
166	StylesK	25
166	Snowflowe	25
168	Skylord_Luke	24
168	El_Jalapeno	24
168	SpaceTurtleOX	24
171	CaptainSteve345	23
171	thgrocks	23
171	Akoot_	23
171	fffMike	23
175	H0UNDFRMH3LL	22
175	cog	22
175	SammiWolfGirl	22
178	epiksk8erduck	21
178	QueenShuvi	21
178	Groundler	21
181	ebanana	20
181	CalebDHawk	20
183	The_slideV3	19
184	SirPiccardo	18
185	Stiar	17
185	wirelesstree	17
185	UrbanPlanningEx	17
188	Druid95	16
189	TechnoNinja64	15
190	TooManyDuck	14
190	kars0n	14
190	IAmTheWalrus910	14
190	alderban107	14
190	smogfrog	14
195	SteveCraftBlocks	13
195	selectrix	13
195	Kynigito	13
195	lizardfightclub	13
195	Crumbls	13
195	SwooshBoi	13
195	ConnorTG5	13
202	SquadMonster	12
