rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EMC_	1895
5	500am	1853
6	Enderslayerxz3	1824
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	thewindmillman	729
15	Jovaphobic	697
16	Merv__	661
17	Steelynan	652
18	RodSerlingCringe	651
19	Kakolbus	632
20	Spacewardharpy7	605
21	Mahoose	551
22	Fullut	550
23	pintsizedrogue	538
24	ApophisNova	433
24	MyNamaSheff	433
26	burbankbuilder28	369
27	Nicserso	366
28	2Stout	348
29	abramgray	318
30	Frozil12	302
31	Blackberry1310	297
32	MilleGrug	282
33	__tomato	258
34	Zaridey	247
35	rarrq	235
35	Fizznut909	235
37	Jiminie	231
37	EcksD	231
39	Cowison	230
39	TheMilkerOfCats	230
41	_Dean_123	228
42	PlasticOtari	214
43	Doom_melon	209
44	Smoke____	206
45	slkiey	183
46	T045RTY	179
47	set67	176
47	xxPipperDipperxx	176
49	PhantomsGhost_	175
50	DarlaMeow	168
51	SaltineDream	158
51	Louiis123	158
53	Blaiku	144
54	RobotMinion101	139
55	Eraxa	138
56	SuperPooch06	134
57	m_be9	132
58	bigstankyy	131
58	Blu3beast	131
60	KarlKaek	125
61	Di_infiri	123
62	YungMaki	119
63	surfinggiraffejp	117
63	Hoid_the_Roamer	117
65	himak1	116
66	thescout7	114
67	Historical_Sand	112
68	Cryptacity	109
69	numbra	107
70	oxfordschool	106
71	GravitySaint	105
72	NameGenerat0r	102
73	Winklepicker279	95
73	TheOnlyRake	95
75	sp00ky_ghost977	90
76	Parcc	86
77	KingMatthew506	82
78	Factoroni	81
79	CarbonatedCola	80
80	Chromary	79
81	Meatlaugh	78
82	Groovy_MoonBird	75
83	Soplight	74
84	TTNG	71
85	Luigipunch989	70
86	PortlyPete69	68
87	potatocan	60
88	kekhon	58
89	Steven1282598	57
90	noam464	55
91	DirtyDalle	53
92	Inchef	52
93	__Fanda__	51
93	UCP_TheKingK	51
95	MyNameIsDakar	46
95	Hermanni__	46
97	Zedducius	44
97	Ezekson	44
99	k1ngGilgamesh	43
100	loveseeker	41
100	WyngGoy	41
100	jnp_gaming	41
103	gabriels543	40
104	Onennon	38
105	DepressedCubic	37
106	lordpipe	36
106	stellarjay	36
108	Jackattack53	35
108	Soap_Bender	35
108	Fildyr	35
108	Kowcio_	35
112	ayamefag	34
113	Arceus1975	33
113	Freak_Genius	33
115	rotten_mango	32
115	obzii	32
117	claivin	30
118	eitanzaki	27
118	Karetoko	27
120	ImpavidArcher	25
120	StylesK	25
120	Snowflowe	25
123	beeperbeeper5	24
123	El_Jalapeno	24
123	SpaceTurtleOX	24
126	CaptainSteve345	23
126	thgrocks	23
128	cog	22
128	SammiWolfGirl	22
130	epiksk8erduck	21
130	QueenShuvi	21
130	Groundler	21
133	ebanana	20
133	CalebDHawk	20
135	The_slideV3	19
135	MAns_44	19
137	Mr_Byzantine	18
137	AlexStrange	18
139	Stiar	17
139	Skylord_Luke	17
139	wirelesstree	17
139	UrbanPlanner1978	17
143	TechnoNinja64	15
144	TooManyDuck	14
144	kars0n	14
144	Rebytre	14
144	Dusk_95	14
144	IAmTheWalrus910	14
144	alderban107	14
144	smogfrog	14
151	selectrix	13
151	Kynigito	13
151	lizardfightclub	13
151	Crumbls	13
151	SwooshBoi	13
151	SvenskaHugo	13
157	SquadMonster	12
157	Notta	12
157	Ravenbie	12
157	SpicyMeatballs	12
157	mariominejedi	12
157	JollyDroopy52	12
157	Jiminbub	12
157	ItsJunoIGuess	12
165	PhantomBionic	11
165	seramalen	11
165	Eon_57	11
168	Sheepwarder	10
168	Euclidoris	10
168	Malorn_Aetherius	10
168	SteveCraftBlocks	10
168	groggregg42	10
168	_Karmaa	10
174	Bandito_Roamer	9
174	Kubelz	9
174	Marbz_	9
174	bean__salad	9
174	Babushka0430	9
174	Optiprimus	9
174	Skippeh	9
181	youhjjhhhjj	8
181	Smashic	8
181	Covalents	8
181	eiC_	8
181	Nyxiom_	8
181	Juk3b0x	8
187	Deodorante	7
187	xX_Stalin69_Xx	7
187	EcksDofficial	7
190	Hpdinosaur	6
190	awesomeoneme	6
190	Yellowpowr	6
190	eviltunix	6
190	hcb238	6
190	wfk7	6
190	Maenara	6
190	Sky_light_KING	6
190	yulgur1	6
190	Deathkob	6
190	fluddd	6
190	Racengan	6
190	starbits140	6
190	YoshikageBites	6
190	Faart	6
205	_NieToksikpl_	5
205	Ze1ig	5
205	Unitas_isa	5
205	heckface	5
205	Vizzoid	5
205	_Boipl_	5
205	zielkairos	5
205	chipklip	5
205	markaus77	5
205	33sudo	5
205	BlankityMcBlank	5
205	stahouo	5
205	Wolverine4302	5
218	ExtraDumb	4
218	r123moore	4
218	vampgey	4
218	Corbsman	4
218	privatemeekly	4
218	lillips	4
218	freya__b	4
218	BumbleBeever	4
218	jcool7	4
218	NoxXIV	4
228	THExMuffinx	3
228	Ninzyyy	3
228	Incinere	3
228	baxteerr	3
228	H72l9w	3
228	Ssor69	3
228	Nicky_H225	3
228	ProfessorBee	3
228	blockgamer_69	3
228	John6970	3
228	SHAOBADMAN	3
228	TableTim	3
228	Tank_Kuma	3
228	Akoot_	3
228	TheDumbHuman	3
228	DyDyRo	3
228	MeetTheWollo	3
228	kinas45y5	3
228	Yogscast_Manden	3
228	h2p_emrld	3
228	diggydog67	3
249	duelcard	2
249	_Virify_	2
249	dimondking777	2
249	error10101	2
249	CoffeeNoir	2
249	nocturne78	2
249	bloodbiter	2
249	Master_Kol	2
249	Masssonnn	2
249	mwrty	2
249	TylerDupree	2
249	benediktine1	2
249	Polar6767	2
249	Zythose	2
249	RefluxRatio	2
249	Voxin2K	2
249	Big_Nate_36	2
249	Lord_Jord	2
249	ogoa	2
249	NomadicRobin_	2
249	Inbefour	2
249	GoofyBread	2
249	MovingFish7	2
249	LetsDoItLive	2
249	Nagasaki_Riku	2
249	Mintperson	2
249	deenobeeno	2
276	Mr_Worthless	1
276	maxdacatv2	1
276	Wuoahter	1
276	BigMaoguai	1
276	CueMix	1
276	teslawolf38	1
276	Vollkommenheit	1
276	shineh10	1
276	Healthing	1
276	SlavBylat	1
276	ColeSnyder	1
276	Hysna	1
276	Ayzole	1
276	1dss	1
276	Franco093	1
276	Dogbound	1
276	FetusGobbler	1
276	scottkidz	1
276	ShedJr_	1
276	301851	1
276	Feersee	1
276	Swexti	1
276	TheMaster972	1
276	Valoth	1
276	Shadoko_	1
