rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3210
2	MyNameIsJobo	2987
3	EMC_	2881
4	TheShyPig	2179
5	EveryonesUncle	1979
6	lcvezra	1946
7	500am	1853
8	Werbe	1852
9	Sral7	1757
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	j5ylim	960
15	Lez_	944
16	Mr_Byzantine	890
17	Merv__	822
18	pintsizedrogue	791
19	SpacesickPrism	742
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	694
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	Mahoose	554
31	Fullut	550
32	ApophisNova	433
32	MyNamaSheff	433
34	MineMaster0012	432
35	Mattesco	430
36	Touched_Bread	427
37	Segotep999	425
38	burbankbuilder28	369
39	Nicserso	367
40	luseis	349
41	2Stout	348
42	abramgray	318
43	Frozil20	302
44	Blackberry1310	297
45	k_ce	287
46	MilleGrug	282
47	__tomato	258
48	Zaridey	247
48	OreTheBear	247
50	rarrq	238
51	PlasticOtari	237
52	Fizznut909	235
53	EcksD	231
54	Cowison	230
54	TheMilkerOfCats	230
56	_Dean_123	228
57	YungMaki	218
58	Archsam	212
59	Doom_melon	209
60	AdmiralSmoke	206
61	xxPipperDipperxx	205
62	Fuad_R	197
63	MAns_44	194
64	Rebytre	191
65	lunathelemon	187
66	Kowcio_	186
67	slkiey	183
68	T045RTY	179
69	set67	176
70	PhantomsGhost_	175
71	DarlaMeow	168
72	SaltineDream	158
72	Louiis123	158
74	oscminus	151
75	Jackattack53	144
75	Blaiku	144
77	Soplight	143
78	mihimihimihi	140
79	RobotMinion101	139
80	Eraxa	138
81	SuperPooch06	134
82	beeperbeeper5	133
83	KarlKaek	132
83	m_be9	132
85	bigstankyy	131
85	Blu3beast	131
87	Moofyman	128
88	Jimb0nat0r	127
89	Di_infiri	123
90	surfinggiraffejp	117
90	Hoid_the_Roamer	117
92	himak1	116
93	pixelviolin	115
94	thescout7	114
95	_Huge_Male_	112
95	Historical_Sand	112
97	Cryptacity	109
98	ImNotYuqii	107
99	ECstardust	106
99	ConnorDanky_	106
101	GravitySaint	105
102	NameGenerat0r	102
103	Hahaa_0	101
104	Alteriity	98
105	Winklepicker279	95
105	TheOnlyRake	95
107	sp00ky_ghost977	90
108	Parcc	86
109	KingMatthew506	82
110	Factoroni	81
111	Pelbo	80
112	Chromary	79
113	Meatlaugh	78
114	Groovy_MoonBird	75
115	J4k__	71
115	Elastiq	71
117	Luigipunch989	70
118	PortlyPete69	68
118	CattSoup	68
120	prizm_	63
121	potatocan	60
122	kekhon	58
122	thebaddruid	58
124	Steve897	57
125	noam464	55
125	UCP_TheKingK	55
127	Apollo_993	54
127	Samificator	54
129	DirtyDalle	53
130	Inchef	52
130	hanaryheatwave	52
130	Dakar_	52
133	__Fanda__	51
134	TheBananaKat	48
135	Hermanni__	46
136	Zedducius	44
136	Ezekson	44
138	k1ngGilgamesh	43
139	legal_tax_evader	41
139	WyngGoy	41
139	jnp_gaming	41
142	yheece	40
142	lordpipe	40
144	Huwulling	39
144	Arceus1975	39
146	Onennon	38
146	Ze_BaronKrigler	38
148	DepressedCubic	37
149	stellarjay	36
150	GooseWithin	35
150	Soap_Bender	35
150	Fildyr	35
153	Smashic	34
153	ayamefag	34
155	FreakGenius	33
156	rotten_mango	32
156	obzii	32
158	claivin	30
159	ImpavidArcher	28
160	eitanzaki	27
160	Karetoko	27
160	MadmanRaven	27
163	Crowman1	26
163	ZoomieZoomie	26
165	StylesK	25
165	Snowflowe	25
167	Skylord_Luke	24
167	El_Jalapeno	24
167	SpaceTurtleOX	24
170	CaptainSteve345	23
170	thgrocks	23
170	Akoot_	23
170	fffMike	23
174	H0UNDFRMH3LL	22
174	cog	22
174	SammiWolfGirl	22
177	epiksk8erduck	21
177	QueenShuvi	21
177	Groundler	21
180	ebanana	20
180	CalebDHawk	20
182	The_slideV3	19
183	SirPiccardo	18
184	Stiar	17
184	wirelesstree	17
184	UrbanPlanningEx	17
187	Druid95	16
188	TechnoNinja64	15
189	TooManyDuck	14
189	kars0n	14
189	IAmTheWalrus910	14
189	alderban107	14
189	smogfrog	14
194	SteveCraftBlocks	13
194	selectrix	13
194	Kynigito	13
194	lizardfightclub	13
194	Crumbls	13
194	SwooshBoi	13
194	ConnorTG5	13
201	SquadMonster	12
201	Notta	12
