rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1942
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	860
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	553
23	Fullut	550
24	pintsizedrogue	548
25	RoofTyler	495
26	ApophisNova	433
26	MyNamaSheff	433
28	Touched_Bread	427
29	RealGroot	423
30	burbankbuilder28	369
31	Nicserso	366
32	2Stout	348
33	abramgray	318
33	luseis	318
35	Frozil20	302
36	Blackberry1310	297
37	MilleGrug	282
38	__tomato	258
39	Zaridey	247
40	rarrq	235
40	Fizznut909	235
42	PlasticOtari	234
43	EcksD	231
44	Cowison	230
44	TheMilkerOfCats	230
46	_Dean_123	228
46	SpacesickPrism	228
48	Doom_melon	209
49	Smoke____	206
50	xxPipperDipperxx	205
51	Fuad_R	197
52	slkiey	183
53	T045RTY	179
54	set67	176
55	PhantomsGhost_	175
56	DarlaMeow	168
57	SaltineDream	158
57	Louiis123	158
59	Blaiku	144
60	mihimihimihi	140
61	RobotMinion101	139
62	Eraxa	138
63	SuperPooch06	134
64	m_be9	132
65	bigstankyy	131
65	Blu3beast	131
67	Moofyman	128
68	KarlKaek	125
69	Di_infiri	123
70	YungMaki	122
71	surfinggiraffejp	117
71	Hoid_the_Roamer	117
73	himak1	116
74	thescout7	114
75	Historical_Sand	112
76	Cryptacity	109
77	ImNotYuqii	107
78	ConnorDanky_	106
79	GravitySaint	105
80	NameGenerat0r	102
81	Winklepicker279	95
81	TheOnlyRake	95
83	Kowcio_	94
84	sp00ky_ghost977	90
85	Parcc	86
86	KingMatthew506	82
87	Factoroni	81
88	Pelbo	80
89	Chromary	79
90	Meatlaugh	78
91	Groovy_MoonBird	75
92	Soplight	74
93	J4ko8_	71
93	Elastiq	71
95	Luigipunch989	70
96	PortlyPete69	68
96	CattSoup	68
98	prizm_	63
99	potatocan	60
100	kekhon	58
101	GoofySilly	57
102	noam464	55
102	UCP_TheKingK	55
104	DirtyDalle	53
105	Inchef	52
106	__Fanda__	51
107	Jackattack53	49
108	MyNameIsDakar	46
108	Hermanni__	46
110	Zedducius	44
110	Ezekson	44
112	k1ngGilgamesh	43
113	legal_tax_evader	41
113	WyngGoy	41
113	jnp_gaming	41
116	gabriels543	40
117	Arceus1975	39
118	Onennon	38
118	Ze_BaronKrigler	38
120	DepressedCubic	37
120	lordpipe	37
122	stellarjay	36
123	Soap_Bender	35
123	Fildyr	35
125	ayamefag	34
126	FreakGenius	33
127	rotten_mango	32
127	obzii	32
129	claivin	30
130	ImpavidArcher	28
130	MineMaster0012	28
132	eitanzaki	27
132	Karetoko	27
134	ZoomieZoomie	26
135	StylesK	25
135	Snowflowe	25
137	beeperbeeper5	24
137	El_Jalapeno	24
137	SpaceTurtleOX	24
140	Smashic	23
140	CaptainSteve345	23
140	thgrocks	23
140	Akoot_	23
140	fffMike	23
145	cog	22
145	SammiWolfGirl	22
147	epiksk8erduck	21
147	QueenShuvi	21
147	Groundler	21
150	Huwulling	20
150	ebanana	20
150	CalebDHawk	20
153	The_slideV3	19
153	MAns_44	19
155	Mr_Byzantine	18
155	AlexStrange	18
157	Stiar	17
157	Skylord_Luke	17
157	wirelesstree	17
157	UrbanPlanningEx	17
161	TechnoNinja64	15
162	TooManyDuck	14
162	kars0n	14
162	Rebytre	14
162	Dusk_95	14
162	IAmTheWalrus910	14
162	alderban107	14
162	smogfrog	14
169	selectrix	13
169	Kynigito	13
169	lizardfightclub	13
169	Crumbls	13
169	SwooshBoi	13
169	SvenskaHugo	13
175	SquadMonster	12
175	Notta	12
175	Ravenbie	12
175	SpicyMeatballs	12
175	mariominejedi	12
175	JollyDroopy52	12
175	Jiminbub	12
175	ItsJunoIGuess	12
183	Prismyst	11
183	PhantomBionic	11
183	seramalen	11
183	Eon_57	11
187	Sheepwarder	10
187	Euclidoris	10
187	Malorn_Aetherius	10
187	SteveCraftBlocks	10
187	groggregg42	10
187	_Karmaa	10
193	Bandito_Roamer	9
193	RatatJuice	9
193	Crowman1	9
193	Kubelz	9
193	Marbz_	9
193	bean__salad	9
193	Babushka0430	9
193	Optiprimus	9
193	Skippeh	9
202	youhjjhhhjj	8
202	Covalents	8
202	eiC_	8
202	Nyxiom_	8
202	Juk3b0x	8
207	AlexxO_o	7
207	Deodorante	7
207	xX_Stalin69_Xx	7
207	xolstoi	7
207	00000000-0000-0000-0009-01ff0c3e5e4f	7
212	Hpdinosaur	6
212	ThiccExotic	6
212	Yellowpowr	6
212	Koffeeinz	6
212	eviltunix	6
212	hcb238	6
212	Mattesco	6
212	wfk7	6
212	Maenara	6
212	IamCL4SSY	6
212	yulgur1	6
212	Deathkob	6
212	fluddd	6
212	Racengan	6
212	starbits140	6
212	Biites	6
212	Faart	6
229	Ze1ig	5
229	Alteriity	5
229	w3nd3lbo3	5
229	heckface	5
229	Vizzoid	5
229	NieToksikpl	5
229	_Boipl_	5
229	kairosIV	5
229	Tyrannosplart	5
229	markaus77	5
229	33sudo	5
229	BlankityMcBlank	5
229	xzvu	5
229	Wolverine4302	5
229	FishisTTV	5
244	ExtraDumb	4
244	ZigzagLily43042	4
244	r123moore	4
244	vampgey	4
244	Corbsman	4
244	JoeSaysBingBong	4
244	privatemeekly	4
244	lillips	4
244	freya__b	4
244	BumbleBeever	4
244	jcool7	4
244	NoxXIV	4
256	H0UNDFRMH3LL	3
256	MuffinManzz	3
256	FazeObama69	3
256	Ninzyyy	3
256	Incinere	3
256	baxteerr	3
256	H72l9w	3
256	QuiCreans	3
256	Ssor69	3
256	TheSecondLord	3
256	Nicky_H225	3
256	ProfessorBee	3
256	corvidpartyfor6	3
256	blockgamer_69	3
256	John6970	3
256	SHAOBADMAN	3
256	TableTim	3
256	Tank_Kuma	3
256	TheDumbHuman	3
256	DyDyRo	3
256	MirielThePastor	3
256	bladeefan2009	3
256	MandenR1	3
256	h2p_emrld	3
256	diggydog67	3
281	duelcard	2
281	_Virify_	2
281	dimondking777	2
281	gren_ben	2
281	CoffeeNoir	2
281	Da_Boss_Rani	2
281	nocturne78	2
281	bloodbiter	2
281	Master_Kol	2
281	Masssonnn	2
281	mwrty	2
281	TylerDupree	2
281	benediktine1	2
281	hanaryheatwave	2
281	Polar6767	2
281	Zythose	2
281	RefluxRatio	2
281	Voxin2K	2
281	Ideltic	2
281	Lord_Jord	2
