rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	EMC_	2881
3	Enderxz3	2786
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	944
15	SpacesickPrism	741
16	thewindmillman	729
17	Jovaphobic	697
18	excelsionprime	689
19	Kakolbus	670
20	Merv__	663
21	Steelynan	656
22	Saucepeh	651
23	SvenskaHugo	639
24	Manaateee	622
25	Spacewardharpy7	607
26	pintsizedrogue	584
27	Mahoose	554
28	Fullut	550
29	Mr_Byzantine	509
30	ApophisNova	433
30	MyNamaSheff	433
32	Touched_Bread	427
33	Segotep999	425
34	burbankbuilder28	369
35	Nicserso	367
36	2Stout	348
36	luseis	348
38	abramgray	318
39	MineMaster0012	304
40	Frozil20	302
41	Blackberry1310	297
42	MilleGrug	282
43	__tomato	258
44	Zaridey	247
45	PlasticOtari	237
46	rarrq	235
46	Fizznut909	235
48	EcksD	231
49	Cowison	230
49	TheMilkerOfCats	230
51	_Dean_123	228
52	YungMaki	218
53	Doom_melon	209
54	AdmiralSmoke	206
55	xxPipperDipperxx	205
56	Fuad_R	197
57	MAns_44	194
58	Rebytre	191
59	lunathelemon	187
60	slkiey	183
61	T045RTY	179
62	set67	176
63	PhantomsGhost_	175
64	DarlaMeow	168
65	SaltineDream	158
65	Louiis123	158
67	Blaiku	144
68	mihimihimihi	140
69	RobotMinion101	139
70	Eraxa	138
71	SuperPooch06	134
72	m_be9	132
73	bigstankyy	131
73	Blu3beast	131
75	Kowcio_	130
76	Moofyman	128
77	KarlKaek	125
78	Di_infiri	123
79	surfinggiraffejp	117
79	Hoid_the_Roamer	117
81	himak1	116
82	thescout7	114
83	Historical_Sand	112
84	Cryptacity	109
85	ImNotYuqii	107
86	ECstardust	106
86	ConnorDanky_	106
88	GravitySaint	105
89	NameGenerat0r	102
90	Winklepicker279	95
90	TheOnlyRake	95
92	sp00ky_ghost977	90
93	PazinGaming	88
94	Parcc	86
95	KingMatthew506	82
96	Mattesco	81
96	Factoroni	81
98	Pelbo	80
99	Chromary	79
100	Meatlaugh	78
101	Groovy_MoonBird	75
102	_Huge_Male_	74
102	Soplight	74
104	J4k__	71
104	Elastiq	71
106	Luigipunch989	70
107	PortlyPete69	68
107	CattSoup	68
109	prizm_	63
110	potatocan	60
111	kekhon	58
111	thebaddruid	58
113	Steve897	57
114	noam464	55
114	UCP_TheKingK	55
116	DirtyDalle	53
117	Inchef	52
117	hanaryheatwave	52
117	Dakar_	52
120	__Fanda__	51
121	Jackattack53	49
122	TheBananaKat	48
123	Hermanni__	46
124	Zedducius	44
124	Ezekson	44
126	k1ngGilgamesh	43
127	legal_tax_evader	41
127	WyngGoy	41
127	jnp_gaming	41
130	yheece	40
130	lordpipe	40
132	Arceus1975	39
133	Onennon	38
133	Ze_BaronKrigler	38
135	DepressedCubic	37
136	stellarjay	36
137	GooseWithin	35
137	Soap_Bender	35
137	Fildyr	35
140	Huwulling	34
140	Smashic	34
140	ayamefag	34
143	FreakGenius	33
144	rotten_mango	32
144	obzii	32
146	oscminus	30
146	claivin	30
148	ImpavidArcher	28
149	eitanzaki	27
149	Karetoko	27
151	Crowman1	26
151	ZoomieZoomie	26
153	StylesK	25
153	Snowflowe	25
155	beeperbeeper5	24
155	Skylord_Luke	24
155	El_Jalapeno	24
155	SpaceTurtleOX	24
159	CaptainSteve345	23
159	thgrocks	23
159	Akoot_	23
159	fffMike	23
163	H0UNDFRMH3LL	22
163	cog	22
163	SammiWolfGirl	22
166	epiksk8erduck	21
166	QueenShuvi	21
166	Groundler	21
169	ebanana	20
169	CalebDHawk	20
171	The_slideV3	19
172	SirPiccardo	18
173	Stiar	17
173	wirelesstree	17
173	UrbanPlanningEx	17
176	Druid95	16
177	TechnoNinja64	15
178	TooManyDuck	14
178	kars0n	14
178	IAmTheWalrus910	14
178	alderban107	14
178	smogfrog	14
183	selectrix	13
183	Kynigito	13
183	lizardfightclub	13
183	Crumbls	13
183	SwooshBoi	13
183	ConnorTG5	13
189	SquadMonster	12
189	Notta	12
189	Ravenbie	12
189	SpicyMeatballs	12
189	mariominejedi	12
189	JollyDroopy52	12
189	Jiminbub	12
189	ItsJunoIGuess	12
197	Prismyst	11
197	PhantomBionic	11
197	seramalen	11
197	Eon_57	11
201	Sheepwarder	10
201	Euclidoris	10
201	Malorn_Aetherius	10
201	SteveCraftBlocks	10
201	groggregg42	10
201	AlexxO_o	10
201	_Karmaa	10
208	Bandito_Roamer	9
208	RatatJuice	9
208	Kubelz	9
208	Marbz_	9
208	bean__salad	9
208	Mr_Sun15	9
208	QuacksonThe3rd	9
208	Optiprimus	9
208	Skippeh	9
217	youhjjhhhjj	8
217	Covalents	8
217	eiC_	8
217	Nyxiom_	8
217	Juk3b0x	8
222	Alteriity	7
