rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2594
3	EMC_	2388
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	872
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	SvenskaHugo	639
21	Kakolbus	632
22	RoofTyler	618
23	Spacewardharpy7	607
24	pintsizedrogue	571
25	Mahoose	553
26	Fullut	550
27	ApophisNova	433
27	MyNamaSheff	433
29	Touched_Bread	427
30	RealGroot	425
31	Mr_Byzantine	373
32	burbankbuilder28	369
33	Nicserso	366
34	2Stout	348
35	abramgray	318
35	luseis	318
37	Frozil20	302
38	Blackberry1310	297
39	MilleGrug	282
40	SpacesickPrism	273
41	MineMaster0012	268
42	__tomato	258
43	Zaridey	247
44	rarrq	235
44	Fizznut909	235
46	PlasticOtari	234
47	EcksD	231
48	Cowison	230
48	TheMilkerOfCats	230
50	_Dean_123	228
51	Doom_melon	209
52	Smoke____	206
53	xxPipperDipperxx	205
54	Fuad_R	197
55	slkiey	183
56	T045RTY	179
57	set67	176
58	PhantomsGhost_	175
59	DarlaMeow	168
60	SaltineDream	158
60	Louiis123	158
62	Blaiku	144
63	mihimihimihi	140
64	RobotMinion101	139
65	Eraxa	138
66	SuperPooch06	134
67	m_be9	132
68	bigstankyy	131
68	Blu3beast	131
70	Moofyman	128
71	KarlKaek	125
72	Di_infiri	123
73	YungMaki	122
74	surfinggiraffejp	117
74	Hoid_the_Roamer	117
76	himak1	116
77	thescout7	114
78	Historical_Sand	112
79	Cryptacity	109
80	ImNotYuqii	107
81	ConnorDanky_	106
82	GravitySaint	105
83	Kowcio_	103
84	NameGenerat0r	102
85	Winklepicker279	95
85	TheOnlyRake	95
87	sp00ky_ghost977	90
88	Parcc	86
89	KingMatthew506	82
90	Factoroni	81
91	Pelbo	80
92	Chromary	79
93	ECstardust	78
93	Meatlaugh	78
95	Groovy_MoonBird	75
96	Soplight	74
