rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3271
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	AspenLightVT	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	j5ylim	1037
15	Lez_	944
16	Mr_Byzantine	905
17	Merv__	888
18	pintsizedrogue	803
19	SpacesickPrism	744
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	694
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	Mahoose	554
31	Fullut	550
32	Mattesco	459
33	ApophisNova	433
33	MyNamaSheff	433
35	Pumpkin_P_Patch	432
36	Touched_Bread	427
37	Segotep999	425
38	burbankbuilder28	369
39	Nicserso	367
40	luseis	349
41	2Stout	348
42	crashomon	347
43	abramgray	318
44	_Huge_Male_	313
45	Secret_Canary	312
46	Frozil20	302
47	Blackberry1310	297
48	k_ce	288
49	MilleGrug	282
50	__tomato	258
51	Zaridey	247
51	OreTheBear	247
53	rarrq	238
54	PlasticOtari	237
55	Fizznut909	235
56	EcksD	231
57	Cowison	230
57	TachibanaAkira	230
59	_Dean_123	228
60	YungMaki	218
61	Archsam	212
62	Kowcio_	210
63	Doom_melon	209
64	Yamdalorian	206
65	xxPipperDipperxx	205
66	Fuad_R	197
67	MAns_44	194
68	CosmicStardustt	193
69	RebytreGT	191
70	Sleepy_Evelyn	187
71	slkiey	183
72	T045RTY	179
73	set67	176
74	PhantomsGhost_	175
75	DarlaMeow	168
76	SaltineDream	158
76	Louiis123	158
78	oscminus	153
79	Jackattack53	144
79	Blaiku	144
81	Soplight	143
82	mihimihimihi	140
83	RobotMinion101	139
84	Eraxa	138
85	SuperPooch06	134
86	beeperbeeper5	133
87	KarlKaek	132
87	m_be9	132
89	bigstankyy	131
89	Blu3beast	131
91	Jimb0nat0r	129
92	Moofyman	128
93	Di_infiri	123
94	surfinggiraffejp	117
94	Hoid_the_Roamer	117
96	himak1	116
97	pixelviolin	115
98	thescout7	114
99	Historical_Sand	112
100	Cryptacity	109
101	ImNotYuqii	107
102	ECstardust	106
102	ConnorDanky_	106
104	GravitySaint	105
105	NameGenerat0r	102
106	Hahaa_0	101
107	Alteriity	99
108	Winklepicker279	95
108	TheOnlyRake	95
110	sp00ky_ghost977	90
111	CLG_Kata	86
111	Parcc	86
113	KingMatthew506	82
114	Factoroni	81
