rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1941
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	845
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	655
19	SaintJosie	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	RoofTyler	492
26	ApophisNova	433
26	MyNamaSheff	433
28	Touched_Bread	427
29	RealGroot	423
30	burbankbuilder28	369
31	Nicserso	366
32	2Stout	348
33	abramgray	318
34	Frozil20	302
35	luseis	298
36	Blackberry1310	297
37	MilleGrug	282
38	__tomato	258
39	Zaridey	247
40	rarrq	235
40	Fizznut909	235
42	PlasticOtari	234
43	EcksD	231
44	Cowison	230
44	TheMilkerOfCats	230
46	_Dean_123	228
46	SpacesickPrism	228
48	Doom_melon	209
49	Smoke____	206
50	xxPipperDipperxx	205
51	Fuad_R	197
52	slkiey	183
53	T045RTY	179
54	set67	176
55	PhantomsGhost_	175
56	DarlaMeow	168
57	SaltineDream	158
57	Louiis123	158
59	Blaiku	144
60	mihimihimihi	140
61	RobotMinion101	139
62	Eraxa	138
63	SuperPooch06	134
64	m_be9	132
65	bigstankyy	131
65	Blu3beast	131
67	Moofyman	128
68	KarlKaek	125
69	Di_infiri	123
70	YungMaki	122
71	surfinggiraffejp	117
71	Hoid_the_Roamer	117
73	himak1	116
74	thescout7	114
75	Historical_Sand	112
76	Cryptacity	109
77	ImNotYuqii	107
78	ConnorDanky_	106
79	GravitySaint	105
80	NameGenerat0r	102
81	Winklepicker279	95
81	TheOnlyRake	95
83	sp00ky_ghost977	90
84	Parcc	86
85	KingMatthew506	82
86	Factoroni	81
87	Pelbo	80
88	Chromary	79
89	Meatlaugh	78
90	Groovy_MoonBird	75
91	Soplight	74
92	J4ko8_	71
93	Luigipunch989	70
94	PortlyPete69	68
95	CattSoup	66
96	prizm_	63
97	potatocan	60
98	kekhon	58
99	GoofySilly	57
100	noam464	55
101	UCP_TheKingK	54
102	DirtyDalle	53
103	Inchef	52
104	__Fanda__	51
105	Kowcio_	47
106	MyNameIsDakar	46
106	Hermanni__	46
108	Zedducius	44
108	Ezekson	44
110	k1ngGilgamesh	43
111	legal_tax_evader	41
111	WyngGoy	41
111	jnp_gaming	41
114	gabriels543	40
115	Arceus1975	39
116	Onennon	38
116	Ze_BaronKrigler	38
118	DepressedCubic	37
118	lordpipe	37
120	stellarjay	36
121	Jackattack53	35
121	Soap_Bender	35
121	Fildyr	35
124	ayamefag	34
125	FreakGenius	33
126	rotten_mango	32
126	obzii	32
128	claivin	30
129	ImpavidArcher	28
130	eitanzaki	27
130	Karetoko	27
132	ZoomieZoomie	26
133	StylesK	25
133	Snowflowe	25
135	beeperbeeper5	24
135	El_Jalapeno	24
135	SpaceTurtleOX	24
138	Smashic	23
138	CaptainSteve345	23
138	thgrocks	23
138	Akoot_	23
138	fffMike	23
143	cog	22
143	SammiWolfGirl	22
145	epiksk8erduck	21
145	QueenShuvi	21
145	Groundler	21
148	ebanana	20
148	CalebDHawk	20
150	The_slideV3	19
150	MAns_44	19
152	Mr_Byzantine	18
152	AlexStrange	18
154	Huwulling	17
154	Stiar	17
154	Skylord_Luke	17
154	wirelesstree	17
154	UrbanPlanningEx	17
159	TechnoNinja64	15
160	TooManyDuck	14
160	kars0n	14
160	Rebytre	14
160	Dusk_95	14
160	IAmTheWalrus910	14
160	alderban107	14
160	smogfrog	14
167	selectrix	13
167	Kynigito	13
167	lizardfightclub	13
167	Crumbls	13
167	SwooshBoi	13
167	SvenskaHugo	13
173	SquadMonster	12
173	Notta	12
173	Ravenbie	12
173	SpicyMeatballs	12
173	mariominejedi	12
173	JollyDroopy52	12
173	Jiminbub	12
173	ItsJunoIGuess	12
181	Prismyst	11
181	PhantomBionic	11
181	seramalen	11
181	Eon_57	11
185	Sheepwarder	10
185	Euclidoris	10
185	Malorn_Aetherius	10
185	SteveCraftBlocks	10
185	groggregg42	10
185	_Karmaa	10
191	Bandito_Roamer	9
191	RatatJuice	9
191	Kubelz	9
191	Marbz_	9
191	bean__salad	9
191	Babushka0430	9
191	Optiprimus	9
191	Skippeh	9
199	youhjjhhhjj	8
199	Covalents	8
199	eiC_	8
199	Nyxiom_	8
199	Juk3b0x	8
204	AlexxO_o	7
204	Deodorante	7
204	xX_Stalin69_Xx	7
204	xolstoi	7
204	00000000-0000-0000-0009-01ff0c3e5e4f	7
209	Hpdinosaur	6
209	ThiccExotic	6
209	Yellowpowr	6
209	Koffeeinz	6
209	eviltunix	6
209	hcb238	6
209	wfk7	6
209	Maenara	6
209	IamCL4SSY	6
209	yulgur1	6
209	Deathkob	6
209	fluddd	6
209	Racengan	6
209	starbits140	6
209	Biites	6
209	Faart	6
225	Ze1ig	5
225	Alteriity	5
225	w3nd3lbo3	5
225	heckface	5
225	Vizzoid	5
225	NieToksikpl	5
225	_Boipl_	5
225	kairosIV	5
225	Tyrannosplart	5
225	markaus77	5
225	33sudo	5
225	BlankityMcBlank	5
225	xzvu	5
225	Wolverine4302	5
239	ExtraDumb	4
239	ZigzagLily43042	4
239	r123moore	4
239	vampgey	4
239	Corbsman	4
239	JoeSaysBingBong	4
239	privatemeekly	4
239	lillips	4
239	freya__b	4
239	BumbleBeever	4
239	jcool7	4
239	NoxXIV	4
251	MuffinManzz	3
251	Ninzyyy	3
251	Incinere	3
251	baxteerr	3
251	H72l9w	3
251	QuiCreans	3
251	Ssor69	3
251	Nicky_H225	3
251	ProfessorBee	3
251	corvidpartyfor6	3
251	blockgamer_69	3
251	John6970	3
251	SHAOBADMAN	3
251	TableTim	3
251	Tank_Kuma	3
251	TheDumbHuman	3
251	DyDyRo	3
251	MirielThePastor	3
251	bladeefan2009	3
251	MandenR1	3
251	h2p_emrld	3
251	diggydog67	3
273	duelcard	2
273	_Virify_	2
273	dimondking777	2
273	gren_ben	2
273	CoffeeNoir	2
273	Da_Boss_Rani	2
273	nocturne78	2
273	bloodbiter	2
273	Master_Kol	2
273	Masssonnn	2
273	mwrty	2
273	TylerDupree	2
273	benediktine1	2
273	hanaryheatwave	2
273	Polar6767	2
273	Zythose	2
273	RefluxRatio	2
273	Voxin2K	2
273	Ideltic	2
273	Lord_Jord	2
273	ogoa	2
273	binman420	2
273	NomadicRobin_	2
273	Inbefour	2
273	GoofyBread	2
273	Cavetorch	2
273	MovingFish7	2
273	iSammael	2
