rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2321
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1896
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	789
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	654
19	RodSerlingCringe	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	551
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	burbankbuilder28	369
28	Nicserso	366
29	2Stout	348
30	abramgray	318
31	Frozil12	302
32	Blackberry1310	297
33	MilleGrug	282
34	__tomato	258
35	Zaridey	247
36	rarrq	235
36	Fizznut909	235
38	Jiminie	234
39	PlasticOtari	232
40	Cowison	230
40	TheMilkerOfCats	230
42	_Dean_123	228
43	Doom_melon	209
44	Smoke____	206
45	Fuad_R	190
46	slkiey	183
47	T045RTY	179
48	set67	176
48	xxPipperDipperxx	176
50	PhantomsGhost_	175
51	DarlaMeow	168
52	SaltineDream	158
52	Louiis123	158
54	Blaiku	144
55	RobotMinion101	139
56	Eraxa	138
57	SuperPooch06	134
58	m_be9	132
59	bigstankyy	131
59	Blu3beast	131
61	Moofyman	128
62	KarlKaek	125
63	Di_infiri	123
64	YungMaki	119
65	surfinggiraffejp	117
65	Hoid_the_Roamer	117
67	himak1	116
68	thescout7	114
69	Historical_Sand	112
70	Cryptacity	109
71	numbra	107
72	oxfordschool	106
73	GravitySaint	105
74	NameGenerat0r	102
75	Winklepicker279	95
75	TheOnlyRake	95
77	sp00ky_ghost977	90
78	Parcc	86
79	KingMatthew506	82
80	Factoroni	81
81	CarbonatedCola	80
82	Chromary	79
83	Meatlaugh	78
84	Groovy_MoonBird	75
85	Soplight	74
86	TTNG	71
87	Luigipunch989	70
88	PortlyPete69	68
89	prizm_	63
90	potatocan	60
91	kekhon	58
92	Steven1282598	57
93	noam464	55
94	DirtyDalle	53
94	UCP_TheKingK	53
96	Inchef	52
97	__Fanda__	51
98	MyNameIsDakar	46
98	Hermanni__	46
100	Zedducius	44
100	Segotep999	44
100	Ezekson	44
103	k1ngGilgamesh	43
104	loveseeker	41
104	WyngGoy	41
104	jnp_gaming	41
107	gabriels543	40
108	Arceus1975	39
109	Onennon	38
110	DepressedCubic	37
111	lordpipe	36
111	stellarjay	36
113	Jackattack53	35
113	Soap_Bender	35
113	Fildyr	35
113	Kowcio_	35
117	ayamefag	34
118	Freak_Genius	33
119	rotten_mango	32
119	obzii	32
121	claivin	30
122	ImpavidArcher	28
123	eitanzaki	27
123	Karetoko	27
125	StylesK	25
125	Snowflowe	25
127	beeperbeeper5	24
127	El_Jalapeno	24
127	SpaceTurtleOX	24
130	Smashic	23
130	CaptainSteve345	23
130	thgrocks	23
130	Akoot_	23
130	fffMike	23
135	cog	22
135	SammiWolfGirl	22
137	epiksk8erduck	21
137	QueenShuvi	21
137	Groundler	21
140	ebanana	20
140	CalebDHawk	20
142	The_slideV3	19
142	MAns_44	19
144	Mr_Byzantine	18
144	AlexStrange	18
146	Stiar	17
146	Skylord_Luke	17
146	wirelesstree	17
146	UrbanPlanner1978	17
150	TechnoNinja64	15
151	TooManyDuck	14
151	kars0n	14
151	Rebytre	14
151	Dusk_95	14
151	IAmTheWalrus910	14
151	alderban107	14
151	smogfrog	14
158	selectrix	13
158	Kynigito	13
158	lizardfightclub	13
158	Crumbls	13
158	SwooshBoi	13
158	SvenskaHugo	13
164	SquadMonster	12
164	Notta	12
164	Ravenbie	12
164	SpicyMeatballs	12
164	mariominejedi	12
164	JollyDroopy52	12
164	Jiminbub	12
164	ItsJunoIGuess	12
172	Prismyst	11
172	PhantomBionic	11
172	seramalen	11
172	Eon_57	11
176	Sheepwarder	10
176	Euclidoris	10
176	Malorn_Aetherius	10
176	SteveCraftBlocks	10
176	groggregg42	10
176	_Karmaa	10
182	Bandito_Roamer	9
182	RatatJuice	9
182	Kubelz	9
182	Marbz_	9
182	bean__salad	9
182	Babushka0430	9
182	Optiprimus	9
182	Skippeh	9
190	youhjjhhhjj	8
190	Covalents	8
190	Touched_Bread	8
190	eiC_	8
190	Nyxiom_	8
190	Juk3b0x	8
196	Deodorante	7
196	xX_Stalin69_Xx	7
196	EcksDofficial	7
199	Hpdinosaur	6
199	awesomeoneme	6
199	Yellowpowr	6
199	Koffeeinz	6
199	eviltunix	6
199	hcb238	6
199	wfk7	6
199	Maenara	6
199	Sky_light_KING	6
199	yulgur1	6
199	Deathkob	6
199	fluddd	6
199	Racengan	6
199	starbits140	6
199	YoshikageBites	6
199	Faart	6
215	Ze1ig	5
215	Unitas_isa	5
215	heckface	5
215	Vizzoid	5
215	NieToksikpl	5
215	_Boipl_	5
215	zielkairos	5
215	chipklip	5
215	markaus77	5
215	33sudo	5
215	BlankityMcBlank	5
215	stahouo	5
215	Wolverine4302	5
228	ExtraDumb	4
228	r123moore	4
