rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2321
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1896
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	789
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	654
19	RodSerlingCringe	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	burbankbuilder28	369
28	Nicserso	366
29	Segotep999	351
30	2Stout	348
31	abramgray	318
32	Frozil12	302
33	Blackberry1310	297
34	MilleGrug	282
35	__tomato	258
36	Touched_Bread	253
37	Zaridey	247
38	rarrq	235
38	Fizznut909	235
40	Jiminie	234
41	PlasticOtari	232
42	EcksD	231
43	Cowison	230
43	TheMilkerOfCats	230
45	_Dean_123	228
46	Doom_melon	209
47	Smoke____	206
48	Fuad_R	195
49	slkiey	183
50	T045RTY	179
51	set67	176
51	xxPipperDipperxx	176
53	PhantomsGhost_	175
54	DarlaMeow	168
55	SaltineDream	158
55	Louiis123	158
57	Blaiku	144
58	RobotMinion101	139
59	Eraxa	138
60	SuperPooch06	134
61	m_be9	132
62	bigstankyy	131
62	Blu3beast	131
64	Moofyman	128
65	KarlKaek	125
66	Di_infiri	123
67	YungMaki	119
68	surfinggiraffejp	117
68	Hoid_the_Roamer	117
70	himak1	116
71	thescout7	114
72	Historical_Sand	112
73	Cryptacity	109
74	numbra	107
75	oxfordschool	106
76	GravitySaint	105
77	NameGenerat0r	102
78	Winklepicker279	95
78	TheOnlyRake	95
80	sp00ky_ghost977	90
81	Parcc	86
82	KingMatthew506	82
83	Factoroni	81
84	CarbonatedCola	80
85	Chromary	79
86	Meatlaugh	78
87	Groovy_MoonBird	75
88	Soplight	74
89	TTNG	71
90	Luigipunch989	70
91	PortlyPete69	68
92	prizm_	63
93	potatocan	60
94	kekhon	58
95	Steven1282598	57
96	noam464	55
97	DirtyDalle	53
97	UCP_TheKingK	53
99	Inchef	52
100	__Fanda__	51
101	MyNameIsDakar	46
101	Hermanni__	46
103	Zedducius	44
103	Ezekson	44
105	k1ngGilgamesh	43
106	loveseeker	41
106	WyngGoy	41
106	jnp_gaming	41
109	gabriels543	40
110	Arceus1975	39
111	Onennon	38
112	DepressedCubic	37
113	lordpipe	36
113	stellarjay	36
115	Jackattack53	35
115	Soap_Bender	35
115	Fildyr	35
115	Kowcio_	35
119	ayamefag	34
120	Freak_Genius	33
121	rotten_mango	32
121	obzii	32
123	claivin	30
124	ImpavidArcher	28
125	eitanzaki	27
125	Karetoko	27
127	StylesK	25
127	Snowflowe	25
129	beeperbeeper5	24
129	El_Jalapeno	24
129	SpaceTurtleOX	24
132	Smashic	23
132	CaptainSteve345	23
132	thgrocks	23
132	Akoot_	23
132	fffMike	23
137	cog	22
137	SammiWolfGirl	22
139	epiksk8erduck	21
139	QueenShuvi	21
139	Groundler	21
142	ebanana	20
142	CalebDHawk	20
144	The_slideV3	19
144	MAns_44	19
146	Mr_Byzantine	18
146	AlexStrange	18
148	Stiar	17
148	Skylord_Luke	17
148	wirelesstree	17
148	UrbanPlanner1978	17
152	TechnoNinja64	15
153	TooManyDuck	14
153	kars0n	14
153	Rebytre	14
153	Dusk_95	14
153	IAmTheWalrus910	14
153	alderban107	14
153	smogfrog	14
160	selectrix	13
160	Kynigito	13
160	lizardfightclub	13
160	Crumbls	13
160	SwooshBoi	13
160	SvenskaHugo	13
166	SquadMonster	12
166	Notta	12
166	Ravenbie	12
166	SpicyMeatballs	12
166	mariominejedi	12
166	JollyDroopy52	12
166	Jiminbub	12
166	ItsJunoIGuess	12
174	Prismyst	11
174	PhantomBionic	11
174	seramalen	11
174	Eon_57	11
178	Sheepwarder	10
178	Euclidoris	10
178	Malorn_Aetherius	10
178	SteveCraftBlocks	10
178	groggregg42	10
178	_Karmaa	10
184	Bandito_Roamer	9
184	RatatJuice	9
184	Kubelz	9
184	Marbz_	9
184	bean__salad	9
184	Babushka0430	9
184	Optiprimus	9
184	Skippeh	9
192	youhjjhhhjj	8
192	Covalents	8
192	eiC_	8
192	Nyxiom_	8
192	Juk3b0x	8
197	Deodorante	7
197	xX_Stalin69_Xx	7
197	EcksDofficial	7
200	Hpdinosaur	6
200	awesomeoneme	6
200	Yellowpowr	6
200	Koffeeinz	6
200	eviltunix	6
200	hcb238	6
200	wfk7	6
200	Maenara	6
200	Sky_light_KING	6
200	yulgur1	6
200	Deathkob	6
200	fluddd	6
200	Racengan	6
200	starbits140	6
200	YoshikageBites	6
200	Faart	6
216	Ze1ig	5
216	Unitas_isa	5
216	heckface	5
216	Vizzoid	5
216	NieToksikpl	5
216	_Boipl_	5
216	zielkairos	5
216	chipklip	5
216	markaus77	5
216	33sudo	5
216	BlankityMcBlank	5
216	stahouo	5
216	Wolverine4302	5
229	ExtraDumb	4
