rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3133
2	MyNameIsJobo	2987
3	EMC_	2881
4	TheShyPig	2179
5	EveryonesUncle	1979
6	lcvezra	1946
7	500am	1853
8	Werbe	1852
9	Sral7	1757
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	j5ylim	957
15	Lez_	944
16	Mr_Byzantine	890
17	Merv__	822
18	pintsizedrogue	790
19	SpacesickPrism	742
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	694
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	Mahoose	554
31	Fullut	550
32	ApophisNova	433
32	MyNamaSheff	433
34	MineMaster0012	432
35	Mattesco	430
36	Touched_Bread	427
37	Segotep999	425
38	burbankbuilder28	369
39	Nicserso	367
40	2Stout	348
40	luseis	348
42	abramgray	318
43	Frozil20	302
44	Blackberry1310	297
45	k_ce	287
46	MilleGrug	282
47	__tomato	258
48	Zaridey	247
48	OreTheBear	247
50	PlasticOtari	237
51	rarrq	235
51	Fizznut909	235
53	EcksD	231
54	Cowison	230
54	TheMilkerOfCats	230
56	_Dean_123	228
57	YungMaki	218
58	Archsam	212
59	Doom_melon	209
60	AdmiralSmoke	206
61	xxPipperDipperxx	205
62	Fuad_R	197
63	MAns_44	194
64	Rebytre	191
65	lunathelemon	187
66	Kowcio_	186
67	slkiey	183
68	T045RTY	179
69	set67	176
70	PhantomsGhost_	175
71	DarlaMeow	168
72	SaltineDream	158
72	Louiis123	158
74	oscminus	151
75	Blaiku	144
76	Soplight	143
77	mihimihimihi	140
78	Jackattack53	139
78	RobotMinion101	139
80	Eraxa	138
81	SuperPooch06	134
82	beeperbeeper5	133
83	KarlKaek	132
83	m_be9	132
85	bigstankyy	131
85	Blu3beast	131
87	Moofyman	128
88	Jimb0nat0r	127
89	Di_infiri	123
90	surfinggiraffejp	117
90	Hoid_the_Roamer	117
92	himak1	116
93	pixelviolin	115
94	thescout7	114
95	_Huge_Male_	112
95	Historical_Sand	112
97	Cryptacity	109
98	ImNotYuqii	107
99	ECstardust	106
99	ConnorDanky_	106
101	GravitySaint	105
102	NameGenerat0r	102
103	Alteriity	98
104	Winklepicker279	95
104	TheOnlyRake	95
106	sp00ky_ghost977	90
107	Parcc	86
108	KingMatthew506	82
109	Factoroni	81
110	Pelbo	80
111	Chromary	79
112	Meatlaugh	78
113	Groovy_MoonBird	75
114	J4k__	71
114	Elastiq	71
116	Luigipunch989	70
117	PortlyPete69	68
117	CattSoup	68
119	prizm_	63
120	potatocan	60
121	kekhon	58
121	thebaddruid	58
123	Steve897	57
124	noam464	55
124	UCP_TheKingK	55
126	Apollo_993	54
126	Samificator	54
128	DirtyDalle	53
129	Inchef	52
129	hanaryheatwave	52
129	Dakar_	52
132	__Fanda__	51
133	TheBananaKat	48
134	Hermanni__	46
135	Zedducius	44
135	Ezekson	44
137	k1ngGilgamesh	43
138	legal_tax_evader	41
138	WyngGoy	41
138	jnp_gaming	41
141	yheece	40
141	lordpipe	40
143	Huwulling	39
143	Arceus1975	39
145	Onennon	38
145	Ze_BaronKrigler	38
147	DepressedCubic	37
148	stellarjay	36
149	GooseWithin	35
149	Soap_Bender	35
149	Fildyr	35
152	Smashic	34
152	ayamefag	34
154	FreakGenius	33
155	rotten_mango	32
155	obzii	32
157	claivin	30
158	ImpavidArcher	28
159	eitanzaki	27
159	Karetoko	27
161	Crowman1	26
161	ZoomieZoomie	26
163	StylesK	25
163	Snowflowe	25
165	Skylord_Luke	24
165	El_Jalapeno	24
165	SpaceTurtleOX	24
165	MadmanRaven	24
169	CaptainSteve345	23
169	thgrocks	23
169	Akoot_	23
169	fffMike	23
173	H0UNDFRMH3LL	22
173	cog	22
173	SammiWolfGirl	22
176	epiksk8erduck	21
176	QueenShuvi	21
176	Groundler	21
179	ebanana	20
179	CalebDHawk	20
181	The_slideV3	19
182	SirPiccardo	18
183	Stiar	17
183	wirelesstree	17
183	UrbanPlanningEx	17
186	Druid95	16
187	TechnoNinja64	15
188	TooManyDuck	14
188	kars0n	14
188	IAmTheWalrus910	14
188	alderban107	14
188	smogfrog	14
193	SteveCraftBlocks	13
193	selectrix	13
193	Kynigito	13
193	lizardfightclub	13
193	Crumbls	13
193	SwooshBoi	13
193	ConnorTG5	13
200	SquadMonster	12
200	Notta	12
200	Ravenbie	12
200	SpicyMeatballs	12
200	mariominejedi	12
200	JollyDroopy52	12
200	Jiminbub	12
200	ItsJunoIGuess	12
208	Prismyst	11
208	PhantomBionic	11
208	seramalen	11
208	Eon_57	11
212	Sheepwarder	10
212	Euclidoris	10
212	Malorn_Aetherius	10
212	groggregg42	10
212	Mr_Sun15	10
212	AlexxO_o	10
212	_Karmaa	10
219	Bandito_Roamer	9
219	RatatJuice	9
219	Kubelz	9
219	Marbz_	9
219	Hyp3rion_	9
219	bean__salad	9
219	QuacksonThe3rd	9
219	Optiprimus	9
219	Skippeh	9
228	youhjjhhhjj	8
228	Covalents	8
228	eiC_	8
228	Nyxiom_	8
228	Juk3b0x	8
233	TheSecondLord	7
233	Deodorante	7
233	xX_Stalin69_Xx	7
233	xolstoi	7
233	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	Hpdinosaur	6
238	MoistMicrowave	6
238	cyuar	6
238	Yellowpowr	6
238	Koffeeinz	6
238	eviltunix	6
238	hcb238	6
238	wfk7	6
238	Maenara	6
238	IamCL4SSY	6
238	yulgur1	6
238	Deathkob	6
238	fluddd	6
238	Racengan	6
238	starbits140	6
238	Biites	6
238	Faart	6
255	Ze1ig	5
255	Nucket	5
255	w3nd3lbo3	5
255	heckface	5
255	Vizzoid	5
255	NieToksikpl	5
255	_Boipl_	5
255	kairosIV	5
255	Tyrannosplart	5
255	markaus77	5
255	33sudo	5
255	BlankityMcBlank	5
