rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3404
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	j5ylim	1479
11	Mr_Byzantine	1476
12	AspenLightVT	1314
13	Karbl	1083
14	Legendosh	1061
15	royal_2	1052
15	ROY4LE	1052
17	Lez_	949
18	Merv__	935
19	pintsizedrogue	803
20	SpacesickPrism	749
21	thewindmillman	729
22	Jovaphobic	697
23	Steelynan	695
24	excelsionprime	689
25	PazinGaming	671
26	Kakolbus	670
27	Saucepeh	651
28	SvenskaHugo	640
29	Manaateee	622
30	Spacewardharpy7	607
31	crashomon	579
32	Mahoose	554
33	Fullut	550
34	Gzrdy	514
35	Mattesco	494
36	Pumpkin_P_Patch	466
37	Kowcio_	438
38	ApophisNova	433
38	MyNamaSheff	433
40	Touched_Bread	427
41	Segotep999	425
42	burbankbuilder28	369
43	Nicserso	367
44	luseis	349
45	2Stout	348
46	abramgray	318
46	Secret_Canary	318
48	_Huge_Male_	313
49	Frozil20	302
50	Blackberry1310	297
51	k_ce	288
52	MilleGrug	282
53	__tomato	258
54	Zaridey	247
54	OreTheBear	247
56	rarrq	238
56	Yamdalorian	238
58	PlasticOtari	237
59	Fizznut909	235
60	EcksD	231
61	Cowison	230
61	TachibanaAkira	230
63	_Dean_123	228
64	YungMaki	218
65	Archsam	212
66	Doom_melon	209
67	xxPipperDipperxx	205
68	KarlKaek	200
69	Fuad_R	197
70	MAns_44	194
71	CosmicStardustt	193
72	RebytreGT	191
73	Sleepy_Evelyn	187
74	slkiey	183
75	Jackattack53	182
76	T045RTY	179
77	set67	176
78	PhantomsGhost_	175
79	philandr	173
80	Hoid_the_Roamer	169
81	DarlaMeow	168
82	SaltineDream	158
82	Louiis123	158
84	oscminus	153
85	Moofyman	148
86	ECstardust	147
87	Blaiku	144
88	Soplight	143
89	mihimihimihi	140
90	RobotMinion101	139
91	Eraxa	138
92	SuperPooch06	134
93	beeperbeeper5	133
94	m_be9	132
95	bigstankyy	131
95	Blu3beast	131
97	Jimb0nat0r	129
98	Di_infiri	123
99	_witch_craft_	119
100	surfinggiraffejp	117
101	himak1	116
102	pixelviolin	115
103	thescout7	114
104	Historical_Sand	112
105	myaccountwasgone	109
105	Cryptacity	109
107	ImNotYuqii	107
108	ConnorDanky_	106
109	GravitySaint	105
110	NameGenerat0r	102
111	Hahaa_0	101
112	Alteriity	99
113	Winklepicker279	95
113	TheOnlyRake	95
115	Galactic_Badger	91
116	sp00ky_ghost977	90
117	Buuck_	87
118	CLG_Kata	86
118	Parcc	86
120	KingMatthew506	82
121	Factoroni	81
121	DairyNickel756	81
123	Pelbo	80
123	skitzxo	80
125	Chromary	79
126	Meatlaugh	78
127	Groovy_MoonBird	75
128	J4k__	71
128	Elastiq	71
130	Luigipunch989	70
131	PortlyPete69	68
131	CattSoup	68
133	prizm_	63
134	potatocan	60
135	kekhon	58
135	thebaddruid	58
137	Gus2005	57
138	noam464	55
138	TheKingK_	55
140	Apollo_993	54
140	Samificator	54
140	FiguraDei	54
143	DirtyDalle	53
143	hanaryheatwave	53
145	Inchef	52
145	Dakar_	52
147	__Fanda__	51
148	TheBananaKat	48
149	hermmm_	46
150	Zedducius	44
150	Ezekson	44
152	k1ngGilgamesh	43
153	legal_tax_evader	41
153	WyngGoy	41
153	jnp_gaming	41
156	yheece	40
156	lordpipe	40
