rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3404
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	j5ylim	1479
11	Mr_Byzantine	1476
12	AspenLightVT	1314
13	Karbl	1083
14	Legendosh	1061
15	royal_2	1052
15	ROY4LE	1052
17	Lez_	949
18	Merv__	935
19	pintsizedrogue	803
20	SpacesickPrism	749
21	thewindmillman	729
22	Jovaphobic	697
23	Steelynan	695
24	excelsionprime	689
25	PazinGaming	671
26	Kakolbus	670
27	Saucepeh	651
28	SvenskaHugo	640
29	Manaateee	622
30	Spacewardharpy7	607
31	crashomon	579
32	Mahoose	554
33	Fullut	550
34	Gzrdy	514
35	Mattesco	494
36	Pumpkin_P_Patch	466
37	Kowcio_	438
38	ApophisNova	433
38	MyNamaSheff	433
40	Touched_Bread	427
41	Segotep999	425
42	burbankbuilder28	369
43	Nicserso	367
44	luseis	349
45	2Stout	348
46	abramgray	318
46	Secret_Canary	318
48	_Huge_Male_	313
49	Frozil20	302
50	Blackberry1310	297
51	k_ce	288
52	MilleGrug	282
53	__tomato	258
54	Zaridey	247
54	OreTheBear	247
56	rarrq	238
56	Yamdalorian	238
58	PlasticOtari	237
59	Fizznut909	235
60	EcksD	231
61	Cowison	230
61	TachibanaAkira	230
63	_Dean_123	228
64	YungMaki	218
65	Archsam	212
66	Doom_melon	209
67	xxPipperDipperxx	205
68	KarlKaek	200
69	Fuad_R	197
70	MAns_44	194
71	CosmicStardustt	193
72	RebytreGT	191
73	Sleepy_Evelyn	187
74	slkiey	183
75	Jackattack53	182
76	T045RTY	179
77	set67	176
78	PhantomsGhost_	175
79	philandr	173
80	DarlaMeow	168
81	Hoid_the_Roamer	163
82	SaltineDream	158
82	Louiis123	158
84	oscminus	153
85	Moofyman	148
86	ECstardust	147
87	Blaiku	144
88	Soplight	143
89	mihimihimihi	140
90	RobotMinion101	139
91	Eraxa	138
92	SuperPooch06	134
93	beeperbeeper5	133
94	m_be9	132
95	bigstankyy	131
95	Blu3beast	131
97	Jimb0nat0r	129
98	Di_infiri	123
99	surfinggiraffejp	117
100	himak1	116
101	pixelviolin	115
102	thescout7	114
103	Historical_Sand	112
104	myaccountwasgone	109
104	Cryptacity	109
106	ImNotYuqii	107
107	ConnorDanky_	106
108	GravitySaint	105
109	NameGenerat0r	102
110	Hahaa_0	101
111	Alteriity	99
112	Winklepicker279	95
112	TheOnlyRake	95
114	Galactic_Badger	91
115	sp00ky_ghost977	90
116	Buuck_	87
117	CLG_Kata	86
117	Parcc	86
119	KingMatthew506	82
120	Factoroni	81
120	DairyNickel756	81
122	Pelbo	80
122	skitzxo	80
124	Chromary	79
125	Meatlaugh	78
126	Groovy_MoonBird	75
127	J4k__	71
127	Elastiq	71
129	Luigipunch989	70
130	PortlyPete69	68
130	CattSoup	68
132	prizm_	63
133	potatocan	60
134	kekhon	58
134	thebaddruid	58
136	Gus2005	57
137	noam464	55
137	TheKingK_	55
139	Apollo_993	54
139	Samificator	54
139	FiguraDei	54
142	DirtyDalle	53
142	hanaryheatwave	53
144	Inchef	52
144	Dakar_	52
146	__Fanda__	51
147	TheBananaKat	48
148	hermmm_	46
149	Zedducius	44
149	Ezekson	44
151	k1ngGilgamesh	43
152	legal_tax_evader	41
152	WyngGoy	41
152	jnp_gaming	41
155	yheece	40
155	lordpipe	40
157	Huwulling	39
