rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2319
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1896
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	thewindmillman	729
15	Jovaphobic	697
16	Merv__	661
17	Steelynan	654
18	RodSerlingCringe	651
19	Kakolbus	632
20	Spacewardharpy7	605
21	Mahoose	551
22	Fullut	550
23	pintsizedrogue	538
24	ApophisNova	433
24	MyNamaSheff	433
26	burbankbuilder28	369
27	Nicserso	366
28	2Stout	348
29	abramgray	318
30	Frozil12	302
31	Blackberry1310	297
32	MilleGrug	282
33	__tomato	258
34	Zaridey	247
35	rarrq	235
35	Fizznut909	235
37	Jiminie	234
38	EcksD	231
39	Cowison	230
39	TheMilkerOfCats	230
41	_Dean_123	228
42	PlasticOtari	215
43	Doom_melon	209
44	Smoke____	206
45	slkiey	183
46	T045RTY	179
47	set67	176
47	xxPipperDipperxx	176
49	PhantomsGhost_	175
50	DarlaMeow	168
51	SaltineDream	158
51	Louiis123	158
53	Blaiku	144
54	RobotMinion101	139
55	Eraxa	138
56	SuperPooch06	134
57	m_be9	132
58	bigstankyy	131
58	Blu3beast	131
60	KarlKaek	125
61	Di_infiri	123
62	YungMaki	119
63	surfinggiraffejp	117
63	Hoid_the_Roamer	117
65	himak1	116
66	thescout7	114
67	Historical_Sand	112
68	Cryptacity	109
69	numbra	107
70	oxfordschool	106
71	GravitySaint	105
72	NameGenerat0r	102
73	Winklepicker279	95
73	TheOnlyRake	95
75	sp00ky_ghost977	90
76	Parcc	86
77	KingMatthew506	82
78	Factoroni	81
79	CarbonatedCola	80
80	Chromary	79
81	Meatlaugh	78
82	Moofyman	77
83	Groovy_MoonBird	75
84	Soplight	74
85	TTNG	71
86	Luigipunch989	70
87	PortlyPete69	68
88	potatocan	60
89	kekhon	58
90	Steven1282598	57
91	noam464	55
92	DirtyDalle	53
92	UCP_TheKingK	53
94	Inchef	52
95	__Fanda__	51
96	MyNameIsDakar	46
96	Hermanni__	46
98	Zedducius	44
98	Ezekson	44
100	k1ngGilgamesh	43
101	loveseeker	41
101	WyngGoy	41
101	jnp_gaming	41
104	gabriels543	40
105	Onennon	38
106	DepressedCubic	37
107	lordpipe	36
107	stellarjay	36
109	Jackattack53	35
109	Soap_Bender	35
109	Fildyr	35
109	Kowcio_	35
113	ayamefag	34
114	Arceus1975	33
114	Freak_Genius	33
116	rotten_mango	32
116	obzii	32
118	claivin	30
119	ImpavidArcher	28
120	eitanzaki	27
120	Karetoko	27
122	StylesK	25
122	Snowflowe	25
124	beeperbeeper5	24
124	El_Jalapeno	24
124	SpaceTurtleOX	24
127	CaptainSteve345	23
127	thgrocks	23
129	cog	22
129	SammiWolfGirl	22
131	epiksk8erduck	21
131	QueenShuvi	21
131	Groundler	21
134	ebanana	20
134	CalebDHawk	20
136	Akoot_	19
136	The_slideV3	19
136	MAns_44	19
139	Mr_Byzantine	18
139	AlexStrange	18
141	Stiar	17
141	Skylord_Luke	17
141	wirelesstree	17
141	UrbanPlanner1978	17
145	TechnoNinja64	15
146	TooManyDuck	14
146	kars0n	14
146	Rebytre	14
146	Dusk_95	14
146	IAmTheWalrus910	14
146	alderban107	14
146	smogfrog	14
153	selectrix	13
153	Kynigito	13
153	lizardfightclub	13
153	Crumbls	13
153	SwooshBoi	13
153	SvenskaHugo	13
159	SquadMonster	12
159	Notta	12
159	Ravenbie	12
159	SpicyMeatballs	12
159	mariominejedi	12
159	JollyDroopy52	12
159	Jiminbub	12
159	ItsJunoIGuess	12
167	Prismyst	11
167	PhantomBionic	11
167	seramalen	11
167	Eon_57	11
171	Sheepwarder	10
171	Euclidoris	10
171	Malorn_Aetherius	10
171	SteveCraftBlocks	10
171	groggregg42	10
171	_Karmaa	10
177	Bandito_Roamer	9
177	RatatJuice	9
177	Kubelz	9
177	Marbz_	9
177	bean__salad	9
177	Babushka0430	9
177	Optiprimus	9
177	Skippeh	9
185	youhjjhhhjj	8
185	Smashic	8
185	Covalents	8
185	eiC_	8
185	Nyxiom_	8
185	Juk3b0x	8
191	Deodorante	7
191	xX_Stalin69_Xx	7
191	EcksDofficial	7
194	Hpdinosaur	6
194	awesomeoneme	6
194	Yellowpowr	6
194	Koffeeinz	6
194	eviltunix	6
194	hcb238	6
194	wfk7	6
194	Maenara	6
194	Sky_light_KING	6
194	yulgur1	6
194	Deathkob	6
194	fluddd	6
194	Racengan	6
194	starbits140	6
194	YoshikageBites	6
194	Faart	6
210	_NieToksikpl_	5
210	Ze1ig	5
210	Unitas_isa	5
210	heckface	5
210	Vizzoid	5
210	_Boipl_	5
210	zielkairos	5
210	chipklip	5
210	markaus77	5
210	33sudo	5
210	BlankityMcBlank	5
210	stahouo	5
210	Wolverine4302	5
223	ExtraDumb	4
223	r123moore	4
223	vampgey	4
223	Corbsman	4
223	privatemeekly	4
223	lillips	4
223	freya__b	4
223	BumbleBeever	4
223	jcool7	4
223	NoxXIV	4
233	THExMuffinx	3
233	Ninzyyy	3
233	Incinere	3
233	baxteerr	3
233	H72l9w	3
233	Ssor69	3
233	Nicky_H225	3
233	ProfessorBee	3
233	blockgamer_69	3
233	John6970	3
233	SHAOBADMAN	3
233	TableTim	3
233	Tank_Kuma	3
233	TheDumbHuman	3
233	DyDyRo	3
233	MeetTheWollo	3
233	kinas45y5	3
233	Yogscast_Manden	3
233	h2p_emrld	3
233	diggydog67	3
253	duelcard	2
253	_Virify_	2
253	dimondking777	2
253	error10101	2
253	CoffeeNoir	2
253	nocturne78	2
253	bloodbiter	2
253	Master_Kol	2
253	Masssonnn	2
253	mwrty	2
253	TylerDupree	2
253	benediktine1	2
253	Polar6767	2
253	Zythose	2
253	RefluxRatio	2
253	Voxin2K	2
253	Big_Nate_36	2
253	Lord_Jord	2
253	ogoa	2
253	NomadicRobin_	2
253	Inbefour	2
253	GoofyBread	2
253	MovingFish7	2
253	LetsDoItLive	2
253	Nagasaki_Riku	2
253	Mintperson	2
253	deenobeeno	2
280	Mr_Worthless	1
280	maxdacatv2	1
280	Wuoahter	1
280	BigMaoguai	1
280	CueMix	1
280	teslawolf38	1
280	Vollkommenheit	1
280	shineh10	1
280	Healthing	1
280	SlavBylat	1
280	ColeSnyder	1
280	Hysna	1
280	Ayzole	1
280	1dss	1
280	Franco093	1
280	Dogbound	1
280	Alteriity	1
280	FetusGobbler	1
