rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2491
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1915
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	829
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	654
19	RodSerlingCringe	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	Touched_Bread	427
28	Segotep999	423
29	burbankbuilder28	369
30	Nicserso	366
31	2Stout	348
32	abramgray	318
33	Frozil20	302
34	Jiminie	298
35	Blackberry1310	297
36	MilleGrug	282
37	__tomato	258
38	Zaridey	247
39	rarrq	235
39	Fizznut909	235
41	PlasticOtari	234
42	EcksD	231
43	Cowison	230
43	TheMilkerOfCats	230
45	_Dean_123	228
46	Doom_melon	209
47	Smoke____	206
48	Fuad_R	197
49	slkiey	183
50	T045RTY	179
51	set67	176
51	xxPipperDipperxx	176
53	PhantomsGhost_	175
54	SpacesickPrism	172
55	DarlaMeow	168
56	SaltineDream	158
56	Louiis123	158
58	Blaiku	144
59	RobotMinion101	139
60	Eraxa	138
61	SuperPooch06	134
62	m_be9	132
63	bigstankyy	131
63	Blu3beast	131
65	mihimihimihi	130
66	Moofyman	128
67	KarlKaek	125
68	Di_infiri	123
69	YungMaki	119
70	surfinggiraffejp	117
70	Hoid_the_Roamer	117
72	himak1	116
73	thescout7	114
74	Historical_Sand	112
75	Cryptacity	109
76	numbra	107
77	oxfordschool	106
78	GravitySaint	105
79	NameGenerat0r	102
80	Winklepicker279	95
80	TheOnlyRake	95
82	sp00ky_ghost977	90
83	Parcc	86
84	KingMatthew506	82
85	Factoroni	81
86	CarbonatedCola	80
87	Chromary	79
88	Meatlaugh	78
89	Groovy_MoonBird	75
90	Soplight	74
91	TTNG	71
92	Luigipunch989	70
93	PortlyPete69	68
94	prizm_	63
95	potatocan	60
96	kekhon	58
97	Steven1282598	57
98	noam464	55
99	DirtyDalle	53
99	UCP_TheKingK	53
101	Inchef	52
102	__Fanda__	51
103	MyNameIsDakar	46
103	Hermanni__	46
105	Zedducius	44
105	Ezekson	44
107	k1ngGilgamesh	43
108	loveseeker	41
108	WyngGoy	41
108	jnp_gaming	41
111	gabriels543	40
112	Arceus1975	39
113	Onennon	38
114	DepressedCubic	37
115	lordpipe	36
115	stellarjay	36
117	Jackattack53	35
117	Soap_Bender	35
117	Fildyr	35
117	Kowcio_	35
121	ayamefag	34
122	Freak_Genius	33
123	rotten_mango	32
123	obzii	32
125	claivin	30
126	ImpavidArcher	28
127	eitanzaki	27
127	Karetoko	27
129	ZoomieZoomie	26
130	StylesK	25
130	Snowflowe	25
132	beeperbeeper5	24
132	El_Jalapeno	24
132	SpaceTurtleOX	24
135	Smashic	23
135	CaptainSteve345	23
135	thgrocks	23
135	Akoot_	23
135	fffMike	23
140	cog	22
140	SammiWolfGirl	22
142	epiksk8erduck	21
142	QueenShuvi	21
142	Groundler	21
145	ebanana	20
145	CalebDHawk	20
147	The_slideV3	19
147	MAns_44	19
149	Mr_Byzantine	18
149	AlexStrange	18
151	Huwulling	17
151	Stiar	17
151	Skylord_Luke	17
151	wirelesstree	17
151	UrbanPlanner1978	17
156	TechnoNinja64	15
157	TooManyDuck	14
157	kars0n	14
157	Rebytre	14
157	Dusk_95	14
157	IAmTheWalrus910	14
157	alderban107	14
157	smogfrog	14
164	selectrix	13
164	Kynigito	13
164	lizardfightclub	13
164	Crumbls	13
164	SwooshBoi	13
164	SvenskaHugo	13
170	SquadMonster	12
170	Notta	12
170	Ravenbie	12
170	SpicyMeatballs	12
170	mariominejedi	12
170	JollyDroopy52	12
170	Jiminbub	12
170	ItsJunoIGuess	12
178	Prismyst	11
178	PhantomBionic	11
178	seramalen	11
178	Eon_57	11
182	Sheepwarder	10
182	Euclidoris	10
182	Malorn_Aetherius	10
