rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	EMC_	1948
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	865
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	pintsizedrogue	561
23	Mahoose	553
24	Fullut	550
25	RoofTyler	542
26	ApophisNova	433
26	MyNamaSheff	433
28	Touched_Bread	427
29	RealGroot	423
30	burbankbuilder28	369
31	Nicserso	366
32	2Stout	348
33	abramgray	318
33	luseis	318
35	Frozil20	302
36	Blackberry1310	297
37	MilleGrug	282
38	__tomato	258
39	Zaridey	247
40	rarrq	235
40	Fizznut909	235
42	PlasticOtari	234
43	EcksD	231
44	Cowison	230
44	TheMilkerOfCats	230
46	_Dean_123	228
46	SpacesickPrism	228
48	Doom_melon	209
49	Smoke____	206
50	xxPipperDipperxx	205
51	MineMaster0012	203
52	Fuad_R	197
53	Mr_Byzantine	191
54	slkiey	183
55	T045RTY	179
56	set67	176
57	PhantomsGhost_	175
58	DarlaMeow	168
59	SaltineDream	158
59	Louiis123	158
61	Blaiku	144
62	mihimihimihi	140
63	RobotMinion101	139
64	Eraxa	138
65	SuperPooch06	134
66	m_be9	132
67	bigstankyy	131
67	Blu3beast	131
69	Moofyman	128
70	KarlKaek	125
71	Di_infiri	123
72	YungMaki	122
73	surfinggiraffejp	117
73	Hoid_the_Roamer	117
75	himak1	116
76	thescout7	114
77	Historical_Sand	112
78	Cryptacity	109
79	ImNotYuqii	107
80	ConnorDanky_	106
81	GravitySaint	105
82	NameGenerat0r	102
83	Winklepicker279	95
83	TheOnlyRake	95
85	Kowcio_	94
86	sp00ky_ghost977	90
87	Parcc	86
88	KingMatthew506	82
89	Factoroni	81
90	Pelbo	80
91	Chromary	79
92	Meatlaugh	78
93	Groovy_MoonBird	75
94	Soplight	74
95	J4ko8_	71
95	Elastiq	71
97	Luigipunch989	70
98	PortlyPete69	68
98	CattSoup	68
100	prizm_	63
101	potatocan	60
102	kekhon	58
102	thebaddruid	58
104	GoofySilly	57
105	noam464	55
105	UCP_TheKingK	55
107	DirtyDalle	53
108	Inchef	52
109	__Fanda__	51
110	Jackattack53	49
111	MyNameIsDakar	46
111	Hermanni__	46
113	Zedducius	44
113	Ezekson	44
115	k1ngGilgamesh	43
116	legal_tax_evader	41
116	WyngGoy	41
116	jnp_gaming	41
119	gabriels543	40
119	hanaryheatwave	40
121	Arceus1975	39
122	Onennon	38
122	Ze_BaronKrigler	38
124	DepressedCubic	37
124	lordpipe	37
126	stellarjay	36
127	Soap_Bender	35
127	Fildyr	35
129	ayamefag	34
130	FreakGenius	33
131	rotten_mango	32
131	obzii	32
133	claivin	30
134	ImpavidArcher	28
135	eitanzaki	27
135	Karetoko	27
137	Smashic	26
137	ZoomieZoomie	26
139	StylesK	25
139	Snowflowe	25
141	beeperbeeper5	24
141	El_Jalapeno	24
141	SpaceTurtleOX	24
144	CaptainSteve345	23
144	thgrocks	23
144	Akoot_	23
144	fffMike	23
148	H0UNDFRMH3LL	22
148	cog	22
148	SammiWolfGirl	22
151	epiksk8erduck	21
151	QueenShuvi	21
151	Groundler	21
154	Huwulling	20
154	ebanana	20
154	CalebDHawk	20
157	The_slideV3	19
157	MAns_44	19
159	AlexStrange	18
160	Stiar	17
160	Skylord_Luke	17
160	wirelesstree	17
160	UrbanPlanningEx	17
164	TechnoNinja64	15
165	TooManyDuck	14
165	kars0n	14
165	Rebytre	14
165	Dusk_95	14
165	IAmTheWalrus910	14
165	alderban107	14
165	smogfrog	14
172	selectrix	13
172	Kynigito	13
172	lizardfightclub	13
172	Crumbls	13
172	SwooshBoi	13
172	SvenskaHugo	13
178	SquadMonster	12
178	Notta	12
178	Ravenbie	12
178	SpicyMeatballs	12
178	mariominejedi	12
178	JollyDroopy52	12
178	Jiminbub	12
178	ItsJunoIGuess	12
186	Prismyst	11
186	PhantomBionic	11
186	seramalen	11
186	Eon_57	11
190	Sheepwarder	10
190	Euclidoris	10
190	Malorn_Aetherius	10
190	SteveCraftBlocks	10
190	groggregg42	10
190	_Karmaa	10
196	Bandito_Roamer	9
196	RatatJuice	9
196	Crowman1	9
196	Kubelz	9
196	Marbz_	9
196	bean__salad	9
196	Babushka0430	9
196	Optiprimus	9
196	Skippeh	9
205	youhjjhhhjj	8
205	Covalents	8
205	eiC_	8
205	Nyxiom_	8
205	Juk3b0x	8
210	AlexxO_o	7
210	Deodorante	7
210	xX_Stalin69_Xx	7
210	xolstoi	7
210	00000000-0000-0000-0009-01ff0c3e5e4f	7
215	Hpdinosaur	6
215	ThiccExotic	6
215	Yellowpowr	6
215	Koffeeinz	6
215	eviltunix	6
215	hcb238	6
215	Mattesco	6
215	wfk7	6
215	Maenara	6
215	IamCL4SSY	6
215	yulgur1	6
215	Deathkob	6
215	fluddd	6
215	Racengan	6
215	starbits140	6
215	Biites	6
215	Faart	6
232	Ze1ig	5
232	Alteriity	5
232	w3nd3lbo3	5
232	heckface	5
232	Vizzoid	5
232	NieToksikpl	5
232	_Boipl_	5
232	kairosIV	5
232	Tyrannosplart	5
232	markaus77	5
232	33sudo	5
232	BlankityMcBlank	5
232	xzvu	5
232	Wolverine4302	5
232	FishisTTV	5
247	ExtraDumb	4
247	ZigzagLily43042	4
247	r123moore	4
247	vampgey	4
247	Corbsman	4
247	Mr_Sun15	4
247	JoeSaysBingBong	4
247	privatemeekly	4
247	lillips	4
247	freya__b	4
247	BumbleBeever	4
247	jcool7	4
247	NoxXIV	4
260	MuffinManzz	3
260	FazeObama69	3
260	_Huge_Male_	3
260	Ninzyyy	3
260	Incinere	3
260	baxteerr	3
260	H72l9w	3
260	QuiCreans	3
260	Ssor69	3
260	TheSecondLord	3
260	Nicky_H225	3
260	ProfessorBee	3
260	corvidpartyfor6	3
260	blockgamer_69	3
260	John6970	3
260	SHAOBADMAN	3
260	TableTim	3
260	Tank_Kuma	3
260	TheDumbHuman	3
260	DyDyRo	3
260	MirielThePastor	3
260	bladeefan2009	3
260	MandenR1	3
260	h2p_emrld	3
260	diggydog67	3
285	duelcard	2
285	_Virify_	2
285	dimondking777	2
285	gren_ben	2
285	CoffeeNoir	2
285	Da_Boss_Rani	2
285	nocturne78	2
285	bloodbiter	2
285	Master_Kol	2
285	Masssonnn	2
285	mwrty	2
285	TylerDupree	2
285	benediktine1	2
285	Polar6767	2
285	Zythose	2
285	RefluxRatio	2
