rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
6	AssEatrAndLicker	1749
8	_Bguette_	1314
9	500am	1256
10	Karbl	1083
11	ROY4LE	1052
12	Legendosh	1008
13	Jovaphobic	697
14	Merv__	660
15	sebastiensaborio	652
16	RodSerlingCringe	651
17	Kakolbus	632
18	Spacewardharpy7	603
19	Fullut	550
20	Mahoose	517
21	ApophisNova	433
21	MyNamaSheff	433
23	pintsizedrogue	393
24	Enderslayerxz3	390
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	__tomato	258
32	Zaridey	247
33	MilleGrug	240
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	Doom_melon	209
41	slkiey	183
42	T045RTY	179
43	set67	176
43	xxPipperDipperxx	176
45	PhantomsGhost_	175
46	OtariCharlie	171
47	DarlaMeow	168
48	SaltineDream	158
48	Louiis123	158
50	Blaiku	144
51	RobotMinion101	139
52	Eraxa	138
53	SuperPooch06	134
54	m_be9	132
55	bigstankyy	131
55	Blu3beast	131
57	KarlKaek	124
58	Di_infiri	123
59	YungMaki	119
60	surfinggiraffejp	117
60	Hoid_the_Roamer	117
62	himak1	116
63	thescout7	114
64	Historical_Sand	112
65	Cryptacity	109
66	numbra	107
67	oxfordschool	106
68	GravitySaint	105
69	NameGenerat0r	102
70	Winklepicker279	95
70	TheOnlyRake	95
72	sp00ky_ghost977	90
73	Parcc	86
74	KingMatthew506	82
75	Factoroni	81
76	CarbonatedCola	80
77	Chromary	79
78	Meatlaugh	78
79	Groovy_MoonBird	75
80	Soplight	74
81	TTNG	71
82	Luigipunch989	70
83	PortlyPete69	68
84	potatocan	60
85	kekhon	58
86	Steven1282598	57
87	noam464	55
88	DirtyDalle	53
89	__Fanda__	51
90	MyNameIsDakar	46
91	Zedducius	44
91	Ezekson	44
93	k1ngGilgamesh	43
93	Hermanni__	43
95	loveseeker	41
95	thewindmillman	41
95	WyngGoy	41
95	jnp_gaming	41
99	gabriels543	40
100	Inchef	39
101	Onennon	38
102	DepressedCubic	37
103	lordpipe	36
103	stellarjay	36
105	Soap_Bender	35
105	Fildyr	35
105	Kowcio_	35
108	ayamefag	34
109	Arceus1975	33
109	Freak_Genius	33
111	rotten_mango	32
111	obzii	32
113	claivin	30
114	eitanzaki	27
114	Karetoko	27
116	ImpavidArcher	25
116	StylesK	25
116	Snowflowe	25
119	beeperbeeper5	24
119	El_Jalapeno	24
119	SpaceTurtleOX	24
122	CaptainSteve345	23
122	thgrocks	23
124	cog	22
124	SammiWolfGirl	22
126	epiksk8erduck	21
126	QueenShuvi	21
126	Groundler	21
129	ebanana	20
129	CalebDHawk	20
131	The_slideV3	19
132	Mr_Byzantine	18
132	AlexStrange	18
134	Stiar	17
134	Skylord_Luke	17
134	wirelesstree	17
134	Jiminie	17
134	UrbanPlanner1978	17
139	TechnoNinja64	15
140	TooManyDuck	14
140	kars0n	14
140	Dusk_95	14
140	IAmTheWalrus910	14
140	alderban107	14
140	smogfrog	14
146	selectrix	13
146	Kynigito	13
146	lizardfightclub	13
146	Crumbls	13
146	SwooshBoi	13
146	SvenskaHugo	13
152	SquadMonster	12
152	Notta	12
152	Ravenbie	12
152	SpicyMeatballs	12
152	mariominejedi	12
152	JollyDroopy52	12
152	Jiminbub	12
152	ItsJunoIGuess	12
160	PhantomBionic	11
160	seramalen	11
160	Eon_57	11
163	Sheepwarder	10
163	Euclidoris	10
163	Malorn_Aetherius	10
163	groggregg42	10
163	_Karmaa	10
168	Bandito_Roamer	9
168	SteveCraftBlocks	9
168	Kubelz	9
168	bean__salad	9
168	Babushka0430	9
168	Optiprimus	9
174	youhjjhhhjj	8
174	Covalents	8
174	eiC_	8
174	Nyxiom_	8
174	Juk3b0x	8
179	Deodorante	7
179	xX_Stalin69_Xx	7
179	Skippeh	7
179	EcksDofficial	7
183	Hpdinosaur	6
183	awesomeoneme	6
183	Yellowpowr	6
183	eviltunix	6
183	hcb238	6
183	wfk7	6
183	Maenara	6
183	Sky_light_KING	6
183	yulgur1	6
183	Deathkob	6
183	fluddd	6
183	Racengan	6
183	starbits140	6
183	YoshikageBites	6
183	Faart	6
198	_NieToksikpl_	5
198	Ze1ig	5
198	Unitas_isa	5
198	heckface	5
198	Vizzoid	5
198	_Boipl_	5
198	zielkairos	5
198	chipklip	5
198	markaus77	5
198	33sudo	5
198	BlankityMcBlank	5
198	stahouo	5
198	Wolverine4302	5
211	ExtraDumb	4
211	r123moore	4
211	vampgey	4
211	Corbsman	4
211	privatemeekly	4
211	lillips	4
211	freya__b	4
211	BumbleBeever	4
211	jcool7	4
211	NoxXIV	4
221	THExMuffinx	3
221	Ninzyyy	3
221	Incinere	3
221	baxteerr	3
221	H72l9w	3
221	Ssor69	3
221	ProfessorBee	3
221	blockgamer_69	3
221	John6970	3
221	SHAOBADMAN	3
221	TableTim	3
221	Tank_Kuma	3
221	Akoot_	3
221	TheDumbHuman	3
221	DyDyRo	3
221	MeetTheWollo	3
221	kinas45y5	3
221	Yogscast_Manden	3
221	Smoke____	3
221	h2p_emrld	3
221	diggydog67	3
242	duelcard	2
242	_Virify_	2
242	error10101	2
242	CoffeeNoir	2
242	nocturne78	2
242	bloodbiter	2
242	Master_Kol	2
242	mwrty	2
242	TylerDupree	2
242	benediktine1	2
242	Jackattack53	2
242	Polar6767	2
242	Zythose	2
242	RefluxRatio	2
242	Voxin2K	2
242	Big_Nate_36	2
242	Lord_Jord	2
242	ogoa	2
242	NomadicRobin_	2
242	Inbefour	2
242	GoofyBread	2
242	MovingFish7	2
242	LetsDoItLive	2
242	Nagasaki_Riku	2
242	Mintperson	2
242	deenobeeno	2
268	Mr_Worthless	1
268	maxdacatv2	1
268	Wuoahter	1
268	BigMaoguai	1
268	CueMix	1
268	teslawolf38	1
268	Vollkommenheit	1
268	Healthing	1
268	SlavBylat	1
268	ColeSnyder	1
268	Hysna	1
268	Ayzole	1
268	1dss	1
268	Franco093	1
268	Dogbound	1
268	FetusGobbler	1
268	scottkidz	1
268	ShedJr_	1
268	301851	1
268	Feersee	1
268	Swexti	1
268	TheMaster972	1
268	Shadoko_	1
268	patrykf03	1
268	TheSecondLord	1
268	deadlord0	1
268	Tmb1	1
268	JoshCranlet	1
268	__TheNorseMan__	1
268	phatrob	1
268	Boogaloo242	1
268	Rainistry	1
268	_Gabae	1
