rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3221
2	MyNameIsJobo	2987
3	EMC_	2907
4	TheShyPig	2179
5	EveryonesUncle	1979
6	lcvezra	1946
7	500am	1853
8	Werbe	1852
9	Sral7	1757
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	j5ylim	1037
15	Lez_	944
16	Mr_Byzantine	905
17	Merv__	823
18	pintsizedrogue	803
19	SpacesickPrism	742
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	694
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	Mahoose	554
31	Fullut	550
32	Mattesco	457
33	ApophisNova	433
33	MyNamaSheff	433
35	MineMaster0012	432
36	Touched_Bread	427
37	Segotep999	425
38	burbankbuilder28	369
39	Nicserso	367
40	luseis	349
41	2Stout	348
42	abramgray	318
43	Frozil20	302
44	Blackberry1310	297
45	k_ce	288
46	Secret_Canary	286
47	MilleGrug	282
48	__tomato	258
49	Zaridey	247
49	OreTheBear	247
51	_Huge_Male_	240
52	rarrq	238
53	PlasticOtari	237
54	Fizznut909	235
55	EcksD	231
56	Cowison	230
56	TheMilkerOfCats	230
58	_Dean_123	228
59	YungMaki	218
60	Archsam	212
61	Doom_melon	209
62	AdmiralSmoke	206
63	xxPipperDipperxx	205
64	Fuad_R	197
65	MAns_44	194
66	CosmicStardustt	193
67	Rebytre	191
68	Kowcio_	189
69	lunathelemon	187
70	slkiey	183
71	T045RTY	179
72	set67	176
73	PhantomsGhost_	175
74	DarlaMeow	168
75	SaltineDream	158
75	Louiis123	158
77	oscminus	153
78	Jackattack53	144
78	Blaiku	144
80	Soplight	143
81	mihimihimihi	140
82	RobotMinion101	139
83	Eraxa	138
84	SuperPooch06	134
85	beeperbeeper5	133
86	KarlKaek	132
86	m_be9	132
88	bigstankyy	131
88	Blu3beast	131
90	Jimb0nat0r	129
91	Moofyman	128
92	Di_infiri	123
93	surfinggiraffejp	117
93	Hoid_the_Roamer	117
95	himak1	116
96	pixelviolin	115
97	thescout7	114
98	Historical_Sand	112
99	Cryptacity	109
100	ImNotYuqii	107
101	ECstardust	106
101	ConnorDanky_	106
103	GravitySaint	105
104	NameGenerat0r	102
105	Hahaa_0	101
106	Alteriity	99
107	Winklepicker279	95
107	TheOnlyRake	95
109	sp00ky_ghost977	90
110	CLG_Kata	86
110	Parcc	86
112	KingMatthew506	82
113	Factoroni	81
114	Pelbo	80
115	Chromary	79
116	Meatlaugh	78
117	Groovy_MoonBird	75
118	J4k__	71
118	Elastiq	71
120	Luigipunch989	70
121	PortlyPete69	68
121	CattSoup	68
123	prizm_	63
124	potatocan	60
125	kekhon	58
125	thebaddruid	58
127	Steve897	57
128	noam464	55
128	UCP_TheKingK	55
130	Apollo_993	54
130	Samificator	54
132	DirtyDalle	53
133	Inchef	52
133	hanaryheatwave	52
133	Dakar_	52
136	__Fanda__	51
137	TheBananaKat	48
138	Hermanni__	46
139	Zedducius	44
139	Ezekson	44
141	k1ngGilgamesh	43
142	legal_tax_evader	41
142	WyngGoy	41
142	jnp_gaming	41
145	yheece	40
145	lordpipe	40
147	Huwulling	39
147	Arceus1975	39
149	Onennon	38
149	Ze_BaronKrigler	38
151	DepressedCubic	37
152	stellarjay	36
153	GooseWithin	35
153	Soap_Bender	35
153	Fildyr	35
156	Smashic	34
156	ayamefag	34
158	FreakGenius	33
159	rotten_mango	32
159	obzii	32
161	claivin	30
162	ImpavidArcher	28
163	eitanzaki	27
163	Karetoko	27
163	MadmanRaven	27
166	Crowman1	26
166	_Mythic____	26
166	ZoomieZoomie	26
169	StylesK	25
169	Snowflowe	25
171	Skylord_Luke	24
171	El_Jalapeno	24
171	SpaceTurtleOX	24
174	CaptainSteve345	23
174	thgrocks	23
174	Akoot_	23
174	fffMike	23
178	H0UNDFRMH3LL	22
178	cog	22
178	SammiWolfGirl	22
181	epiksk8erduck	21
181	QueenShuvi	21
181	Groundler	21
184	ebanana	20
184	CalebDHawk	20
186	The_slideV3	19
187	SirPiccardo	18
188	Stiar	17
188	wirelesstree	17
188	UrbanPlanningEx	17
191	Druid95	16
192	TechnoNinja64	15
193	TooManyDuck	14
193	kars0n	14
193	IAmTheWalrus910	14
193	alderban107	14
193	smogfrog	14
198	SteveCraftBlocks	13
198	selectrix	13
198	Kynigito	13
198	lizardfightclub	13
198	Crumbls	13
198	SwooshBoi	13
198	ConnorTG5	13
205	SquadMonster	12
205	Notta	12
205	Ravenbie	12
205	SpicyMeatballs	12
205	mariominejedi	12
205	JollyDroopy52	12
205	Jiminbub	12
205	ItsJunoIGuess	12
213	Prismyst	11
213	PhantomBionic	11
213	seramalen	11
213	Eon_57	11
217	Sheepwarder	10
217	Euclidoris	10
217	Malorn_Aetherius	10
217	groggregg42	10
217	Mr_Sun15	10
217	AlexxO_o	10
217	_Karmaa	10
224	Bandito_Roamer	9
224	RatatJuice	9
224	Kubelz	9
224	Marbz_	9
224	Hyp3rion_	9
224	bean__salad	9
224	QuacksonThe3rd	9
224	Optiprimus	9
224	Skippeh	9
233	youhjjhhhjj	8
233	Covalents	8
233	eiC_	8
233	Nyxiom_	8
233	Juk3b0x	8
233	xolstoi	8
239	TheSecondLord	7
239	Deodorante	7
239	xX_Stalin69_Xx	7
239	00000000-0000-0000-0009-01ff0c3e5e4f	7
243	Hpdinosaur	6
243	MoistMicrowave	6
243	cyuar	6
243	Yellowpowr	6
243	Koffeeinz	6
243	eviltunix	6
243	hcb238	6
243	wfk7	6
243	Maenara	6
243	IamCL4SSY	6
243	yulgur1	6
243	Deathkob	6
243	fluddd	6
243	Racengan	6
243	starbits140	6
243	Biites	6
243	Faart	6
260	Ze1ig	5
260	Nucket	5
260	w3nd3lbo3	5
260	heckface	5
260	Vizzoid	5
260	NieToksikpl	5
260	_Boipl_	5
260	kairosIV	5
260	Tyrannosplart	5
260	markaus77	5
260	33sudo	5
260	BlankityMcBlank	5
260	xzvu	5
260	Wolverine4302	5
260	FishisTTV	5
275	ExtraDumb	4
275	ZigzagLily43042	4
275	_Nat666	4
275	r123moore	4
275	vampgey	4
275	Jonafrog99	4
275	UMosDiesIrae	4
275	Corbsman	4
275	JoeSaysBingBong	4
275	privatemeekly	4
275	lillips	4
275	freya__b	4
275	BumbleBeever	4
275	jcool7	4
275	NoxXIV	4
290	MuffinManzz	3
290	Ninzyyy	3
290	Incinere	3
290	baxteerr	3
290	H72l9w	3
290	QuiCreans	3
290	Ssor69	3
290	Nicky_H225	3
290	ProfessorBee	3
290	corvidpartyfor6	3
290	blockgamer_69	3
