rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3404
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	Mr_Byzantine	1496
11	j5ylim	1479
12	AspenLightVT	1314
13	Karbl	1083
14	Legendosh	1061
15	royal_2	1052
15	ROY4LE	1052
17	Lez_	949
18	Merv__	935
19	_witch_craft_	934
20	pintsizedrogue	803
21	SpacesickPrism	749
22	thewindmillman	729
23	Jovaphobic	697
24	Steelynan	695
25	excelsionprime	689
26	Kowcio_	688
27	PazinGaming	671
28	Kakolbus	670
29	Saucepeh	651
30	SvenskaHugo	640
31	Manaateee	622
32	Spacewardharpy7	607
33	crashomon	579
34	Mahoose	554
35	Fullut	550
36	Gzrdy	514
37	KarlKaek	513
38	Mattesco	494
39	Pumpkin_P_Patch	466
40	ApophisNova	433
40	MyNamaSheff	433
42	Touched_Bread	427
43	Segotep999	425
44	burbankbuilder28	369
45	Nicserso	367
46	luseis	349
47	2Stout	348
48	abramgray	318
48	Secret_Canary	318
50	_Huge_Male_	313
51	Frozil20	302
52	Blackberry1310	297
53	k_ce	288
54	MilleGrug	282
55	__tomato	258
56	Zaridey	247
56	OreTheBear	247
58	Yamdalorian	246
59	rarrq	238
60	PlasticOtari	237
61	Fizznut909	235
62	EcksD	231
63	Cowison	230
63	TachibanaAkira	230
65	_Dean_123	228
66	YungMaki	218
67	Archsam	212
68	Doom_melon	209
69	xxPipperDipperxx	205
70	Fuad_R	197
71	MAns_44	194
72	CosmicStardustt	193
73	RebytreGT	191
74	Sleepy_Evelyn	187
75	slkiey	183
76	Jackattack53	182
77	Hoid_the_Roamer	181
78	T045RTY	179
79	set67	176
80	PhantomsGhost_	175
81	philandr	173
82	DarlaMeow	168
83	SaltineDream	158
83	Louiis123	158
85	oscminus	153
86	Moofyman	148
87	ECstardust	147
88	Blaiku	144
89	Soplight	143
90	mihimihimihi	140
91	RobotMinion101	139
92	Eraxa	138
93	SuperPooch06	134
94	beeperbeeper5	133
95	m_be9	132
96	bigstankyy	131
96	Blu3beast	131
98	Jimb0nat0r	129
99	Di_infiri	123
100	surfinggiraffejp	117
101	himak1	116
102	pixelviolin	115
103	thescout7	114
104	Historical_Sand	112
105	myaccountwasgone	109
105	Cryptacity	109
107	ImNotYuqii	107
108	ConnorDanky_	106
109	GravitySaint	105
110	NameGenerat0r	102
111	Hahaa_0	101
112	Alteriity	99
113	Winklepicker279	95
113	TheOnlyRake	95
115	Galactic_Badger	91
116	sp00ky_ghost977	90
117	Buuck_	87
118	CLG_Kata	86
118	Parcc	86
120	KingMatthew506	82
121	Factoroni	81
121	DairyNickel756	81
123	Pelbo	80
123	skitzxo	80
125	Chromary	79
126	Meatlaugh	78
127	Groovy_MoonBird	75
128	J4k__	71
128	Elastiq	71
130	Luigipunch989	70
131	PortlyPete69	68
131	CattSoup	68
133	prizm_	63
134	potatocan	60
135	kekhon	58
135	thebaddruid	58
137	Gus2005	57
138	noam464	55
138	TheKingK_	55
140	Apollo_993	54
140	Samificator	54
140	FiguraDei	54
143	DirtyDalle	53
143	hanaryheatwave	53
145	Inchef	52
145	Dakar_	52
147	__Fanda__	51
148	TheBananaKat	48
149	hermmm_	46
150	Zedducius	44
150	Ezekson	44
152	k1ngGilgamesh	43
153	legal_tax_evader	41
153	WyngGoy	41
153	jnp_gaming	41
156	yheece	40
156	lordpipe	40
