rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3720
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	j5ylim	1612
11	Mr_Byzantine	1566
12	thewindmillman	1384
13	AspenLightVT	1314
14	Merv__	1229
15	Karbl	1083
16	Legendosh	1061
17	royal_2	1052
17	ROY4LE	1052
19	Lez_	949
20	_witch_craft_	942
21	pintsizedrogue	803
22	SpacesickPrism	749
23	Kowcio_	704
24	Steelynan	698
25	Jovaphobic	697
26	excelsionprime	689
27	PazinGaming	671
28	Kakolbus	670
29	Saucepeh	651
30	craaaash	646
31	SvenskaHugo	640
32	Manaateee	622
33	Spacewardharpy7	607
34	Mahoose	554
35	Paul_Katan	553
36	Fullut	550
37	Caribouse	525
38	Gzrdy	514
39	Mattesco	494
40	Pumpkin_P_Patch	466
41	ApophisNova	433
41	MyNamaSheff	433
43	Touched_Bread	427
44	Segotep999	425
45	burbankbuilder28	369
46	Nicserso	367
47	Secret_Canary	366
48	luseis	349
49	2Stout	348
50	abramgray	318
51	_Huge_Male_	313
52	Yamdalorian	307
53	Frozil20	302
54	Blackberry1310	297
55	k_ce	288
56	MilleGrug	282
57	doxicusmaximus	263
58	__tomato	258
59	Zaridey	247
59	OreTheBear	247
61	rarrq	238
62	PlasticOtari	237
63	Fizznut909	235
64	EcksD	231
65	Cowison	230
65	TachibanaAkira	230
67	_Dean_123	228
68	doublemaki	218
69	Archsam	212
70	Doom_melon	209
71	xxPipperDipperxx	205
72	Fuad_R	197
73	MAns_44	194
74	CosmicStardustt	193
75	Rebytre	191
76	Sleepy_Evelyn	187
77	slkiey	183
78	Jackattack53	182
78	Hoid_the_Roamer	182
80	T045RTY	179
81	set67	176
82	PhantomsGhost_	175
83	philandr	173
84	DarlaMeow	168
85	SaltineDream	158
85	Louiis123	158
87	oscminus	153
88	Moofyman	148
89	ECstardust	147
90	Blaiku	144
91	Soplight	143
92	mihimihimihi	140
93	RobotMinion101	139
94	Eraxa	138
95	SuperPooch06	134
96	beeperbeeper5	133
97	m_be9	132
98	bigstankyy	131
98	Blu3beast	131
100	Jimb0nat0r	129
101	Di_infiri	123
102	MyMawgDonaldsGon	122
103	pixelviolin	118
104	surfinggiraffejp	117
105	himak1	116
106	thescout7	114
107	CLG_Kata	112
107	Historical_Sand	112
109	Cryptacity	109
110	foxncat	107
111	ConnorDanky_	106
112	GravitySaint	105
113	Spaghettatron	104
114	NameGenerat0r	102
115	Hahaa_0	101
116	Alteriity	99
117	Winklepicker279	95
117	TheOnlyRake	95
119	sp00ky_ghost977	90
120	Buuck_	87
121	Parcc	86
122	KingMatthew506	82
123	Factoroni	81
123	DairyNickel756	81
125	Pelbo	80
126	Chromary	79
127	Meatlaugh	78
128	Groovy_MoonBird	75
129	J4k__	71
129	Elastiq	71
131	Luigipunch989	70
132	PortlyPete69	68
132	CattSoup	68
134	prizm_	63
135	hanaryheatwave	62
136	potatocan	60
137	kekhon	58
137	thebaddruid	58
139	Gus2005	57
140	noam464	55
140	TheKingK_	55
142	Apollo_993	54
142	Samificator	54
142	FiguraDei	54
145	DirtyDalle	53
146	Inchef	52
146	Dakar_	52
148	__Fanda__	51
149	Kekoo	49
150	TheBananaKat	48
151	DJzombiehunter	46
151	hermmm_	46
153	Zedducius	44
153	Ezekson	44
155	k1ngGilgamesh	43
156	legal_tax_evader	41
156	WyngGoy	41
156	jnp_gaming	41
159	yheece	40
159	lordpipe	40
161	Huwulling	39
161	Arceus1975	39
163	Flex_Tape_Phil	38
163	Onennon	38
163	ZeaBaron	38
166	DepressedCubic	37
167	stellarjay	36
168	GooseWithin	35
168	Soap_Bender	35
168	Fildyr	35
171	knarian	34
