rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EMC_	1893
5	500am	1853
6	EveryonesUncle	1797
7	Sral7	1757
8	Werbe	1749
9	Enderslayerxz3	1687
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Jovaphobic	697
15	Merv__	661
16	Steelynan	652
17	RodSerlingCringe	651
18	Kakolbus	632
19	Spacewardharpy7	605
20	Mahoose	551
21	Fullut	550
22	pintsizedrogue	538
23	ApophisNova	433
23	MyNamaSheff	433
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	MilleGrug	282
32	__tomato	258
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	Doom_melon	209
41	Smoke____	206
42	slkiey	183
43	Jiminie	181
44	T045RTY	179
45	set67	176
45	xxPipperDipperxx	176
47	PhantomsGhost_	175
48	DarlaMeow	168
49	SaltineDream	158
49	Louiis123	158
51	Blaiku	144
52	RobotMinion101	139
53	Eraxa	138
54	SuperPooch06	134
55	m_be9	132
56	bigstankyy	131
56	Blu3beast	131
58	KarlKaek	125
59	Di_infiri	123
60	YungMaki	119
61	surfinggiraffejp	117
61	Hoid_the_Roamer	117
63	himak1	116
64	thescout7	114
65	Historical_Sand	112
66	Cryptacity	109
67	numbra	107
68	oxfordschool	106
69	GravitySaint	105
70	NameGenerat0r	102
71	Winklepicker279	95
71	TheOnlyRake	95
73	sp00ky_ghost977	90
74	Parcc	86
75	KingMatthew506	82
76	Factoroni	81
77	CarbonatedCola	80
78	Chromary	79
79	Meatlaugh	78
80	Groovy_MoonBird	75
81	Soplight	74
82	TTNG	71
83	Luigipunch989	70
84	PortlyPete69	68
85	potatocan	60
86	kekhon	58
87	Steven1282598	57
88	noam464	55
89	DirtyDalle	53
90	Inchef	52
91	__Fanda__	51
92	MyNameIsDakar	46
93	Zedducius	44
93	UCP_TheKingK	44
93	Ezekson	44
96	k1ngGilgamesh	43
96	Hermanni__	43
98	loveseeker	41
98	thewindmillman	41
98	WyngGoy	41
98	jnp_gaming	41
102	gabriels543	40
103	Onennon	38
104	DepressedCubic	37
105	lordpipe	36
105	stellarjay	36
107	Jackattack53	35
107	Soap_Bender	35
107	Fildyr	35
107	Kowcio_	35
111	ayamefag	34
112	Arceus1975	33
112	Freak_Genius	33
114	rotten_mango	32
114	obzii	32
116	claivin	30
117	eitanzaki	27
117	Karetoko	27
119	ImpavidArcher	25
119	StylesK	25
119	Snowflowe	25
122	beeperbeeper5	24
122	El_Jalapeno	24
122	SpaceTurtleOX	24
125	CaptainSteve345	23
125	thgrocks	23
127	cog	22
127	SammiWolfGirl	22
129	epiksk8erduck	21
129	QueenShuvi	21
129	Groundler	21
132	ebanana	20
132	CalebDHawk	20
134	The_slideV3	19
134	MAns_44	19
136	Mr_Byzantine	18
136	AlexStrange	18
138	Stiar	17
138	Skylord_Luke	17
138	wirelesstree	17
138	UrbanPlanner1978	17
142	TechnoNinja64	15
143	TooManyDuck	14
143	kars0n	14
143	Rebytre	14
143	Dusk_95	14
143	IAmTheWalrus910	14
143	alderban107	14
143	smogfrog	14
150	selectrix	13
150	Kynigito	13
150	lizardfightclub	13
150	Crumbls	13
150	SwooshBoi	13
150	SvenskaHugo	13
156	SquadMonster	12
156	Notta	12
156	Ravenbie	12
156	SpicyMeatballs	12
156	mariominejedi	12
156	JollyDroopy52	12
156	Jiminbub	12
156	ItsJunoIGuess	12
164	PhantomBionic	11
164	seramalen	11
164	Eon_57	11
167	Sheepwarder	10
167	Euclidoris	10
167	Malorn_Aetherius	10
167	SteveCraftBlocks	10
167	groggregg42	10
167	_Karmaa	10
173	Bandito_Roamer	9
173	Kubelz	9
173	bean__salad	9
173	Babushka0430	9
173	Optiprimus	9
173	Skippeh	9
179	youhjjhhhjj	8
179	Covalents	8
179	eiC_	8
179	Nyxiom_	8
179	Juk3b0x	8
184	Marbz_	7
184	Deodorante	7
184	xX_Stalin69_Xx	7
184	EcksDofficial	7
188	Hpdinosaur	6
188	awesomeoneme	6
188	Yellowpowr	6
188	eviltunix	6
188	hcb238	6
188	wfk7	6
188	Maenara	6
188	Sky_light_KING	6
188	yulgur1	6
188	Deathkob	6
188	fluddd	6
188	Racengan	6
188	starbits140	6
188	YoshikageBites	6
188	Faart	6
203	_NieToksikpl_	5
203	Ze1ig	5
203	Unitas_isa	5
203	heckface	5
203	Vizzoid	5
203	_Boipl_	5
203	zielkairos	5
203	chipklip	5
203	markaus77	5
203	33sudo	5
203	BlankityMcBlank	5
203	stahouo	5
203	Wolverine4302	5
216	ExtraDumb	4
216	Smashic	4
216	r123moore	4
216	vampgey	4
216	Corbsman	4
216	privatemeekly	4
216	lillips	4
216	freya__b	4
216	BumbleBeever	4
216	jcool7	4
216	NoxXIV	4
227	THExMuffinx	3
227	Ninzyyy	3
227	Incinere	3
227	baxteerr	3
227	H72l9w	3
227	Ssor69	3
227	Nicky_H225	3
227	ProfessorBee	3
227	blockgamer_69	3
227	John6970	3
227	SHAOBADMAN	3
227	TableTim	3
227	Tank_Kuma	3
227	Akoot_	3
227	TheDumbHuman	3
227	DyDyRo	3
227	MeetTheWollo	3
227	kinas45y5	3
227	Yogscast_Manden	3
227	h2p_emrld	3
227	diggydog67	3
248	duelcard	2
248	_Virify_	2
248	error10101	2
248	CoffeeNoir	2
248	nocturne78	2
248	bloodbiter	2
248	Master_Kol	2
248	Masssonnn	2
248	mwrty	2
248	TylerDupree	2
248	benediktine1	2
248	Polar6767	2
248	Zythose	2
248	RefluxRatio	2
248	Voxin2K	2
248	Big_Nate_36	2
248	Lord_Jord	2
248	ogoa	2
248	NomadicRobin_	2
248	Inbefour	2
248	GoofyBread	2
248	MovingFish7	2
248	LetsDoItLive	2
248	Nagasaki_Riku	2
248	Mintperson	2
248	deenobeeno	2
248	PlasticOtari	2
275	Mr_Worthless	1
275	maxdacatv2	1
275	Wuoahter	1
275	BigMaoguai	1
275	CueMix	1
275	teslawolf38	1
275	Vollkommenheit	1
275	shineh10	1
275	Healthing	1
275	SlavBylat	1
275	ColeSnyder	1
275	Hysna	1
275	Ayzole	1
275	1dss	1
275	Franco093	1
275	Dogbound	1
275	FetusGobbler	1
275	scottkidz	1
275	ShedJr_	1
275	301851	1
275	Feersee	1
275	Swexti	1
275	TheMaster972	1
275	Valoth	1
275	Shadoko_	1
275	patrykf03	1
