rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	EMC_	2066
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	866
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	pintsizedrogue	561
23	Mahoose	553
24	Fullut	550
25	RoofTyler	542
26	ApophisNova	433
26	MyNamaSheff	433
28	Touched_Bread	427
29	RealGroot	423
30	burbankbuilder28	369
31	Nicserso	366
32	2Stout	348
33	abramgray	318
33	luseis	318
35	Frozil20	302
36	Blackberry1310	297
37	MilleGrug	282
38	__tomato	258
39	Zaridey	247
40	rarrq	235
40	Fizznut909	235
42	PlasticOtari	234
43	EcksD	231
44	Cowison	230
44	TheMilkerOfCats	230
46	_Dean_123	228
46	SpacesickPrism	228
48	MineMaster0012	217
49	Doom_melon	209
50	Smoke____	206
51	xxPipperDipperxx	205
52	Fuad_R	197
53	Mr_Byzantine	191
54	slkiey	183
55	T045RTY	179
56	set67	176
57	PhantomsGhost_	175
58	DarlaMeow	168
59	SaltineDream	158
59	Louiis123	158
61	Blaiku	144
62	mihimihimihi	140
63	RobotMinion101	139
64	Eraxa	138
65	SuperPooch06	134
66	m_be9	132
67	bigstankyy	131
67	Blu3beast	131
69	Moofyman	128
70	KarlKaek	125
71	Di_infiri	123
72	YungMaki	122
73	surfinggiraffejp	117
73	Hoid_the_Roamer	117
75	himak1	116
76	thescout7	114
77	Historical_Sand	112
78	Cryptacity	109
79	ImNotYuqii	107
80	ConnorDanky_	106
81	GravitySaint	105
82	NameGenerat0r	102
83	Kowcio_	99
84	Winklepicker279	95
84	TheOnlyRake	95
86	sp00ky_ghost977	90
87	Parcc	86
88	KingMatthew506	82
89	Factoroni	81
90	Pelbo	80
91	Chromary	79
92	Meatlaugh	78
93	Groovy_MoonBird	75
94	Soplight	74
95	J4ko8_	71
95	Elastiq	71
97	Luigipunch989	70
98	PortlyPete69	68
98	CattSoup	68
100	prizm_	63
101	potatocan	60
102	kekhon	58
102	thebaddruid	58
104	GoofySilly	57
105	noam464	55
105	UCP_TheKingK	55
107	DirtyDalle	53
108	Inchef	52
109	__Fanda__	51
110	Jackattack53	49
111	MyNameIsDakar	46
111	Hermanni__	46
113	Zedducius	44
113	Ezekson	44
115	k1ngGilgamesh	43
116	legal_tax_evader	41
116	hanaryheatwave	41
116	WyngGoy	41
116	jnp_gaming	41
120	gabriels543	40
121	Arceus1975	39
122	Onennon	38
122	Ze_BaronKrigler	38
124	DepressedCubic	37
124	lordpipe	37
126	stellarjay	36
127	Soap_Bender	35
127	Fildyr	35
129	Huwulling	34
129	ayamefag	34
131	FreakGenius	33
132	rotten_mango	32
132	obzii	32
134	claivin	30
135	ImpavidArcher	28
136	eitanzaki	27
136	Karetoko	27
138	Smashic	26
138	ZoomieZoomie	26
140	StylesK	25
140	Snowflowe	25
142	beeperbeeper5	24
142	El_Jalapeno	24
142	SpaceTurtleOX	24
145	CaptainSteve345	23
145	thgrocks	23
145	Akoot_	23
145	fffMike	23
149	H0UNDFRMH3LL	22
149	cog	22
149	SammiWolfGirl	22
152	epiksk8erduck	21
152	QueenShuvi	21
152	Groundler	21
155	ebanana	20
155	CalebDHawk	20
157	The_slideV3	19
157	MAns_44	19
159	AlexStrange	18
160	Stiar	17
160	Skylord_Luke	17
160	wirelesstree	17
160	UrbanPlanningEx	17
164	_Huge_Male_	15
164	TechnoNinja64	15
166	TooManyDuck	14
166	kars0n	14
166	Rebytre	14
166	Dusk_95	14
166	IAmTheWalrus910	14
166	alderban107	14
166	smogfrog	14
173	selectrix	13
173	Kynigito	13
173	lizardfightclub	13
173	Crumbls	13
173	SwooshBoi	13
173	SvenskaHugo	13
179	SquadMonster	12
179	Notta	12
179	Ravenbie	12
179	SpicyMeatballs	12
179	mariominejedi	12
179	JollyDroopy52	12
179	Jiminbub	12
179	ItsJunoIGuess	12
187	Prismyst	11
187	PhantomBionic	11
187	seramalen	11
187	Eon_57	11
191	Sheepwarder	10
191	Euclidoris	10
191	Malorn_Aetherius	10
191	SteveCraftBlocks	10
191	groggregg42	10
191	_Karmaa	10
197	Bandito_Roamer	9
197	RatatJuice	9
197	Crowman1	9
197	Kubelz	9
197	Marbz_	9
197	bean__salad	9
197	Mr_Sun15	9
197	Babushka0430	9
197	Optiprimus	9
197	Skippeh	9
207	youhjjhhhjj	8
207	Covalents	8
207	eiC_	8
207	Nyxiom_	8
207	Juk3b0x	8
212	AlexxO_o	7
212	Deodorante	7
212	xX_Stalin69_Xx	7
212	xolstoi	7
212	00000000-0000-0000-0009-01ff0c3e5e4f	7
217	Hpdinosaur	6
217	ThiccExotic	6
217	Yellowpowr	6
217	Koffeeinz	6
217	eviltunix	6
217	hcb238	6
217	Mattesco	6
217	wfk7	6
217	Maenara	6
217	IamCL4SSY	6
217	yulgur1	6
217	Deathkob	6
217	fluddd	6
217	Racengan	6
217	starbits140	6
217	Biites	6
217	Faart	6
234	Ze1ig	5
234	Alteriity	5
234	w3nd3lbo3	5
234	heckface	5
234	Vizzoid	5
234	NieToksikpl	5
234	_Boipl_	5
234	kairosIV	5
234	Tyrannosplart	5
234	markaus77	5
234	33sudo	5
234	BlankityMcBlank	5
234	xzvu	5
234	Wolverine4302	5
234	FishisTTV	5
249	ExtraDumb	4
249	ZigzagLily43042	4
249	r123moore	4
249	vampgey	4
249	Corbsman	4
249	JoeSaysBingBong	4
249	privatemeekly	4
249	lillips	4
249	freya__b	4
249	BumbleBeever	4
249	jcool7	4
249	NoxXIV	4
261	MuffinManzz	3
261	FazeObama69	3
261	Ninzyyy	3
261	Incinere	3
261	baxteerr	3
261	H72l9w	3
261	QuiCreans	3
261	Ssor69	3
261	TheSecondLord	3
261	Nicky_H225	3
261	ProfessorBee	3
261	corvidpartyfor6	3
261	blockgamer_69	3
261	John6970	3
261	SHAOBADMAN	3
261	TableTim	3
261	Tank_Kuma	3
261	TheDumbHuman	3
261	DyDyRo	3
261	MirielThePastor	3
261	bladeefan2009	3
261	MandenR1	3
261	h2p_emrld	3
261	diggydog67	3
285	duelcard	2
285	_Virify_	2
285	dimondking777	2
285	gren_ben	2
285	CoffeeNoir	2
285	Da_Boss_Rani	2
285	nocturne78	2
285	bloodbiter	2
285	Master_Kol	2
285	Masssonnn	2
285	mwrty	2
285	TylerDupree	2
285	benediktine1	2
285	Polar6767	2
285	Zythose	2
285	RefluxRatio	2
