rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
7	500am	1585
8	_Bguette_	1314
9	Karbl	1083
10	ROY4LE	1052
11	Legendosh	1014
12	Jovaphobic	697
13	Merv__	660
14	sebastiensaborio	652
15	RodSerlingCringe	651
16	Kakolbus	632
17	Spacewardharpy7	605
18	Fullut	550
19	Mahoose	544
20	pintsizedrogue	524
21	ApophisNova	433
21	MyNamaSheff	433
23	Enderslayerxz3	398
24	burbankbuilder28	369
25	Nicserso	366
26	2Stout	348
27	abramgray	318
28	Frozil12	302
29	Blackberry1310	297
30	MilleGrug	282
31	__tomato	258
32	Zaridey	247
33	rarrq	235
33	Fizznut909	235
35	EcksD	231
36	Cowison	230
36	TheMilkerOfCats	230
38	_Dean_123	228
39	PlasticOtari	211
40	Doom_melon	209
41	slkiey	183
42	T045RTY	179
43	set67	176
43	xxPipperDipperxx	176
45	PhantomsGhost_	175
46	DarlaMeow	168
47	SaltineDream	158
47	Louiis123	158
49	Blaiku	144
50	RobotMinion101	139
51	Eraxa	138
52	SuperPooch06	134
53	m_be9	132
54	bigstankyy	131
54	Blu3beast	131
56	Smoke____	126
57	KarlKaek	125
58	Di_infiri	123
59	YungMaki	119
60	surfinggiraffejp	117
60	Hoid_the_Roamer	117
62	himak1	116
63	thescout7	114
64	Historical_Sand	112
65	Cryptacity	109
66	numbra	107
67	oxfordschool	106
68	GravitySaint	105
69	NameGenerat0r	102
70	Winklepicker279	95
70	TheOnlyRake	95
72	sp00ky_ghost977	90
73	Parcc	86
74	KingMatthew506	82
75	Factoroni	81
76	CarbonatedCola	80
77	Chromary	79
78	Meatlaugh	78
79	Groovy_MoonBird	75
80	Soplight	74
81	TTNG	71
82	Luigipunch989	70
83	PortlyPete69	68
84	Jiminie	61
85	potatocan	60
86	kekhon	58
87	Steven1282598	57
88	noam464	55
89	DirtyDalle	53
90	Inchef	51
90	__Fanda__	51
92	MyNameIsDakar	46
93	Zedducius	44
93	Ezekson	44
95	k1ngGilgamesh	43
95	Hermanni__	43
97	loveseeker	41
97	thewindmillman	41
97	WyngGoy	41
97	jnp_gaming	41
101	gabriels543	40
102	Onennon	38
103	DepressedCubic	37
104	lordpipe	36
104	stellarjay	36
106	Jackattack53	35
106	Soap_Bender	35
106	Fildyr	35
106	Kowcio_	35
110	ayamefag	34
111	Arceus1975	33
111	Freak_Genius	33
113	rotten_mango	32
113	obzii	32
115	claivin	30
116	eitanzaki	27
116	Karetoko	27
118	ImpavidArcher	25
118	StylesK	25
118	Snowflowe	25
121	beeperbeeper5	24
121	El_Jalapeno	24
121	SpaceTurtleOX	24
124	CaptainSteve345	23
124	thgrocks	23
126	cog	22
126	SammiWolfGirl	22
128	epiksk8erduck	21
128	QueenShuvi	21
128	Groundler	21
131	ebanana	20
131	CalebDHawk	20
133	The_slideV3	19
133	MAns_44	19
135	Mr_Byzantine	18
135	AlexStrange	18
137	Stiar	17
137	Skylord_Luke	17
137	wirelesstree	17
137	UrbanPlanner1978	17
141	TechnoNinja64	15
142	TooManyDuck	14
142	kars0n	14
142	Dusk_95	14
142	IAmTheWalrus910	14
142	alderban107	14
142	smogfrog	14
148	Rebytre	13
148	selectrix	13
148	Kynigito	13
148	lizardfightclub	13
148	Crumbls	13
148	SwooshBoi	13
148	SvenskaHugo	13
155	SquadMonster	12
155	Notta	12
155	Ravenbie	12
155	SpicyMeatballs	12
155	mariominejedi	12
155	JollyDroopy52	12
155	Jiminbub	12
155	ItsJunoIGuess	12
163	PhantomBionic	11
163	seramalen	11
163	Eon_57	11
166	Sheepwarder	10
166	Euclidoris	10
166	Malorn_Aetherius	10
166	SteveCraftBlocks	10
166	groggregg42	10
166	_Karmaa	10
172	Bandito_Roamer	9
172	Kubelz	9
172	bean__salad	9
172	Babushka0430	9
172	Optiprimus	9
177	youhjjhhhjj	8
177	Covalents	8
177	eiC_	8
177	Nyxiom_	8
177	Juk3b0x	8
182	Marbz_	7
182	Deodorante	7
182	xX_Stalin69_Xx	7
182	Skippeh	7
182	EcksDofficial	7
187	Hpdinosaur	6
187	awesomeoneme	6
187	Yellowpowr	6
187	eviltunix	6
187	hcb238	6
187	wfk7	6
187	Maenara	6
187	Sky_light_KING	6
187	yulgur1	6
187	Deathkob	6
187	fluddd	6
187	Racengan	6
187	starbits140	6
187	YoshikageBites	6
187	Faart	6
202	_NieToksikpl_	5
202	Ze1ig	5
202	Unitas_isa	5
202	heckface	5
202	Vizzoid	5
202	_Boipl_	5
202	zielkairos	5
202	chipklip	5
202	markaus77	5
202	33sudo	5
202	BlankityMcBlank	5
202	stahouo	5
202	Wolverine4302	5
215	ExtraDumb	4
215	r123moore	4
215	vampgey	4
215	Corbsman	4
215	privatemeekly	4
215	lillips	4
215	freya__b	4
215	BumbleBeever	4
215	jcool7	4
215	NoxXIV	4
225	THExMuffinx	3
225	Ninzyyy	3
225	Incinere	3
225	baxteerr	3
225	H72l9w	3
225	Ssor69	3
225	Nicky_H225	3
225	ProfessorBee	3
225	blockgamer_69	3
225	John6970	3
225	SHAOBADMAN	3
225	TableTim	3
225	Tank_Kuma	3
225	Akoot_	3
225	TheDumbHuman	3
225	DyDyRo	3
225	MeetTheWollo	3
225	kinas45y5	3
225	Yogscast_Manden	3
225	h2p_emrld	3
225	diggydog67	3
246	duelcard	2
246	_Virify_	2
246	error10101	2
246	CoffeeNoir	2
246	nocturne78	2
246	bloodbiter	2
246	Master_Kol	2
246	mwrty	2
246	TylerDupree	2
246	benediktine1	2
246	Polar6767	2
246	Zythose	2
246	RefluxRatio	2
246	Voxin2K	2
246	Big_Nate_36	2
246	Lord_Jord	2
246	ogoa	2
246	NomadicRobin_	2
246	Inbefour	2
246	GoofyBread	2
246	MovingFish7	2
246	LetsDoItLive	2
246	Nagasaki_Riku	2
246	Mintperson	2
246	deenobeeno	2
271	Mr_Worthless	1
271	maxdacatv2	1
271	Wuoahter	1
271	BigMaoguai	1
271	CueMix	1
271	teslawolf38	1
271	Vollkommenheit	1
271	Healthing	1
271	SlavBylat	1
271	ColeSnyder	1
271	Hysna	1
271	Ayzole	1
271	1dss	1
271	Franco093	1
271	Dogbound	1
271	FetusGobbler	1
271	scottkidz	1
271	ShedJr_	1
271	301851	1
271	Feersee	1
271	Swexti	1
271	TheMaster972	1
271	Valoth	1
271	Shadoko_	1
271	patrykf03	1
271	TheSecondLord	1
271	deadlord0	1
271	Tmb1	1
271	JoshCranlet	1
271	__TheNorseMan__	1
