rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	EMC_	2867
3	Enderxz3	2683
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	943
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	SvenskaHugo	639
21	Kakolbus	632
22	Manaateee	621
23	Spacewardharpy7	607
24	pintsizedrogue	580
25	Mahoose	554
26	Fullut	550
27	excelsionprime	548
28	ApophisNova	433
28	MyNamaSheff	433
30	Touched_Bread	427
31	Segotep999	425
32	SpacesickPrism	398
33	Mr_Byzantine	380
34	burbankbuilder28	369
35	Nicserso	367
36	2Stout	348
37	luseis	321
38	abramgray	318
39	MineMaster0012	304
40	Frozil20	302
41	Blackberry1310	297
42	MilleGrug	282
43	__tomato	258
44	Zaridey	247
45	rarrq	235
45	Fizznut909	235
47	PlasticOtari	234
48	EcksD	231
49	Cowison	230
49	TheMilkerOfCats	230
51	_Dean_123	228
52	Doom_melon	209
53	AdmiralSmoke	206
54	xxPipperDipperxx	205
55	Fuad_R	197
56	MAns_44	194
57	Rebytre	191
58	slkiey	183
59	T045RTY	179
60	set67	176
61	PhantomsGhost_	175
62	DarlaMeow	168
63	SaltineDream	158
63	Louiis123	158
65	Blaiku	144
66	mihimihimihi	140
67	RobotMinion101	139
68	Eraxa	138
69	SuperPooch06	134
70	m_be9	132
71	bigstankyy	131
71	Blu3beast	131
73	Moofyman	128
74	KarlKaek	125
75	Di_infiri	123
76	YungMaki	122
77	surfinggiraffejp	117
77	Hoid_the_Roamer	117
79	himak1	116
80	thescout7	114
81	Historical_Sand	112
82	Cryptacity	109
83	ImNotYuqii	107
84	ECstardust	106
84	ConnorDanky_	106
86	GravitySaint	105
87	Kowcio_	103
88	NameGenerat0r	102
89	Winklepicker279	95
89	TheOnlyRake	95
91	sp00ky_ghost977	90
92	Parcc	86
93	KingMatthew506	82
94	Factoroni	81
95	Pelbo	80
96	Chromary	79
97	Meatlaugh	78
98	Groovy_MoonBird	75
99	Soplight	74
100	J4k__	71
100	Elastiq	71
102	Luigipunch989	70
103	PortlyPete69	68
103	CattSoup	68
105	prizm_	63
106	PazinGaming	60
106	potatocan	60
108	kekhon	58
108	thebaddruid	58
110	Steve897	57
111	noam464	55
111	UCP_TheKingK	55
113	DirtyDalle	53
114	Inchef	52
114	hanaryheatwave	52
114	Dakar_	52
117	__Fanda__	51
118	Jackattack53	49
119	Hermanni__	46
120	Zedducius	44
120	Ezekson	44
122	k1ngGilgamesh	43
123	legal_tax_evader	41
123	WyngGoy	41
123	jnp_gaming	41
126	yheece	40
126	lordpipe	40
128	Arceus1975	39
129	Onennon	38
129	Ze_BaronKrigler	38
131	DepressedCubic	37
132	stellarjay	36
133	GooseWithin	35
133	Soap_Bender	35
133	Fildyr	35
136	Huwulling	34
136	Smashic	34
136	ayamefag	34
139	FreakGenius	33
140	rotten_mango	32
140	obzii	32
142	oscminus	30
142	claivin	30
144	ImpavidArcher	28
145	eitanzaki	27
145	Karetoko	27
147	Crowman1	26
147	ZoomieZoomie	26
149	StylesK	25
149	Snowflowe	25
151	beeperbeeper5	24
151	Skylord_Luke	24
151	El_Jalapeno	24
151	SpaceTurtleOX	24
155	CaptainSteve345	23
155	thgrocks	23
155	Akoot_	23
155	fffMike	23
159	H0UNDFRMH3LL	22
159	cog	22
159	SammiWolfGirl	22
162	epiksk8erduck	21
162	QueenShuvi	21
162	Groundler	21
165	Mattesco	20
165	ebanana	20
165	CalebDHawk	20
168	The_slideV3	19
169	SirPiccardo	18
170	Stiar	17
170	wirelesstree	17
170	UrbanPlanningEx	17
173	Druid95	16
174	_Huge_Male_	15
