rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	EMC_	2066
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	869
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	Kakolbus	632
21	SvenskaHugo	631
22	RoofTyler	618
23	Spacewardharpy7	607
24	pintsizedrogue	571
25	Mahoose	553
26	Fullut	550
27	ApophisNova	433
27	MyNamaSheff	433
29	Touched_Bread	427
30	RealGroot	425
31	Mr_Byzantine	373
32	burbankbuilder28	369
33	Nicserso	366
34	2Stout	348
35	abramgray	318
35	luseis	318
37	Frozil20	302
38	Blackberry1310	297
39	MilleGrug	282
40	SpacesickPrism	270
41	__tomato	258
42	MineMaster0012	254
43	Zaridey	247
44	rarrq	235
44	Fizznut909	235
46	PlasticOtari	234
47	EcksD	231
48	Cowison	230
48	TheMilkerOfCats	230
50	_Dean_123	228
51	Doom_melon	209
52	Smoke____	206
53	xxPipperDipperxx	205
54	Fuad_R	197
55	slkiey	183
56	T045RTY	179
57	set67	176
58	PhantomsGhost_	175
59	DarlaMeow	168
60	SaltineDream	158
60	Louiis123	158
62	Blaiku	144
63	mihimihimihi	140
64	RobotMinion101	139
65	Eraxa	138
66	SuperPooch06	134
67	m_be9	132
68	bigstankyy	131
68	Blu3beast	131
70	Moofyman	128
71	KarlKaek	125
72	Di_infiri	123
73	YungMaki	122
74	surfinggiraffejp	117
74	Hoid_the_Roamer	117
76	himak1	116
77	thescout7	114
78	Historical_Sand	112
79	Cryptacity	109
80	ImNotYuqii	107
81	ConnorDanky_	106
82	GravitySaint	105
83	NameGenerat0r	102
84	Kowcio_	101
85	Winklepicker279	95
85	TheOnlyRake	95
87	sp00ky_ghost977	90
88	Parcc	86
89	KingMatthew506	82
90	Factoroni	81
91	Pelbo	80
92	Chromary	79
93	Meatlaugh	78
94	Groovy_MoonBird	75
95	Soplight	74
96	J4ko8_	71
96	Elastiq	71
98	Luigipunch989	70
99	PortlyPete69	68
99	CattSoup	68
101	prizm_	63
102	potatocan	60
103	kekhon	58
103	thebaddruid	58
105	GoofySilly	57
106	noam464	55
106	UCP_TheKingK	55
108	DirtyDalle	53
109	Inchef	52
110	__Fanda__	51
111	Jackattack53	49
111	hanaryheatwave	49
113	MyNameIsDakar	46
113	Hermanni__	46
115	Zedducius	44
115	Ezekson	44
117	k1ngGilgamesh	43
118	legal_tax_evader	41
118	WyngGoy	41
118	jnp_gaming	41
121	gabriels543	40
122	Arceus1975	39
123	Onennon	38
123	Ze_BaronKrigler	38
125	DepressedCubic	37
125	lordpipe	37
127	stellarjay	36
128	Soap_Bender	35
128	Fildyr	35
130	Huwulling	34
130	ayamefag	34
132	FreakGenius	33
133	rotten_mango	32
133	obzii	32
135	claivin	30
136	ImpavidArcher	28
137	eitanzaki	27
137	Karetoko	27
139	Crowman1	26
139	Smashic	26
139	ZoomieZoomie	26
142	StylesK	25
142	Snowflowe	25
144	beeperbeeper5	24
144	El_Jalapeno	24
144	SpaceTurtleOX	24
147	CaptainSteve345	23
147	thgrocks	23
147	Akoot_	23
147	fffMike	23
151	H0UNDFRMH3LL	22
151	cog	22
151	SammiWolfGirl	22
154	epiksk8erduck	21
154	QueenShuvi	21
154	Groundler	21
157	ebanana	20
157	CalebDHawk	20
159	The_slideV3	19
159	MAns_44	19
161	AlexStrange	18
162	Stiar	17
162	Skylord_Luke	17
162	wirelesstree	17
162	UrbanPlanningEx	17
166	_Huge_Male_	15
166	TechnoNinja64	15
168	TooManyDuck	14
168	kars0n	14
168	Rebytre	14
168	Dusk_95	14
168	IAmTheWalrus910	14
168	alderban107	14
168	smogfrog	14
175	selectrix	13
175	Kynigito	13
175	lizardfightclub	13
175	Crumbls	13
175	SwooshBoi	13
180	SquadMonster	12
180	Notta	12
180	Ravenbie	12
180	SpicyMeatballs	12
180	mariominejedi	12
180	JollyDroopy52	12
180	Jiminbub	12
180	ItsJunoIGuess	12
188	Prismyst	11
188	PhantomBionic	11
188	seramalen	11
188	Eon_57	11
192	Sheepwarder	10
192	Euclidoris	10
192	Malorn_Aetherius	10
192	SteveCraftBlocks	10
192	groggregg42	10
192	AlexxO_o	10
192	_Karmaa	10
199	Bandito_Roamer	9
199	RatatJuice	9
199	Kubelz	9
199	Marbz_	9
199	bean__salad	9
199	Mr_Sun15	9
199	Babushka0430	9
199	Optiprimus	9
199	Skippeh	9
208	youhjjhhhjj	8
208	Covalents	8
208	eiC_	8
208	Nyxiom_	8
208	Juk3b0x	8
213	Deodorante	7
213	xX_Stalin69_Xx	7
213	xolstoi	7
213	00000000-0000-0000-0009-01ff0c3e5e4f	7
217	Hpdinosaur	6
217	ThiccExotic	6
217	Yellowpowr	6
217	Koffeeinz	6
217	eviltunix	6
217	hcb238	6
217	Mattesco	6
217	wfk7	6
217	Maenara	6
217	IamCL4SSY	6
217	yulgur1	6
217	Deathkob	6
217	fluddd	6
217	Racengan	6
217	starbits140	6
217	Biites	6
217	Faart	6
234	Ze1ig	5
234	Alteriity	5
234	w3nd3lbo3	5
234	heckface	5
234	Vizzoid	5
234	NieToksikpl	5
234	_Boipl_	5
234	kairosIV	5
234	Tyrannosplart	5
234	markaus77	5
234	33sudo	5
234	pixelviolin	5
234	BlankityMcBlank	5
234	xzvu	5
234	Wolverine4302	5
234	FishisTTV	5
250	ExtraDumb	4
250	ZigzagLily43042	4
250	r123moore	4
250	vampgey	4
250	Corbsman	4
250	JoeSaysBingBong	4
250	privatemeekly	4
250	lillips	4
250	freya__b	4
250	BumbleBeever	4
250	jcool7	4
250	NoxXIV	4
262	MuffinManzz	3
262	FazeObama69	3
262	Ninzyyy	3
262	Incinere	3
262	baxteerr	3
262	H72l9w	3
262	QuiCreans	3
262	Ssor69	3
262	TheSecondLord	3
262	Nicky_H225	3
262	ProfessorBee	3
262	corvidpartyfor6	3
262	blockgamer_69	3
262	John6970	3
262	SHAOBADMAN	3
262	TableTim	3
262	Tank_Kuma	3
262	TheDumbHuman	3
262	DyDyRo	3
262	MirielThePastor	3
262	bladeefan2009	3
262	MandenR1	3
262	h2p_emrld	3
262	diggydog67	3
286	duelcard	2
286	_Virify_	2
286	dimondking777	2
286	gren_ben	2
286	CoffeeNoir	2
286	Da_Boss_Rani	2
286	nocturne78	2
286	bloodbiter	2
286	Master_Kol	2
286	Masssonnn	2
286	mwrty	2
286	TylerDupree	2
286	benediktine1	2
286	Polar6767	2
286	Zythose	2
