rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2491
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1915
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	829
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	655
19	RodSerlingCringe	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	Touched_Bread	427
28	Segotep999	423
29	burbankbuilder28	369
30	Nicserso	366
31	2Stout	348
32	abramgray	318
33	Frozil20	302
34	Jiminie	298
35	Blackberry1310	297
36	MilleGrug	282
37	__tomato	258
38	Zaridey	247
39	rarrq	235
39	Fizznut909	235
41	PlasticOtari	234
42	EcksD	231
43	Cowison	230
43	TheMilkerOfCats	230
45	_Dean_123	228
46	SpacesickPrism	214
47	Doom_melon	209
48	Smoke____	206
49	xxPipperDipperxx	205
50	Fuad_R	197
51	slkiey	183
52	T045RTY	179
53	set67	176
54	PhantomsGhost_	175
55	DarlaMeow	168
56	SaltineDream	158
56	Louiis123	158
58	Blaiku	144
59	RobotMinion101	139
60	Eraxa	138
61	SuperPooch06	134
62	m_be9	132
63	bigstankyy	131
63	Blu3beast	131
65	mihimihimihi	130
66	Moofyman	128
67	KarlKaek	125
68	Di_infiri	123
69	YungMaki	119
70	surfinggiraffejp	117
70	Hoid_the_Roamer	117
72	himak1	116
73	thescout7	114
74	Historical_Sand	112
75	Cryptacity	109
76	numbra	107
77	oxfordschool	106
78	GravitySaint	105
79	NameGenerat0r	102
80	Winklepicker279	95
80	TheOnlyRake	95
82	sp00ky_ghost977	90
83	Parcc	86
84	KingMatthew506	82
85	Factoroni	81
86	CarbonatedCola	80
87	Chromary	79
88	Meatlaugh	78
89	Groovy_MoonBird	75
90	Soplight	74
91	TTNG	71
92	Luigipunch989	70
93	PortlyPete69	68
94	prizm_	63
95	potatocan	60
96	kekhon	58
97	Steven1282598	57
98	noam464	55
99	DirtyDalle	53
99	UCP_TheKingK	53
101	Inchef	52
102	__Fanda__	51
103	MyNameIsDakar	46
103	Hermanni__	46
105	Zedducius	44
105	Ezekson	44
107	k1ngGilgamesh	43
108	loveseeker	41
108	WyngGoy	41
108	jnp_gaming	41
111	gabriels543	40
112	Arceus1975	39
113	Onennon	38
113	Ze_BaronKrigler	38
115	DepressedCubic	37
116	lordpipe	36
116	stellarjay	36
118	Jackattack53	35
118	Soap_Bender	35
118	Fildyr	35
118	Kowcio_	35
122	ayamefag	34
123	Freak_Genius	33
124	rotten_mango	32
124	obzii	32
126	claivin	30
127	ImpavidArcher	28
128	eitanzaki	27
128	Karetoko	27
130	ZoomieZoomie	26
131	StylesK	25
131	Snowflowe	25
133	beeperbeeper5	24
133	El_Jalapeno	24
133	SpaceTurtleOX	24
136	Smashic	23
136	CaptainSteve345	23
136	thgrocks	23
136	Akoot_	23
136	fffMike	23
141	cog	22
141	SammiWolfGirl	22
143	epiksk8erduck	21
143	QueenShuvi	21
143	Groundler	21
146	ebanana	20
146	CalebDHawk	20
148	The_slideV3	19
148	MAns_44	19
150	Mr_Byzantine	18
150	AlexStrange	18
152	Huwulling	17
152	Stiar	17
152	Skylord_Luke	17
152	wirelesstree	17
152	UrbanPlanner1978	17
157	TechnoNinja64	15
158	TooManyDuck	14
158	kars0n	14
158	Rebytre	14
158	Dusk_95	14
158	IAmTheWalrus910	14
158	alderban107	14
158	smogfrog	14
165	selectrix	13
165	Kynigito	13
165	lizardfightclub	13
165	Crumbls	13
165	SwooshBoi	13
165	SvenskaHugo	13
171	SquadMonster	12
171	Notta	12
171	Ravenbie	12
171	SpicyMeatballs	12
171	mariominejedi	12
171	JollyDroopy52	12
171	Jiminbub	12
171	ItsJunoIGuess	12
179	Prismyst	11
179	PhantomBionic	11
179	seramalen	11
179	Eon_57	11
183	Sheepwarder	10
183	Euclidoris	10
