rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3271
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	j5ylim	1366
11	AspenLightVT	1314
12	Karbl	1083
13	Legendosh	1061
14	ROY4LE	1052
15	Lez_	946
16	Merv__	935
17	Mr_Byzantine	906
18	pintsizedrogue	803
19	SpacesickPrism	744
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	694
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	Mahoose	554
31	Fullut	550
32	Gzrdy	513
33	Mattesco	459
34	Kowcio_	438
35	ApophisNova	433
35	Pumpkin_P_Patch	433
35	MyNamaSheff	433
38	Touched_Bread	427
39	Segotep999	425
40	burbankbuilder28	369
41	Nicserso	367
42	luseis	349
43	2Stout	348
44	crashomon	347
45	abramgray	318
46	_Huge_Male_	313
47	Secret_Canary	312
48	Frozil20	302
49	Blackberry1310	297
50	k_ce	288
51	MilleGrug	282
52	__tomato	258
53	Zaridey	247
53	OreTheBear	247
55	rarrq	238
56	PlasticOtari	237
57	Fizznut909	235
58	EcksD	231
59	Cowison	230
59	TachibanaAkira	230
61	_Dean_123	228
62	YungMaki	218
63	Archsam	212
64	Doom_melon	209
65	Yamdalorian	206
66	xxPipperDipperxx	205
67	Fuad_R	197
68	MAns_44	194
69	CosmicStardustt	193
70	RebytreGT	191
71	Sleepy_Evelyn	187
72	slkiey	183
73	T045RTY	179
74	set67	176
75	PhantomsGhost_	175
76	DarlaMeow	168
77	SaltineDream	158
77	Louiis123	158
79	oscminus	153
80	Jackattack53	144
80	Blaiku	144
82	Soplight	143
83	mihimihimihi	140
84	RobotMinion101	139
84	Moofyman	139
86	Eraxa	138
87	SuperPooch06	134
88	beeperbeeper5	133
89	KarlKaek	132
89	m_be9	132
91	bigstankyy	131
91	Blu3beast	131
93	Jimb0nat0r	129
94	Di_infiri	123
95	surfinggiraffejp	117
95	Hoid_the_Roamer	117
97	himak1	116
98	pixelviolin	115
99	thescout7	114
100	Historical_Sand	112
101	Cryptacity	109
102	ImNotYuqii	107
103	ECstardust	106
103	ConnorDanky_	106
105	myaccountwasgone	105
105	GravitySaint	105
107	NameGenerat0r	102
108	Hahaa_0	101
109	Alteriity	99
110	Winklepicker279	95
110	TheOnlyRake	95
112	sp00ky_ghost977	90
113	CLG_Kata	86
113	Parcc	86
