rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2311
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1895
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	thewindmillman	729
15	Jovaphobic	697
16	Merv__	661
17	Steelynan	652
18	RodSerlingCringe	651
19	Kakolbus	632
20	Spacewardharpy7	605
21	Mahoose	551
22	Fullut	550
23	pintsizedrogue	538
24	ApophisNova	433
24	MyNamaSheff	433
26	burbankbuilder28	369
27	Nicserso	366
28	2Stout	348
29	abramgray	318
30	Frozil12	302
31	Blackberry1310	297
32	MilleGrug	282
33	__tomato	258
34	Zaridey	247
35	rarrq	235
35	Fizznut909	235
37	Jiminie	234
38	EcksD	231
39	Cowison	230
39	TheMilkerOfCats	230
41	_Dean_123	228
42	PlasticOtari	214
43	Doom_melon	209
44	Smoke____	206
45	slkiey	183
46	T045RTY	179
47	set67	176
47	xxPipperDipperxx	176
49	PhantomsGhost_	175
50	DarlaMeow	168
51	SaltineDream	158
51	Louiis123	158
53	Blaiku	144
54	RobotMinion101	139
55	Eraxa	138
56	SuperPooch06	134
57	m_be9	132
58	bigstankyy	131
58	Blu3beast	131
60	KarlKaek	125
61	Di_infiri	123
62	YungMaki	119
63	surfinggiraffejp	117
63	Hoid_the_Roamer	117
65	himak1	116
66	thescout7	114
67	Historical_Sand	112
68	Cryptacity	109
69	numbra	107
70	oxfordschool	106
71	GravitySaint	105
72	NameGenerat0r	102
73	Winklepicker279	95
73	TheOnlyRake	95
75	sp00ky_ghost977	90
76	Parcc	86
77	KingMatthew506	82
78	Factoroni	81
79	CarbonatedCola	80
80	Chromary	79
81	Meatlaugh	78
82	Groovy_MoonBird	75
83	Soplight	74
84	TTNG	71
85	Luigipunch989	70
86	PortlyPete69	68
87	potatocan	60
88	kekhon	58
89	Steven1282598	57
90	noam464	55
91	DirtyDalle	53
91	UCP_TheKingK	53
93	Inchef	52
94	__Fanda__	51
95	MyNameIsDakar	46
95	Hermanni__	46
97	Zedducius	44
97	Ezekson	44
99	k1ngGilgamesh	43
100	loveseeker	41
100	WyngGoy	41
100	jnp_gaming	41
103	gabriels543	40
104	Onennon	38
105	DepressedCubic	37
106	lordpipe	36
106	stellarjay	36
108	Jackattack53	35
108	Soap_Bender	35
108	Fildyr	35
108	Kowcio_	35
112	ayamefag	34
113	Arceus1975	33
113	Freak_Genius	33
115	rotten_mango	32
115	obzii	32
117	claivin	30
118	eitanzaki	27
118	Karetoko	27
120	ImpavidArcher	25
120	StylesK	25
120	Snowflowe	25
123	beeperbeeper5	24
123	El_Jalapeno	24
123	SpaceTurtleOX	24
126	CaptainSteve345	23
126	thgrocks	23
128	cog	22
128	SammiWolfGirl	22
130	epiksk8erduck	21
130	QueenShuvi	21
130	Groundler	21
133	ebanana	20
133	CalebDHawk	20
135	The_slideV3	19
135	MAns_44	19
137	Mr_Byzantine	18
137	AlexStrange	18
139	Stiar	17
139	Skylord_Luke	17
139	wirelesstree	17
139	UrbanPlanner1978	17
143	TechnoNinja64	15
144	TooManyDuck	14
144	kars0n	14
144	Rebytre	14
144	Dusk_95	14
144	IAmTheWalrus910	14
144	alderban107	14
144	smogfrog	14
151	selectrix	13
151	Kynigito	13
151	lizardfightclub	13
151	Crumbls	13
151	SwooshBoi	13
151	SvenskaHugo	13
157	SquadMonster	12
157	Notta	12
157	Ravenbie	12
157	SpicyMeatballs	12
157	mariominejedi	12
157	JollyDroopy52	12
157	Jiminbub	12
157	ItsJunoIGuess	12
165	Prismyst	11
165	PhantomBionic	11
165	seramalen	11
165	Eon_57	11
169	Sheepwarder	10
169	Euclidoris	10
169	Malorn_Aetherius	10
169	SteveCraftBlocks	10
169	groggregg42	10
169	_Karmaa	10
175	Bandito_Roamer	9
175	Kubelz	9
175	Marbz_	9
175	bean__salad	9
175	Babushka0430	9
175	Optiprimus	9
175	Skippeh	9
