rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	EMC_	2874
3	Enderxz3	2782
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	944
15	SpacesickPrism	741
16	thewindmillman	729
17	Jovaphobic	697
18	excelsionprime	689
19	Kakolbus	670
20	Merv__	663
21	Steelynan	656
22	Saucepeh	651
23	SvenskaHugo	639
24	Manaateee	622
25	Spacewardharpy7	607
26	pintsizedrogue	584
27	Mahoose	554
28	Fullut	550
29	Mr_Byzantine	489
30	ApophisNova	433
30	MyNamaSheff	433
32	Touched_Bread	427
33	Segotep999	425
34	burbankbuilder28	369
35	Nicserso	367
36	2Stout	348
36	luseis	348
38	abramgray	318
39	MineMaster0012	304
40	Frozil20	302
41	Blackberry1310	297
42	MilleGrug	282
43	__tomato	258
44	Zaridey	247
45	PlasticOtari	237
46	rarrq	235
46	Fizznut909	235
48	EcksD	231
49	Cowison	230
49	TheMilkerOfCats	230
51	_Dean_123	228
52	YungMaki	218
53	Doom_melon	209
54	AdmiralSmoke	206
55	xxPipperDipperxx	205
56	Fuad_R	197
57	MAns_44	194
58	Rebytre	191
59	slkiey	183
60	T045RTY	179
61	set67	176
62	PhantomsGhost_	175
63	DarlaMeow	168
64	SaltineDream	158
64	Louiis123	158
66	Blaiku	144
67	mihimihimihi	140
68	RobotMinion101	139
69	Eraxa	138
70	SuperPooch06	134
71	m_be9	132
72	bigstankyy	131
72	Blu3beast	131
74	Kowcio_	130
75	Moofyman	128
76	KarlKaek	125
77	Di_infiri	123
78	surfinggiraffejp	117
78	Hoid_the_Roamer	117
80	himak1	116
81	thescout7	114
82	Historical_Sand	112
83	Cryptacity	109
84	ImNotYuqii	107
85	ECstardust	106
85	ConnorDanky_	106
87	GravitySaint	105
88	NameGenerat0r	102
89	Winklepicker279	95
89	TheOnlyRake	95
91	sp00ky_ghost977	90
92	PazinGaming	88
93	Parcc	86
94	KingMatthew506	82
95	Mattesco	81
95	Factoroni	81
97	Pelbo	80
98	Chromary	79
99	Meatlaugh	78
100	Groovy_MoonBird	75
101	Soplight	74
102	J4k__	71
102	Elastiq	71
104	Luigipunch989	70
105	PortlyPete69	68
105	CattSoup	68
107	prizm_	63
108	potatocan	60
109	kekhon	58
109	thebaddruid	58
111	Steve897	57
112	noam464	55
112	UCP_TheKingK	55
114	DirtyDalle	53
115	Inchef	52
115	hanaryheatwave	52
115	Dakar_	52
118	__Fanda__	51
119	Jackattack53	49
120	TheBananaKat	48
121	Hermanni__	46
122	Zedducius	44
122	Ezekson	44
124	k1ngGilgamesh	43
125	legal_tax_evader	41
125	WyngGoy	41
125	jnp_gaming	41
128	yheece	40
128	lordpipe	40
130	Arceus1975	39
131	Onennon	38
131	Ze_BaronKrigler	38
133	DepressedCubic	37
134	stellarjay	36
135	GooseWithin	35
135	Soap_Bender	35
135	Fildyr	35
138	Huwulling	34
138	Smashic	34
138	ayamefag	34
141	FreakGenius	33
142	rotten_mango	32
142	obzii	32
144	oscminus	30
144	claivin	30
146	ImpavidArcher	28
147	eitanzaki	27
147	Karetoko	27
149	Crowman1	26
149	ZoomieZoomie	26
151	StylesK	25
151	Snowflowe	25
153	beeperbeeper5	24
153	Skylord_Luke	24
153	El_Jalapeno	24
153	SpaceTurtleOX	24
157	CaptainSteve345	23
157	thgrocks	23
157	Akoot_	23
157	fffMike	23
161	H0UNDFRMH3LL	22
161	cog	22
161	SammiWolfGirl	22
164	epiksk8erduck	21
164	QueenShuvi	21
164	Groundler	21
167	ebanana	20
167	CalebDHawk	20
169	The_slideV3	19
170	SirPiccardo	18
171	Stiar	17
171	wirelesstree	17
171	UrbanPlanningEx	17
174	Druid95	16
175	_Huge_Male_	15
175	TechnoNinja64	15
177	TooManyDuck	14
177	kars0n	14
177	IAmTheWalrus910	14
177	alderban107	14
177	smogfrog	14
182	selectrix	13
182	Kynigito	13
182	lizardfightclub	13
182	Crumbls	13
182	SwooshBoi	13
187	SquadMonster	12
187	Notta	12
187	Ravenbie	12
187	SpicyMeatballs	12
187	mariominejedi	12
187	JollyDroopy52	12
187	Jiminbub	12
187	ItsJunoIGuess	12
195	Prismyst	11
195	PhantomBionic	11
195	seramalen	11
195	Eon_57	11
199	Sheepwarder	10
199	Euclidoris	10
199	Malorn_Aetherius	10
199	SteveCraftBlocks	10
199	groggregg42	10
199	AlexxO_o	10
199	_Karmaa	10
206	Bandito_Roamer	9
206	RatatJuice	9
206	Kubelz	9
206	Marbz_	9
206	bean__salad	9
206	Mr_Sun15	9
206	QuacksonThe3rd	9
206	Optiprimus	9
206	Skippeh	9
215	youhjjhhhjj	8
215	Covalents	8
215	eiC_	8
215	Nyxiom_	8
215	Juk3b0x	8
220	Alteriity	7
220	TheSecondLord	7
220	Deodorante	7
220	xX_Stalin69_Xx	7
220	xolstoi	7
220	00000000-0000-0000-0009-01ff0c3e5e4f	7
226	Hpdinosaur	6
226	MoistMicrowave	6
226	Yellowpowr	6
226	Koffeeinz	6
226	eviltunix	6
226	hcb238	6
226	wfk7	6
226	Maenara	6
226	IamCL4SSY	6
226	yulgur1	6
226	Deathkob	6
226	fluddd	6
226	Racengan	6
226	starbits140	6
226	Biites	6
226	Faart	6
242	Ze1ig	5
242	w3nd3lbo3	5
242	heckface	5
242	Vizzoid	5
242	NieToksikpl	5
242	_Boipl_	5
242	kairosIV	5
242	Tyrannosplart	5
242	markaus77	5
242	33sudo	5
242	pixelviolin	5
242	BlankityMcBlank	5
242	xzvu	5
242	Wolverine4302	5
242	FishisTTV	5
257	ExtraDumb	4
257	ZigzagLily43042	4
257	_Nat666	4
257	r123moore	4
257	vampgey	4
257	Jonafrog99	4
257	Corbsman	4
257	JoeSaysBingBong	4
257	privatemeekly	4
257	lillips	4
257	freya__b	4
257	BumbleBeever	4
257	jcool7	4
257	NoxXIV	4
271	MuffinManzz	3
271	CLG_Kata	3
271	Ninzyyy	3
271	Incinere	3
271	baxteerr	3
271	H72l9w	3
271	QuiCreans	3
271	Ssor69	3
271	Nicky_H225	3
271	ProfessorBee	3
271	corvidpartyfor6	3
271	blockgamer_69	3
271	John6970	3
271	SHAOBADMAN	3
271	TableTim	3
271	shadowthemonkey	3
271	Nadhorion	3
271	Tank_Kuma	3
271	PaperCanvas	3
271	TheDumbHuman	3
271	DyDyRo	3
271	MirielThePastor	3
271	skrongus	3
271	MandenR1	3
271	h2p_emrld	3
271	diggydog67	3
297	duelcard	2
297	_Virify_	2
297	Apollo_993	2
297	dimondking777	2
