rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3297
2	MyNameIsJobo	2987
3	EMC_	2908
4	TheShyPig	2179
5	EveryonesUncle	1979
6	miramyu	1946
7	500am	1853
7	Werbe	1853
9	Sral7	1757
10	j5ylim	1479
11	AspenLightVT	1314
12	Karbl	1083
13	Legendosh	1061
14	ROY4LE	1052
15	Lez_	947
16	Merv__	935
17	Mr_Byzantine	908
18	pintsizedrogue	803
19	SpacesickPrism	744
20	thewindmillman	729
21	Jovaphobic	697
22	Steelynan	695
23	excelsionprime	689
24	PazinGaming	671
25	Kakolbus	670
26	Saucepeh	651
27	SvenskaHugo	640
28	Manaateee	622
29	Spacewardharpy7	607
30	crashomon	573
31	Mahoose	554
32	Fullut	550
33	Gzrdy	514
34	Mattesco	461
35	Pumpkin_P_Patch	440
36	Kowcio_	438
37	ApophisNova	433
37	MyNamaSheff	433
39	Touched_Bread	427
40	Segotep999	425
41	burbankbuilder28	369
42	Nicserso	367
43	luseis	349
44	2Stout	348
45	abramgray	318
46	_Huge_Male_	313
47	Secret_Canary	312
48	Frozil20	302
49	Blackberry1310	297
50	k_ce	288
51	MilleGrug	282
52	__tomato	258
53	Zaridey	247
53	OreTheBear	247
55	rarrq	238
56	PlasticOtari	237
57	Fizznut909	235
58	EcksD	231
59	Cowison	230
59	TachibanaAkira	230
61	_Dean_123	228
62	YungMaki	218
63	Archsam	212
64	Doom_melon	209
65	Yamdalorian	206
66	xxPipperDipperxx	205
67	Fuad_R	197
68	MAns_44	194
69	CosmicStardustt	193
70	RebytreGT	191
71	Sleepy_Evelyn	187
72	slkiey	183
73	T045RTY	179
74	set67	176
75	PhantomsGhost_	175
76	Jackattack53	170
77	DarlaMeow	168
78	SaltineDream	158
78	Louiis123	158
80	oscminus	153
81	Moofyman	148
82	Blaiku	144
83	Soplight	143
84	mihimihimihi	140
85	RobotMinion101	139
86	Eraxa	138
87	SuperPooch06	134
88	beeperbeeper5	133
89	KarlKaek	132
89	m_be9	132
91	bigstankyy	131
91	Blu3beast	131
93	Jimb0nat0r	129
94	Di_infiri	123
95	surfinggiraffejp	117
95	Hoid_the_Roamer	117
97	himak1	116
98	pixelviolin	115
99	thescout7	114
100	Historical_Sand	112
101	Cryptacity	109
102	ImNotYuqii	107
103	ECstardust	106
103	ConnorDanky_	106
105	myaccountwasgone	105
105	GravitySaint	105
107	NameGenerat0r	102
108	Hahaa_0	101
109	Alteriity	99
110	Winklepicker279	95
110	TheOnlyRake	95
112	Galactic_Badger	91
113	sp00ky_ghost977	90
114	CLG_Kata	86
114	Parcc	86
116	KingMatthew506	82
117	Factoroni	81
118	Pelbo	80
119	Chromary	79
120	Meatlaugh	78
121	Groovy_MoonBird	75
122	J4k__	71
122	Elastiq	71
124	Luigipunch989	70
125	PortlyPete69	68
125	CattSoup	68
127	Buuck_	67
128	prizm_	63
129	potatocan	60
130	kekhon	58
130	thebaddruid	58
132	Gus2005	57
133	noam464	55
133	TheKingK_	55
135	Apollo_993	54
135	Samificator	54
137	DirtyDalle	53
137	hanaryheatwave	53
139	Inchef	52
139	Dakar_	52
141	__Fanda__	51
142	TheBananaKat	48
143	hermmm_	46
144	Zedducius	44
144	Ezekson	44
146	k1ngGilgamesh	43
147	legal_tax_evader	41
147	WyngGoy	41
147	jnp_gaming	41
150	yheece	40
150	lordpipe	40
152	Huwulling	39
152	Arceus1975	39
154	Onennon	38
154	Ze_BaronKrigler	38
156	DepressedCubic	37
157	stellarjay	36
158	GooseWithin	35
158	Soap_Bender	35
158	Fildyr	35
161	Smashic	34
161	ayamefag	34
163	FreakGenius	33
164	rotten_mango	32
164	obzii	32
166	claivin	30
167	Tersea_	29
168	ImpavidArcher	28
169	eitanzaki	27
169	Karetoko	27
169	TheWickedBird	27
172	Niklas20114552	26
172	Crowman1	26
172	_Mythic____	26
172	ZoomieZoomie	26
176	StylesK	25
176	Snowflowe	25
178	Skylord_Luke	24
178	El_Jalapeno	24
178	SpaceTurtleOX	24
181	CaptainSteve345	23
181	thgrocks	23
181	Akoot_	23
181	fffMike	23
185	H0UNDFRMH3LL	22
185	cog	22
185	SammiWolfGirl	22
188	epiksk8erduck	21
188	QueenShuvi	21
188	Groundler	21
191	ebanana	20
191	CalebDHawk	20
193	The_slideV3	19
194	SirPiccardo	18
195	Stiar	17
195	wirelesstree	17
195	UrbanPlanningEx	17
198	Druid95	16
199	fragrantmonke444	15
199	TechnoNinja64	15
201	TooManyDuck	14
201	kars0n	14
201	IAmTheWalrus910	14
201	elliebelle107	14
