rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1941
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	840
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	655
19	SaintJosie	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	Touched_Bread	427
28	RealGroot	423
29	burbankbuilder28	369
30	Nicserso	366
31	2Stout	348
32	abramgray	318
33	Frozil20	302
34	luseis	298
35	Blackberry1310	297
36	MilleGrug	282
37	__tomato	258
38	Zaridey	247
39	rarrq	235
39	Fizznut909	235
41	PlasticOtari	234
42	EcksD	231
43	Cowison	230
43	TheMilkerOfCats	230
45	_Dean_123	228
45	SpacesickPrism	228
47	Doom_melon	209
48	Smoke____	206
49	xxPipperDipperxx	205
50	Fuad_R	197
51	slkiey	183
52	T045RTY	179
53	set67	176
54	PhantomsGhost_	175
55	DarlaMeow	168
56	RoofTyler	167
57	SaltineDream	158
57	Louiis123	158
59	Blaiku	144
60	mihimihimihi	140
61	RobotMinion101	139
62	Eraxa	138
63	SuperPooch06	134
64	m_be9	132
65	bigstankyy	131
65	Blu3beast	131
67	Moofyman	128
68	KarlKaek	125
69	Di_infiri	123
70	YungMaki	119
71	surfinggiraffejp	117
71	Hoid_the_Roamer	117
73	himak1	116
74	thescout7	114
75	Historical_Sand	112
76	Cryptacity	109
77	ImNotYuqii	107
78	ConnorDanky_	106
79	GravitySaint	105
80	NameGenerat0r	102
81	Winklepicker279	95
81	TheOnlyRake	95
83	sp00ky_ghost977	90
84	Parcc	86
85	KingMatthew506	82
86	Factoroni	81
87	Pelbo	80
88	Chromary	79
89	Meatlaugh	78
90	Groovy_MoonBird	75
91	Soplight	74
92	J4ko8_	71
93	Luigipunch989	70
94	PortlyPete69	68
95	prizm_	63
96	potatocan	60
97	kekhon	58
98	GoofySilly	57
99	noam464	55
100	UCP_TheKingK	54
101	DirtyDalle	53
102	Inchef	52
103	__Fanda__	51
104	MyNameIsDakar	46
104	Hermanni__	46
106	Zedducius	44
106	Ezekson	44
108	k1ngGilgamesh	43
109	legal_tax_evader	41
109	WyngGoy	41
109	jnp_gaming	41
112	gabriels543	40
113	Arceus1975	39
114	Onennon	38
114	Ze_BaronKrigler	38
116	DepressedCubic	37
116	lordpipe	37
118	Kowcio_	36
118	stellarjay	36
120	Jackattack53	35
120	Soap_Bender	35
120	Fildyr	35
123	ayamefag	34
124	FreakGenius	33
125	rotten_mango	32
125	obzii	32
127	claivin	30
128	ImpavidArcher	28
129	eitanzaki	27
129	Karetoko	27
131	ZoomieZoomie	26
132	StylesK	25
132	Snowflowe	25
134	beeperbeeper5	24
134	El_Jalapeno	24
134	SpaceTurtleOX	24
137	Smashic	23
137	CaptainSteve345	23
137	thgrocks	23
137	Akoot_	23
137	fffMike	23
142	cog	22
142	SammiWolfGirl	22
144	epiksk8erduck	21
144	QueenShuvi	21
144	Groundler	21
147	ebanana	20
147	CalebDHawk	20
149	The_slideV3	19
149	MAns_44	19
151	Mr_Byzantine	18
151	AlexStrange	18
153	Huwulling	17
153	Stiar	17
153	Skylord_Luke	17
153	wirelesstree	17
153	UrbanPlanningEx	17
158	TechnoNinja64	15
159	TooManyDuck	14
159	kars0n	14
159	Rebytre	14
159	Dusk_95	14
159	IAmTheWalrus910	14
159	alderban107	14
159	smogfrog	14
166	selectrix	13
166	Kynigito	13
166	lizardfightclub	13
166	Crumbls	13
166	SwooshBoi	13
166	SvenskaHugo	13
172	SquadMonster	12
172	Notta	12
172	Ravenbie	12
172	SpicyMeatballs	12
172	mariominejedi	12
172	JollyDroopy52	12
172	Jiminbub	12
172	ItsJunoIGuess	12
180	Prismyst	11
180	PhantomBionic	11
180	seramalen	11
180	Eon_57	11
184	Sheepwarder	10
184	Euclidoris	10
184	Malorn_Aetherius	10
184	SteveCraftBlocks	10
184	groggregg42	10
184	_Karmaa	10
190	Bandito_Roamer	9
190	RatatJuice	9
190	Kubelz	9
190	Marbz_	9
190	bean__salad	9
190	Babushka0430	9
190	Optiprimus	9
190	Skippeh	9
198	youhjjhhhjj	8
198	Covalents	8
198	eiC_	8
198	Nyxiom_	8
198	Juk3b0x	8
203	AlexxO_o	7
203	Deodorante	7
203	xX_Stalin69_Xx	7
203	xolstoi	7
203	00000000-0000-0000-0009-01ff0c3e5e4f	7
208	Hpdinosaur	6
208	ThiccExotic	6
208	Yellowpowr	6
208	Koffeeinz	6
208	eviltunix	6
208	hcb238	6
208	wfk7	6
208	Maenara	6
208	IamCL4SSY	6
208	yulgur1	6
208	Deathkob	6
208	fluddd	6
208	Racengan	6
208	starbits140	6
208	Biites	6
208	Faart	6
224	Ze1ig	5
224	Alteriity	5
224	w3nd3lbo3	5
224	heckface	5
224	Vizzoid	5
224	NieToksikpl	5
224	_Boipl_	5
224	kairosIV	5
224	Tyrannosplart	5
224	markaus77	5
224	33sudo	5
224	BlankityMcBlank	5
224	xzvu	5
224	Wolverine4302	5
238	ExtraDumb	4
238	ZigzagLily43042	4
238	r123moore	4
238	vampgey	4
238	Corbsman	4
238	privatemeekly	4
238	lillips	4
238	freya__b	4
238	BumbleBeever	4
238	jcool7	4
238	NoxXIV	4
249	MuffinManzz	3
249	Ninzyyy	3
249	Incinere	3
249	baxteerr	3
249	H72l9w	3
249	QuiCreans	3
249	Ssor69	3
249	Nicky_H225	3
249	ProfessorBee	3
249	corvidpartyfor6	3
249	blockgamer_69	3
249	John6970	3
249	SHAOBADMAN	3
249	TableTim	3
249	Tank_Kuma	3
249	TheDumbHuman	3
249	DyDyRo	3
249	MirielThePastor	3
249	bladeefan2009	3
249	MandenR1	3
249	h2p_emrld	3
249	diggydog67	3
271	duelcard	2
271	_Virify_	2
271	dimondking777	2
271	gren_ben	2
271	CoffeeNoir	2
271	Da_Boss_Rani	2
271	nocturne78	2
271	bloodbiter	2
271	Master_Kol	2
271	Masssonnn	2
271	mwrty	2
271	TylerDupree	2
271	benediktine1	2
271	hanaryheatwave	2
271	Polar6767	2
271	Zythose	2
271	RefluxRatio	2
271	Voxin2K	2
271	Ideltic	2
271	Lord_Jord	2
271	ogoa	2
271	binman420	2
271	NomadicRobin_	2
271	Inbefour	2
271	GoofyBread	2
271	Cavetorch	2
271	MovingFish7	2
271	iSammael	2
271	LetsDoItLive	2
271	Kura2218	2
