rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
6	AssEatrAndLicker	1749
8	500am	1583
9	_Bguette_	1314
10	Karbl	1083
11	ROY4LE	1052
12	Legendosh	1014
13	Jovaphobic	697
14	Merv__	660
15	sebastiensaborio	652
16	RodSerlingCringe	651
17	Kakolbus	632
18	Spacewardharpy7	605
19	Fullut	550
20	Mahoose	544
21	pintsizedrogue	518
22	ApophisNova	433
22	MyNamaSheff	433
24	Enderslayerxz3	390
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	__tomato	258
32	MilleGrug	250
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	Doom_melon	209
40	PlasticOtari	209
42	slkiey	183
43	T045RTY	179
44	set67	176
44	xxPipperDipperxx	176
46	PhantomsGhost_	175
47	DarlaMeow	168
48	SaltineDream	158
48	Louiis123	158
50	Blaiku	144
51	RobotMinion101	139
52	Eraxa	138
53	SuperPooch06	134
54	m_be9	132
55	bigstankyy	131
55	Blu3beast	131
57	KarlKaek	124
58	Di_infiri	123
59	YungMaki	119
60	surfinggiraffejp	117
60	Hoid_the_Roamer	117
62	himak1	116
63	thescout7	114
64	Historical_Sand	112
65	Cryptacity	109
66	numbra	107
67	oxfordschool	106
68	GravitySaint	105
69	NameGenerat0r	102
70	Winklepicker279	95
70	TheOnlyRake	95
72	sp00ky_ghost977	90
73	Parcc	86
74	KingMatthew506	82
75	Factoroni	81
76	CarbonatedCola	80
77	Chromary	79
78	Meatlaugh	78
79	Groovy_MoonBird	75
80	Soplight	74
81	TTNG	71
82	Luigipunch989	70
83	PortlyPete69	68
84	potatocan	60
85	kekhon	58
86	Steven1282598	57
87	noam464	55
88	DirtyDalle	53
89	__Fanda__	51
90	MyNameIsDakar	46
91	Zedducius	44
91	Ezekson	44
93	k1ngGilgamesh	43
93	Hermanni__	43
95	loveseeker	41
95	thewindmillman	41
95	WyngGoy	41
95	jnp_gaming	41
99	Inchef	40
99	gabriels543	40
101	Onennon	38
102	DepressedCubic	37
103	lordpipe	36
103	stellarjay	36
105	Jackattack53	35
105	Soap_Bender	35
105	Fildyr	35
105	Kowcio_	35
109	ayamefag	34
110	Arceus1975	33
110	Jiminie	33
110	Freak_Genius	33
113	rotten_mango	32
113	obzii	32
115	claivin	30
116	eitanzaki	27
116	Karetoko	27
118	ImpavidArcher	25
118	StylesK	25
118	Snowflowe	25
121	beeperbeeper5	24
121	El_Jalapeno	24
121	SpaceTurtleOX	24
124	CaptainSteve345	23
124	thgrocks	23
126	cog	22
126	SammiWolfGirl	22
128	epiksk8erduck	21
128	QueenShuvi	21
128	Groundler	21
131	ebanana	20
131	CalebDHawk	20
133	The_slideV3	19
133	MAns_44	19
135	Mr_Byzantine	18
135	AlexStrange	18
137	Stiar	17
137	Skylord_Luke	17
137	wirelesstree	17
137	UrbanPlanner1978	17
141	TechnoNinja64	15
142	TooManyDuck	14
142	kars0n	14
142	Dusk_95	14
142	IAmTheWalrus910	14
142	alderban107	14
142	smogfrog	14
148	selectrix	13
148	Kynigito	13
148	lizardfightclub	13
148	Crumbls	13
148	SwooshBoi	13
148	SvenskaHugo	13
154	SquadMonster	12
154	Notta	12
154	Ravenbie	12
154	SpicyMeatballs	12
154	mariominejedi	12
154	JollyDroopy52	12
154	Jiminbub	12
154	ItsJunoIGuess	12
162	PhantomBionic	11
162	Rebytre	11
162	seramalen	11
162	Eon_57	11
166	Sheepwarder	10
166	Euclidoris	10
166	Malorn_Aetherius	10
166	SteveCraftBlocks	10
166	groggregg42	10
166	_Karmaa	10
172	Bandito_Roamer	9
172	Kubelz	9
172	bean__salad	9
172	Babushka0430	9
172	Optiprimus	9
177	youhjjhhhjj	8
177	Covalents	8
177	eiC_	8
177	Nyxiom_	8
177	Juk3b0x	8
182	Marbz_	7
182	Deodorante	7
182	xX_Stalin69_Xx	7
182	Skippeh	7
182	EcksDofficial	7
187	Hpdinosaur	6
187	awesomeoneme	6
187	Yellowpowr	6
187	eviltunix	6
187	hcb238	6
187	wfk7	6
187	Maenara	6
187	Sky_light_KING	6
187	yulgur1	6
187	Deathkob	6
187	fluddd	6
187	Racengan	6
187	starbits140	6
187	YoshikageBites	6
187	Faart	6
202	_NieToksikpl_	5
202	Ze1ig	5
202	Unitas_isa	5
202	heckface	5
202	Vizzoid	5
202	_Boipl_	5
202	zielkairos	5
202	chipklip	5
202	markaus77	5
202	33sudo	5
202	BlankityMcBlank	5
202	stahouo	5
202	Wolverine4302	5
215	ExtraDumb	4
215	r123moore	4
215	vampgey	4
215	Corbsman	4
215	privatemeekly	4
215	lillips	4
215	freya__b	4
215	BumbleBeever	4
215	jcool7	4
215	NoxXIV	4
225	THExMuffinx	3
225	Ninzyyy	3
225	Incinere	3
225	baxteerr	3
225	H72l9w	3
225	Ssor69	3
225	Nicky_H225	3
225	ProfessorBee	3
225	blockgamer_69	3
225	John6970	3
225	SHAOBADMAN	3
225	TableTim	3
225	Tank_Kuma	3
225	Akoot_	3
225	TheDumbHuman	3
225	DyDyRo	3
225	MeetTheWollo	3
225	kinas45y5	3
225	Yogscast_Manden	3
225	Smoke____	3
225	h2p_emrld	3
225	diggydog67	3
247	duelcard	2
247	_Virify_	2
247	error10101	2
247	CoffeeNoir	2
247	nocturne78	2
247	bloodbiter	2
247	Master_Kol	2
247	mwrty	2
247	TylerDupree	2
247	benediktine1	2
247	Polar6767	2
247	Zythose	2
247	RefluxRatio	2
247	Voxin2K	2
247	Big_Nate_36	2
247	Lord_Jord	2
247	ogoa	2
247	NomadicRobin_	2
247	Inbefour	2
247	GoofyBread	2
247	MovingFish7	2
247	LetsDoItLive	2
247	Nagasaki_Riku	2
247	Mintperson	2
247	deenobeeno	2
272	Mr_Worthless	1
272	maxdacatv2	1
272	Wuoahter	1
272	BigMaoguai	1
272	CueMix	1
272	teslawolf38	1
272	Vollkommenheit	1
272	Healthing	1
272	SlavBylat	1
272	ColeSnyder	1
272	Hysna	1
272	Ayzole	1
272	1dss	1
272	Franco093	1
272	Dogbound	1
272	FetusGobbler	1
272	scottkidz	1
272	ShedJr_	1
272	301851	1
272	Feersee	1
272	Swexti	1
272	TheMaster972	1
272	Valoth	1
272	Shadoko_	1
272	patrykf03	1
272	TheSecondLord	1
272	deadlord0	1
272	Tmb1	1
272	JoshCranlet	1
