rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EMC_	1850
5	EveryonesUncle	1797
6	Sral7	1757
7	Werbe	1749
8	500am	1587
9	_Bguette_	1314
10	Karbl	1083
11	ROY4LE	1052
12	Legendosh	1014
13	Enderslayerxz3	808
14	Jovaphobic	697
15	Merv__	660
16	sebastiensaborio	652
17	RodSerlingCringe	651
18	Kakolbus	632
19	Spacewardharpy7	605
20	Fullut	550
21	Mahoose	549
22	pintsizedrogue	530
23	ApophisNova	433
23	MyNamaSheff	433
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	MilleGrug	282
32	__tomato	258
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	PlasticOtari	211
41	Doom_melon	209
42	slkiey	183
43	T045RTY	179
44	set67	176
44	xxPipperDipperxx	176
46	PhantomsGhost_	175
47	DarlaMeow	168
48	Smoke____	159
49	SaltineDream	158
49	Louiis123	158
51	Blaiku	144
52	RobotMinion101	139
53	Eraxa	138
54	SuperPooch06	134
55	m_be9	132
56	bigstankyy	131
56	Blu3beast	131
58	KarlKaek	125
59	Di_infiri	123
60	YungMaki	119
61	surfinggiraffejp	117
61	Hoid_the_Roamer	117
63	himak1	116
64	thescout7	114
65	Historical_Sand	112
66	Cryptacity	109
67	numbra	107
68	oxfordschool	106
69	GravitySaint	105
70	NameGenerat0r	102
71	Jiminie	99
72	Winklepicker279	95
72	TheOnlyRake	95
74	sp00ky_ghost977	90
75	Parcc	86
76	KingMatthew506	82
77	Factoroni	81
78	CarbonatedCola	80
79	Chromary	79
80	Meatlaugh	78
81	Groovy_MoonBird	75
82	Soplight	74
83	TTNG	71
84	Luigipunch989	70
85	PortlyPete69	68
86	potatocan	60
87	kekhon	58
88	Steven1282598	57
89	noam464	55
90	DirtyDalle	53
91	Inchef	52
92	__Fanda__	51
93	MyNameIsDakar	46
94	Zedducius	44
94	Ezekson	44
96	k1ngGilgamesh	43
96	Hermanni__	43
98	loveseeker	41
98	thewindmillman	41
98	WyngGoy	41
98	jnp_gaming	41
102	gabriels543	40
103	Onennon	38
104	DepressedCubic	37
105	lordpipe	36
105	stellarjay	36
107	Jackattack53	35
107	Soap_Bender	35
107	Fildyr	35
107	Kowcio_	35
111	ayamefag	34
112	Arceus1975	33
112	Freak_Genius	33
114	rotten_mango	32
114	obzii	32
116	claivin	30
117	eitanzaki	27
117	Karetoko	27
119	ImpavidArcher	25
119	StylesK	25
119	Snowflowe	25
122	beeperbeeper5	24
122	El_Jalapeno	24
122	SpaceTurtleOX	24
125	CaptainSteve345	23
125	thgrocks	23
127	cog	22
127	SammiWolfGirl	22
129	epiksk8erduck	21
129	QueenShuvi	21
129	Groundler	21
132	ebanana	20
132	CalebDHawk	20
134	The_slideV3	19
134	MAns_44	19
136	Mr_Byzantine	18
136	AlexStrange	18
138	Stiar	17
138	Skylord_Luke	17
138	wirelesstree	17
138	UrbanPlanner1978	17
142	TechnoNinja64	15
143	TooManyDuck	14
143	kars0n	14
143	Rebytre	14
143	Dusk_95	14
143	IAmTheWalrus910	14
143	alderban107	14
143	smogfrog	14
150	selectrix	13
150	Kynigito	13
150	lizardfightclub	13
150	Crumbls	13
150	SwooshBoi	13
150	SvenskaHugo	13
156	SquadMonster	12
156	Notta	12
156	Ravenbie	12
156	SpicyMeatballs	12
156	mariominejedi	12
156	JollyDroopy52	12
156	Jiminbub	12
156	ItsJunoIGuess	12
164	PhantomBionic	11
164	seramalen	11
164	Eon_57	11
167	Sheepwarder	10
167	Euclidoris	10
167	Malorn_Aetherius	10
167	SteveCraftBlocks	10
167	groggregg42	10
167	_Karmaa	10
173	Bandito_Roamer	9
173	Kubelz	9
173	bean__salad	9
173	Babushka0430	9
173	Optiprimus	9
173	Skippeh	9
179	youhjjhhhjj	8
179	Covalents	8
179	eiC_	8
179	Nyxiom_	8
179	Juk3b0x	8
184	Marbz_	7
184	Deodorante	7
184	xX_Stalin69_Xx	7
184	EcksDofficial	7
188	Hpdinosaur	6
188	awesomeoneme	6
188	Yellowpowr	6
188	eviltunix	6
188	hcb238	6
188	wfk7	6
188	Maenara	6
188	Sky_light_KING	6
188	yulgur1	6
188	Deathkob	6
188	fluddd	6
188	Racengan	6
188	starbits140	6
188	YoshikageBites	6
188	Faart	6
203	_NieToksikpl_	5
203	Ze1ig	5
203	Unitas_isa	5
203	heckface	5
203	Vizzoid	5
203	_Boipl_	5
203	zielkairos	5
203	chipklip	5
203	markaus77	5
203	33sudo	5
203	BlankityMcBlank	5
203	stahouo	5
203	Wolverine4302	5
216	ExtraDumb	4
216	r123moore	4
216	vampgey	4
216	Corbsman	4
216	privatemeekly	4
216	lillips	4
216	freya__b	4
216	BumbleBeever	4
216	jcool7	4
216	NoxXIV	4
226	THExMuffinx	3
226	Ninzyyy	3
226	Incinere	3
226	baxteerr	3
226	H72l9w	3
226	Ssor69	3
226	Nicky_H225	3
226	ProfessorBee	3
226	blockgamer_69	3
226	John6970	3
226	SHAOBADMAN	3
226	TableTim	3
226	Tank_Kuma	3
226	Akoot_	3
226	TheDumbHuman	3
226	DyDyRo	3
226	MeetTheWollo	3
226	kinas45y5	3
226	Yogscast_Manden	3
226	h2p_emrld	3
226	diggydog67	3
247	duelcard	2
247	_Virify_	2
247	error10101	2
247	CoffeeNoir	2
247	nocturne78	2
247	bloodbiter	2
247	Master_Kol	2
247	mwrty	2
247	TylerDupree	2
247	benediktine1	2
247	Polar6767	2
247	Zythose	2
247	RefluxRatio	2
247	Voxin2K	2
247	Big_Nate_36	2
247	Lord_Jord	2
247	ogoa	2
247	NomadicRobin_	2
247	Inbefour	2
247	GoofyBread	2
247	MovingFish7	2
247	LetsDoItLive	2
247	Nagasaki_Riku	2
247	Mintperson	2
247	deenobeeno	2
272	Mr_Worthless	1
272	maxdacatv2	1
272	Wuoahter	1
272	BigMaoguai	1
272	CueMix	1
272	teslawolf38	1
272	Vollkommenheit	1
272	shineh10	1
272	Healthing	1
272	SlavBylat	1
272	ColeSnyder	1
272	Hysna	1
272	Ayzole	1
272	1dss	1
272	Franco093	1
272	Dogbound	1
272	FetusGobbler	1
272	scottkidz	1
272	ShedJr_	1
272	301851	1
272	Feersee	1
272	Swexti	1
272	TheMaster972	1
272	Valoth	1
272	Shadoko_	1
272	patrykf03	1
272	TheSecondLord	1
272	deadlord0	1
272	Tmb1	1
