rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
7	500am	1585
8	_Bguette_	1314
9	Karbl	1083
10	ROY4LE	1052
11	Legendosh	1014
12	Jovaphobic	697
13	Merv__	660
14	sebastiensaborio	652
15	RodSerlingCringe	651
16	Kakolbus	632
17	Spacewardharpy7	605
18	Fullut	550
19	Mahoose	544
20	pintsizedrogue	524
21	ApophisNova	433
21	MyNamaSheff	433
23	Enderslayerxz3	392
24	burbankbuilder28	369
25	Nicserso	366
26	2Stout	348
27	abramgray	318
28	Frozil12	302
29	Blackberry1310	297
30	MilleGrug	282
31	__tomato	258
32	Zaridey	247
33	rarrq	235
33	Fizznut909	235
35	EcksD	231
36	Cowison	230
36	TheMilkerOfCats	230
38	_Dean_123	228
39	PlasticOtari	211
40	Doom_melon	209
41	slkiey	183
42	T045RTY	179
43	set67	176
43	xxPipperDipperxx	176
45	PhantomsGhost_	175
46	DarlaMeow	168
47	SaltineDream	158
47	Louiis123	158
49	Blaiku	144
50	RobotMinion101	139
51	Eraxa	138
52	SuperPooch06	134
53	m_be9	132
54	bigstankyy	131
54	Blu3beast	131
56	KarlKaek	124
57	Di_infiri	123
58	YungMaki	119
59	surfinggiraffejp	117
59	Hoid_the_Roamer	117
61	himak1	116
62	thescout7	114
63	Historical_Sand	112
64	Cryptacity	109
65	numbra	107
66	oxfordschool	106
67	GravitySaint	105
68	NameGenerat0r	102
69	Winklepicker279	95
69	TheOnlyRake	95
71	sp00ky_ghost977	90
72	Parcc	86
73	KingMatthew506	82
74	Factoroni	81
75	CarbonatedCola	80
76	Chromary	79
77	Meatlaugh	78
78	Groovy_MoonBird	75
79	Soplight	74
80	TTNG	71
81	Luigipunch989	70
82	PortlyPete69	68
83	potatocan	60
84	kekhon	58
85	Steven1282598	57
86	noam464	55
87	Jiminie	54
88	DirtyDalle	53
89	Inchef	51
89	__Fanda__	51
91	MyNameIsDakar	46
92	Zedducius	44
92	Ezekson	44
94	k1ngGilgamesh	43
94	Hermanni__	43
96	loveseeker	41
96	thewindmillman	41
96	WyngGoy	41
96	jnp_gaming	41
100	gabriels543	40
101	Onennon	38
102	DepressedCubic	37
103	lordpipe	36
103	stellarjay	36
105	Jackattack53	35
105	Soap_Bender	35
105	Fildyr	35
105	Kowcio_	35
109	ayamefag	34
110	Arceus1975	33
110	Freak_Genius	33
112	rotten_mango	32
112	obzii	32
114	claivin	30
115	eitanzaki	27
115	Karetoko	27
117	ImpavidArcher	25
117	StylesK	25
117	Snowflowe	25
120	beeperbeeper5	24
120	El_Jalapeno	24
120	SpaceTurtleOX	24
123	CaptainSteve345	23
123	thgrocks	23
125	cog	22
125	SammiWolfGirl	22
127	epiksk8erduck	21
127	QueenShuvi	21
127	Groundler	21
130	ebanana	20
130	CalebDHawk	20
132	The_slideV3	19
132	MAns_44	19
134	Mr_Byzantine	18
134	AlexStrange	18
136	Stiar	17
136	Skylord_Luke	17
136	wirelesstree	17
136	UrbanPlanner1978	17
140	TechnoNinja64	15
141	TooManyDuck	14
141	kars0n	14
141	Dusk_95	14
141	IAmTheWalrus910	14
141	alderban107	14
141	smogfrog	14
147	selectrix	13
147	Kynigito	13
147	lizardfightclub	13
147	Crumbls	13
147	SwooshBoi	13
147	SvenskaHugo	13
153	SquadMonster	12
153	Notta	12
153	Ravenbie	12
153	SpicyMeatballs	12
153	mariominejedi	12
153	Rebytre	12
153	JollyDroopy52	12
153	Jiminbub	12
153	ItsJunoIGuess	12
162	PhantomBionic	11
162	seramalen	11
162	Eon_57	11
165	Sheepwarder	10
165	Euclidoris	10
165	Malorn_Aetherius	10
165	SteveCraftBlocks	10
165	groggregg42	10
165	_Karmaa	10
171	Bandito_Roamer	9
171	Kubelz	9
171	bean__salad	9
171	Babushka0430	9
171	Optiprimus	9
176	youhjjhhhjj	8
176	Covalents	8
176	eiC_	8
176	Nyxiom_	8
176	Juk3b0x	8
181	Marbz_	7
181	Deodorante	7
181	xX_Stalin69_Xx	7
181	Skippeh	7
181	EcksDofficial	7
186	Hpdinosaur	6
186	awesomeoneme	6
186	Yellowpowr	6
186	eviltunix	6
186	hcb238	6
186	wfk7	6
186	Maenara	6
186	Sky_light_KING	6
186	yulgur1	6
186	Deathkob	6
186	fluddd	6
186	Racengan	6
186	starbits140	6
186	YoshikageBites	6
186	Faart	6
201	_NieToksikpl_	5
201	Ze1ig	5
201	Unitas_isa	5
201	heckface	5
201	Vizzoid	5
201	_Boipl_	5
201	zielkairos	5
201	chipklip	5
201	markaus77	5
201	33sudo	5
201	BlankityMcBlank	5
201	stahouo	5
201	Wolverine4302	5
201	Smoke____	5
215	ExtraDumb	4
215	r123moore	4
215	vampgey	4
215	Corbsman	4
215	privatemeekly	4
215	lillips	4
215	freya__b	4
215	BumbleBeever	4
215	jcool7	4
215	NoxXIV	4
225	THExMuffinx	3
225	Ninzyyy	3
225	Incinere	3
225	baxteerr	3
225	H72l9w	3
225	Ssor69	3
225	Nicky_H225	3
225	ProfessorBee	3
225	blockgamer_69	3
225	John6970	3
225	SHAOBADMAN	3
225	TableTim	3
225	Tank_Kuma	3
225	Akoot_	3
225	TheDumbHuman	3
225	DyDyRo	3
225	MeetTheWollo	3
225	kinas45y5	3
225	Yogscast_Manden	3
225	h2p_emrld	3
225	diggydog67	3
246	duelcard	2
246	_Virify_	2
246	error10101	2
246	CoffeeNoir	2
246	nocturne78	2
246	bloodbiter	2
246	Master_Kol	2
246	mwrty	2
246	TylerDupree	2
246	benediktine1	2
246	Polar6767	2
246	Zythose	2
246	RefluxRatio	2
246	Voxin2K	2
246	Big_Nate_36	2
246	Lord_Jord	2
246	ogoa	2
246	NomadicRobin_	2
246	Inbefour	2
246	GoofyBread	2
246	MovingFish7	2
246	LetsDoItLive	2
246	Nagasaki_Riku	2
246	Mintperson	2
246	deenobeeno	2
271	Mr_Worthless	1
271	maxdacatv2	1
271	Wuoahter	1
271	BigMaoguai	1
271	CueMix	1
271	teslawolf38	1
271	Vollkommenheit	1
271	Healthing	1
271	SlavBylat	1
271	ColeSnyder	1
271	Hysna	1
271	Ayzole	1
271	1dss	1
271	Franco093	1
271	Dogbound	1
271	FetusGobbler	1
271	scottkidz	1
271	ShedJr_	1
271	301851	1
271	Feersee	1
271	Swexti	1
271	TheMaster972	1
271	Valoth	1
271	Shadoko_	1
271	patrykf03	1
271	TheSecondLord	1
271	deadlord0	1
271	Tmb1	1
271	JoshCranlet	1
271	__TheNorseMan__	1
