rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
6	AssEatrAndLicker	1749
8	500am	1345
9	_Bguette_	1314
10	Karbl	1083
11	ROY4LE	1052
12	Legendosh	1008
13	Jovaphobic	697
14	Merv__	660
15	sebastiensaborio	652
16	RodSerlingCringe	651
17	Kakolbus	632
18	Spacewardharpy7	603
19	Fullut	550
20	Mahoose	517
21	ApophisNova	433
21	MyNamaSheff	433
23	pintsizedrogue	393
24	Enderslayerxz3	390
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	__tomato	258
32	MilleGrug	249
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	Doom_melon	209
41	slkiey	183
42	T045RTY	179
43	set67	176
43	xxPipperDipperxx	176
45	PhantomsGhost_	175
46	OtariCharlie	171
47	DarlaMeow	168
48	SaltineDream	158
48	Louiis123	158
50	Blaiku	144
51	RobotMinion101	139
52	Eraxa	138
53	SuperPooch06	134
54	m_be9	132
55	bigstankyy	131
55	Blu3beast	131
57	KarlKaek	124
58	Di_infiri	123
59	YungMaki	119
60	surfinggiraffejp	117
60	Hoid_the_Roamer	117
62	himak1	116
63	thescout7	114
64	Historical_Sand	112
65	Cryptacity	109
66	numbra	107
67	oxfordschool	106
68	GravitySaint	105
69	NameGenerat0r	102
70	Winklepicker279	95
70	TheOnlyRake	95
72	sp00ky_ghost977	90
73	Parcc	86
74	KingMatthew506	82
75	Factoroni	81
76	CarbonatedCola	80
77	Chromary	79
78	Meatlaugh	78
79	Groovy_MoonBird	75
80	Soplight	74
81	TTNG	71
82	Luigipunch989	70
83	PortlyPete69	68
84	potatocan	60
85	kekhon	58
86	Steven1282598	57
87	noam464	55
88	DirtyDalle	53
89	__Fanda__	51
90	MyNameIsDakar	46
91	Zedducius	44
91	Ezekson	44
93	k1ngGilgamesh	43
93	Hermanni__	43
95	loveseeker	41
95	thewindmillman	41
95	WyngGoy	41
95	jnp_gaming	41
99	gabriels543	40
100	Inchef	39
101	Onennon	38
102	DepressedCubic	37
103	lordpipe	36
103	stellarjay	36
105	Soap_Bender	35
105	Fildyr	35
105	Kowcio_	35
108	ayamefag	34
109	Arceus1975	33
109	Freak_Genius	33
111	rotten_mango	32
111	obzii	32
113	claivin	30
114	eitanzaki	27
114	Karetoko	27
116	ImpavidArcher	25
116	StylesK	25
116	Snowflowe	25
119	beeperbeeper5	24
119	El_Jalapeno	24
119	SpaceTurtleOX	24
122	CaptainSteve345	23
122	thgrocks	23
124	cog	22
124	SammiWolfGirl	22
126	epiksk8erduck	21
126	QueenShuvi	21
126	Groundler	21
129	ebanana	20
129	CalebDHawk	20
131	The_slideV3	19
132	Mr_Byzantine	18
132	AlexStrange	18
134	Stiar	17
134	Skylord_Luke	17
134	wirelesstree	17
134	Jiminie	17
134	UrbanPlanner1978	17
139	TechnoNinja64	15
140	TooManyDuck	14
140	kars0n	14
140	Dusk_95	14
140	IAmTheWalrus910	14
140	alderban107	14
140	smogfrog	14
146	selectrix	13
146	Kynigito	13
146	lizardfightclub	13
146	Crumbls	13
146	SwooshBoi	13
146	SvenskaHugo	13
152	SquadMonster	12
152	Notta	12
152	Ravenbie	12
152	SpicyMeatballs	12
152	mariominejedi	12
152	JollyDroopy52	12
152	Jiminbub	12
152	ItsJunoIGuess	12
160	PhantomBionic	11
160	Jackattack53	11
160	seramalen	11
160	Eon_57	11
164	Sheepwarder	10
164	Euclidoris	10
164	Malorn_Aetherius	10
164	SteveCraftBlocks	10
164	groggregg42	10
164	_Karmaa	10
170	Bandito_Roamer	9
170	Kubelz	9
170	bean__salad	9
170	Babushka0430	9
170	Optiprimus	9
175	youhjjhhhjj	8
175	Covalents	8
175	eiC_	8
175	Nyxiom_	8
175	Juk3b0x	8
180	Deodorante	7
180	xX_Stalin69_Xx	7
180	Skippeh	7
180	EcksDofficial	7
184	Hpdinosaur	6
184	awesomeoneme	6
184	Yellowpowr	6
184	eviltunix	6
184	hcb238	6
184	wfk7	6
184	Maenara	6
184	Sky_light_KING	6
184	yulgur1	6
184	Deathkob	6
184	fluddd	6
184	Racengan	6
184	starbits140	6
184	YoshikageBites	6
184	Faart	6
199	_NieToksikpl_	5
199	Ze1ig	5
199	Unitas_isa	5
199	heckface	5
199	Vizzoid	5
199	_Boipl_	5
199	zielkairos	5
199	chipklip	5
199	markaus77	5
199	33sudo	5
199	BlankityMcBlank	5
199	stahouo	5
199	Wolverine4302	5
212	ExtraDumb	4
212	r123moore	4
212	vampgey	4
212	Corbsman	4
212	privatemeekly	4
212	lillips	4
212	freya__b	4
212	BumbleBeever	4
212	jcool7	4
212	NoxXIV	4
222	THExMuffinx	3
222	Ninzyyy	3
222	Incinere	3
222	baxteerr	3
222	H72l9w	3
222	Ssor69	3
222	ProfessorBee	3
222	blockgamer_69	3
222	John6970	3
222	SHAOBADMAN	3
222	TableTim	3
222	Tank_Kuma	3
222	Akoot_	3
222	TheDumbHuman	3
222	DyDyRo	3
222	MeetTheWollo	3
222	kinas45y5	3
222	Yogscast_Manden	3
222	Smoke____	3
222	h2p_emrld	3
222	diggydog67	3
243	duelcard	2
243	_Virify_	2
243	error10101	2
243	CoffeeNoir	2
243	nocturne78	2
243	bloodbiter	2
243	Master_Kol	2
243	mwrty	2
243	TylerDupree	2
243	benediktine1	2
243	Polar6767	2
243	Zythose	2
243	RefluxRatio	2
243	Voxin2K	2
243	Big_Nate_36	2
243	Lord_Jord	2
243	ogoa	2
243	NomadicRobin_	2
243	Inbefour	2
243	GoofyBread	2
243	MovingFish7	2
243	LetsDoItLive	2
243	Nagasaki_Riku	2
243	Mintperson	2
243	deenobeeno	2
268	Mr_Worthless	1
268	maxdacatv2	1
268	Wuoahter	1
268	BigMaoguai	1
268	CueMix	1
268	teslawolf38	1
268	Vollkommenheit	1
268	Healthing	1
268	SlavBylat	1
268	ColeSnyder	1
268	Hysna	1
268	Ayzole	1
268	1dss	1
268	Franco093	1
268	Dogbound	1
268	FetusGobbler	1
268	scottkidz	1
268	ShedJr_	1
268	301851	1
268	Feersee	1
268	Swexti	1
268	TheMaster972	1
268	Shadoko_	1
268	patrykf03	1
268	TheSecondLord	1
268	deadlord0	1
268	Tmb1	1
268	JoshCranlet	1
268	__TheNorseMan__	1
268	phatrob	1
268	Boogaloo242	1
268	Rainistry	1
268	_Gabae	1
