rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2491
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1941
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	854
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	655
19	SaintJosie	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	RoofTyler	492
26	ApophisNova	433
26	MyNamaSheff	433
28	Touched_Bread	427
29	RealGroot	423
30	burbankbuilder28	369
31	Nicserso	366
32	2Stout	348
33	abramgray	318
34	luseis	310
35	Frozil20	302
36	Blackberry1310	297
37	MilleGrug	282
38	__tomato	258
39	Zaridey	247
40	rarrq	235
40	Fizznut909	235
42	PlasticOtari	234
43	EcksD	231
44	Cowison	230
44	TheMilkerOfCats	230
46	_Dean_123	228
46	SpacesickPrism	228
48	Doom_melon	209
49	Smoke____	206
50	xxPipperDipperxx	205
51	Fuad_R	197
52	slkiey	183
53	T045RTY	179
54	set67	176
55	PhantomsGhost_	175
56	DarlaMeow	168
57	SaltineDream	158
57	Louiis123	158
59	Blaiku	144
60	mihimihimihi	140
61	RobotMinion101	139
62	Eraxa	138
63	SuperPooch06	134
64	m_be9	132
65	bigstankyy	131
65	Blu3beast	131
67	Moofyman	128
68	KarlKaek	125
69	Di_infiri	123
70	YungMaki	122
71	surfinggiraffejp	117
71	Hoid_the_Roamer	117
73	himak1	116
74	thescout7	114
75	Historical_Sand	112
76	Cryptacity	109
77	ImNotYuqii	107
78	ConnorDanky_	106
79	GravitySaint	105
80	NameGenerat0r	102
81	Winklepicker279	95
81	TheOnlyRake	95
83	sp00ky_ghost977	90
84	Parcc	86
85	KingMatthew506	82
86	Factoroni	81
87	Pelbo	80
88	Chromary	79
89	Meatlaugh	78
90	Groovy_MoonBird	75
91	Soplight	74
92	J4ko8_	71
93	Luigipunch989	70
94	PortlyPete69	68
95	CattSoup	66
96	prizm_	63
97	potatocan	60
98	kekhon	58
99	GoofySilly	57
100	noam464	55
101	UCP_TheKingK	54
102	DirtyDalle	53
103	Inchef	52
104	__Fanda__	51
105	Kowcio_	47
106	MyNameIsDakar	46
106	Hermanni__	46
108	Zedducius	44
108	Ezekson	44
110	k1ngGilgamesh	43
111	legal_tax_evader	41
111	WyngGoy	41
111	jnp_gaming	41
114	gabriels543	40
115	Arceus1975	39
116	Onennon	38
116	Ze_BaronKrigler	38
118	DepressedCubic	37
118	lordpipe	37
120	stellarjay	36
121	Jackattack53	35
121	Soap_Bender	35
121	Fildyr	35
124	ayamefag	34
125	Elastiq	33
125	FreakGenius	33
127	rotten_mango	32
127	obzii	32
129	claivin	30
130	ImpavidArcher	28
131	eitanzaki	27
131	Karetoko	27
133	ZoomieZoomie	26
134	StylesK	25
134	Snowflowe	25
136	beeperbeeper5	24
136	El_Jalapeno	24
136	SpaceTurtleOX	24
139	Smashic	23
139	CaptainSteve345	23
139	thgrocks	23
139	Akoot_	23
139	fffMike	23
144	cog	22
144	SammiWolfGirl	22
146	epiksk8erduck	21
146	QueenShuvi	21
146	Groundler	21
149	ebanana	20
149	CalebDHawk	20
151	The_slideV3	19
151	MAns_44	19
153	Mr_Byzantine	18
153	AlexStrange	18
155	Huwulling	17
155	Stiar	17
155	Skylord_Luke	17
155	wirelesstree	17
155	UrbanPlanningEx	17
160	TechnoNinja64	15
161	TooManyDuck	14
161	kars0n	14
161	Rebytre	14
161	Dusk_95	14
161	IAmTheWalrus910	14
161	alderban107	14
161	smogfrog	14
168	selectrix	13
168	Kynigito	13
168	lizardfightclub	13
168	Crumbls	13
168	SwooshBoi	13
168	SvenskaHugo	13
174	SquadMonster	12
174	Notta	12
174	Ravenbie	12
174	SpicyMeatballs	12
174	mariominejedi	12
174	JollyDroopy52	12
174	Jiminbub	12
174	ItsJunoIGuess	12
182	Prismyst	11
182	PhantomBionic	11
182	seramalen	11
182	Eon_57	11
186	Sheepwarder	10
186	Euclidoris	10
186	Malorn_Aetherius	10
186	SteveCraftBlocks	10
186	groggregg42	10
186	_Karmaa	10
192	Bandito_Roamer	9
192	RatatJuice	9
192	Kubelz	9
192	Marbz_	9
192	bean__salad	9
192	Babushka0430	9
192	Optiprimus	9
192	Skippeh	9
200	youhjjhhhjj	8
200	Covalents	8
200	eiC_	8
200	Nyxiom_	8
200	Juk3b0x	8
205	AlexxO_o	7
205	Deodorante	7
205	xX_Stalin69_Xx	7
205	xolstoi	7
205	00000000-0000-0000-0009-01ff0c3e5e4f	7
210	Hpdinosaur	6
210	ThiccExotic	6
210	Yellowpowr	6
210	Koffeeinz	6
210	eviltunix	6
210	hcb238	6
210	wfk7	6
210	Maenara	6
210	IamCL4SSY	6
210	yulgur1	6
210	Deathkob	6
210	fluddd	6
210	Racengan	6
210	starbits140	6
210	Biites	6
210	Faart	6
226	Ze1ig	5
226	Alteriity	5
226	w3nd3lbo3	5
226	heckface	5
226	Vizzoid	5
226	NieToksikpl	5
226	_Boipl_	5
226	kairosIV	5
226	Tyrannosplart	5
226	markaus77	5
226	33sudo	5
226	BlankityMcBlank	5
226	xzvu	5
226	Wolverine4302	5
240	ExtraDumb	4
240	ZigzagLily43042	4
240	r123moore	4
240	vampgey	4
240	Corbsman	4
240	Mattesco	4
240	JoeSaysBingBong	4
240	privatemeekly	4
240	lillips	4
240	freya__b	4
240	BumbleBeever	4
240	jcool7	4
240	NoxXIV	4
253	MuffinManzz	3
253	FazeObama69	3
253	Ninzyyy	3
253	Incinere	3
253	baxteerr	3
253	H72l9w	3
253	QuiCreans	3
253	Ssor69	3
253	Nicky_H225	3
253	ProfessorBee	3
253	corvidpartyfor6	3
253	blockgamer_69	3
253	John6970	3
253	SHAOBADMAN	3
253	TableTim	3
253	Tank_Kuma	3
253	TheDumbHuman	3
253	DyDyRo	3
253	MirielThePastor	3
253	bladeefan2009	3
253	MandenR1	3
253	h2p_emrld	3
253	diggydog67	3
276	duelcard	2
276	_Virify_	2
276	dimondking777	2
276	gren_ben	2
276	CoffeeNoir	2
276	Da_Boss_Rani	2
276	nocturne78	2
276	bloodbiter	2
276	Master_Kol	2
276	Masssonnn	2
276	mwrty	2
276	TylerDupree	2
276	benediktine1	2
276	hanaryheatwave	2
276	Polar6767	2
276	Zythose	2
276	RefluxRatio	2
276	Voxin2K	2
276	Ideltic	2
276	Lord_Jord	2
276	ogoa	2
276	binman420	2
276	NomadicRobin_	2
276	Inbefour	2
276	GoofyBread	2
