rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EMC_	1893
5	500am	1853
6	Enderslayerxz3	1824
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Jovaphobic	697
15	Merv__	661
16	Steelynan	652
17	RodSerlingCringe	651
18	Kakolbus	632
19	Spacewardharpy7	605
20	Mahoose	551
21	Fullut	550
22	pintsizedrogue	538
23	ApophisNova	433
23	MyNamaSheff	433
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	MilleGrug	282
32	__tomato	258
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	PlasticOtari	214
41	Doom_melon	209
42	Smoke____	206
43	Jiminie	197
44	slkiey	183
45	T045RTY	179
46	set67	176
46	xxPipperDipperxx	176
48	PhantomsGhost_	175
49	DarlaMeow	168
50	SaltineDream	158
50	Louiis123	158
52	Blaiku	144
53	RobotMinion101	139
54	Eraxa	138
55	SuperPooch06	134
56	m_be9	132
57	bigstankyy	131
57	Blu3beast	131
59	KarlKaek	125
60	Di_infiri	123
61	YungMaki	119
62	surfinggiraffejp	117
62	Hoid_the_Roamer	117
64	himak1	116
65	thescout7	114
66	Historical_Sand	112
67	Cryptacity	109
68	numbra	107
69	oxfordschool	106
70	GravitySaint	105
71	NameGenerat0r	102
72	Winklepicker279	95
72	TheOnlyRake	95
74	sp00ky_ghost977	90
75	Parcc	86
76	KingMatthew506	82
77	Factoroni	81
78	CarbonatedCola	80
79	Chromary	79
80	Meatlaugh	78
81	Groovy_MoonBird	75
82	Soplight	74
83	TTNG	71
84	Luigipunch989	70
85	PortlyPete69	68
86	potatocan	60
87	kekhon	58
88	Steven1282598	57
89	noam464	55
90	DirtyDalle	53
91	Inchef	52
92	__Fanda__	51
93	MyNameIsDakar	46
93	Hermanni__	46
95	Zedducius	44
95	UCP_TheKingK	44
95	Ezekson	44
98	k1ngGilgamesh	43
99	loveseeker	41
99	thewindmillman	41
99	WyngGoy	41
99	jnp_gaming	41
103	gabriels543	40
104	Onennon	38
105	DepressedCubic	37
106	lordpipe	36
106	stellarjay	36
108	Jackattack53	35
108	Soap_Bender	35
108	Fildyr	35
108	Kowcio_	35
112	ayamefag	34
113	Arceus1975	33
113	Freak_Genius	33
115	rotten_mango	32
115	obzii	32
117	claivin	30
118	eitanzaki	27
118	Karetoko	27
120	ImpavidArcher	25
120	StylesK	25
120	Snowflowe	25
123	beeperbeeper5	24
123	El_Jalapeno	24
123	SpaceTurtleOX	24
126	CaptainSteve345	23
126	thgrocks	23
128	cog	22
128	SammiWolfGirl	22
130	epiksk8erduck	21
130	QueenShuvi	21
130	Groundler	21
133	ebanana	20
133	CalebDHawk	20
135	The_slideV3	19
135	MAns_44	19
137	Mr_Byzantine	18
137	AlexStrange	18
139	Stiar	17
139	Skylord_Luke	17
139	wirelesstree	17
139	UrbanPlanner1978	17
143	TechnoNinja64	15
144	TooManyDuck	14
144	kars0n	14
144	Rebytre	14
144	Dusk_95	14
144	IAmTheWalrus910	14
144	alderban107	14
144	smogfrog	14
151	selectrix	13
151	Kynigito	13
151	lizardfightclub	13
151	Crumbls	13
151	SwooshBoi	13
151	SvenskaHugo	13
157	SquadMonster	12
157	Notta	12
157	Ravenbie	12
157	SpicyMeatballs	12
157	mariominejedi	12
157	JollyDroopy52	12
157	Jiminbub	12
157	ItsJunoIGuess	12
165	PhantomBionic	11
165	seramalen	11
165	Eon_57	11
168	Sheepwarder	10
168	Euclidoris	10
168	Malorn_Aetherius	10
168	SteveCraftBlocks	10
168	groggregg42	10
168	_Karmaa	10
174	Bandito_Roamer	9
174	Kubelz	9
174	bean__salad	9
174	Babushka0430	9
174	Optiprimus	9
174	Skippeh	9
180	youhjjhhhjj	8
180	Smashic	8
180	Covalents	8
180	eiC_	8
180	Nyxiom_	8
180	Juk3b0x	8
186	Deodorante	7
186	xX_Stalin69_Xx	7
186	EcksDofficial	7
189	Hpdinosaur	6
189	awesomeoneme	6
189	Yellowpowr	6
189	eviltunix	6
189	hcb238	6
189	wfk7	6
189	Maenara	6
189	Sky_light_KING	6
189	yulgur1	6
189	Deathkob	6
189	fluddd	6
189	Racengan	6
189	starbits140	6
189	YoshikageBites	6
189	Faart	6
204	_NieToksikpl_	5
204	Ze1ig	5
204	Unitas_isa	5
204	heckface	5
204	Vizzoid	5
204	_Boipl_	5
204	zielkairos	5
204	chipklip	5
204	markaus77	5
204	33sudo	5
204	BlankityMcBlank	5
204	stahouo	5
204	Wolverine4302	5
217	ExtraDumb	4
217	r123moore	4
217	vampgey	4
217	Corbsman	4
217	privatemeekly	4
217	lillips	4
217	freya__b	4
217	BumbleBeever	4
217	jcool7	4
217	NoxXIV	4
227	THExMuffinx	3
227	Ninzyyy	3
227	Incinere	3
227	baxteerr	3
227	H72l9w	3
227	Ssor69	3
227	Nicky_H225	3
227	ProfessorBee	3
227	blockgamer_69	3
227	John6970	3
227	SHAOBADMAN	3
227	TableTim	3
227	Tank_Kuma	3
227	Akoot_	3
227	TheDumbHuman	3
227	DyDyRo	3
227	MeetTheWollo	3
227	kinas45y5	3
227	Yogscast_Manden	3
227	h2p_emrld	3
227	diggydog67	3
248	duelcard	2
248	_Virify_	2
248	dimondking777	2
248	error10101	2
248	CoffeeNoir	2
248	nocturne78	2
248	bloodbiter	2
248	Master_Kol	2
248	Masssonnn	2
248	mwrty	2
248	TylerDupree	2
248	benediktine1	2
248	Polar6767	2
248	Zythose	2
248	RefluxRatio	2
248	Voxin2K	2
248	Big_Nate_36	2
248	Lord_Jord	2
248	ogoa	2
248	NomadicRobin_	2
248	Inbefour	2
248	GoofyBread	2
248	MovingFish7	2
248	LetsDoItLive	2
248	Nagasaki_Riku	2
248	Mintperson	2
248	deenobeeno	2
275	Mr_Worthless	1
275	maxdacatv2	1
275	Wuoahter	1
275	BigMaoguai	1
275	CueMix	1
275	teslawolf38	1
275	Vollkommenheit	1
275	shineh10	1
275	Healthing	1
275	SlavBylat	1
275	ColeSnyder	1
275	Hysna	1
275	Ayzole	1
275	1dss	1
275	Franco093	1
275	Dogbound	1
275	FetusGobbler	1
275	scottkidz	1
275	ShedJr_	1
275	301851	1
275	Feersee	1
275	Swexti	1
275	TheMaster972	1
275	Valoth	1
275	Shadoko_	1
275	patrykf03	1
