rank	username	minecraft:mined/minecraft:coarse_dirt
1	Enderxz3	3078
2	MyNameIsJobo	2987
3	EMC_	2881
4	TheShyPig	2179
5	lcvezra	1946
6	EveryonesUncle	1931
7	500am	1853
8	Werbe	1764
9	Sral7	1757
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	944
15	pintsizedrogue	779
16	SpacesickPrism	742
17	thewindmillman	729
18	Jovaphobic	697
19	Steelynan	694
20	excelsionprime	689
21	Kakolbus	670
22	Merv__	663
23	Saucepeh	651
24	SvenskaHugo	639
25	Manaateee	622
26	Spacewardharpy7	607
27	Mr_Byzantine	597
28	Mahoose	554
29	Fullut	550
30	ApophisNova	433
30	MyNamaSheff	433
32	MineMaster0012	431
33	Mattesco	430
34	Touched_Bread	427
35	Segotep999	425
36	burbankbuilder28	369
37	Nicserso	367
38	2Stout	348
38	luseis	348
40	abramgray	318
41	Frozil20	302
42	Blackberry1310	297
43	MilleGrug	282
44	__tomato	258
45	Zaridey	247
45	OreTheBear	247
47	PlasticOtari	237
48	rarrq	235
48	Fizznut909	235
50	EcksD	231
51	Cowison	230
51	TheMilkerOfCats	230
53	_Dean_123	228
54	YungMaki	218
55	Archsam	212
56	Doom_melon	209
57	AdmiralSmoke	206
58	xxPipperDipperxx	205
59	Fuad_R	197
60	MAns_44	194
61	Rebytre	191
62	lunathelemon	187
63	Kowcio_	186
64	slkiey	183
65	T045RTY	179
66	set67	176
67	PhantomsGhost_	175
68	DarlaMeow	168
69	SaltineDream	158
69	Louiis123	158
71	oscminus	151
72	Blaiku	144
73	mihimihimihi	140
74	Jackattack53	139
74	RobotMinion101	139
76	Eraxa	138
77	SuperPooch06	134
78	beeperbeeper5	133
79	m_be9	132
80	bigstankyy	131
80	Blu3beast	131
82	Moofyman	128
83	KarlKaek	125
84	Di_infiri	123
85	surfinggiraffejp	117
85	Hoid_the_Roamer	117
87	himak1	116
88	pixelviolin	115
89	thescout7	114
90	Historical_Sand	112
91	Cryptacity	109
92	ImNotYuqii	107
93	ECstardust	106
93	ConnorDanky_	106
95	GravitySaint	105
96	_Huge_Male_	103
97	NameGenerat0r	102
98	Alteriity	98
99	Winklepicker279	95
99	TheOnlyRake	95
101	sp00ky_ghost977	90
102	PazinGaming	89
103	Parcc	86
104	KingMatthew506	82
105	Factoroni	81
106	Pelbo	80
107	Chromary	79
108	Meatlaugh	78
109	Groovy_MoonBird	75
110	Soplight	74
111	J4k__	71
111	Elastiq	71
113	Luigipunch989	70
114	PortlyPete69	68
114	CattSoup	68
116	prizm_	63
117	potatocan	60
118	kekhon	58
118	thebaddruid	58
120	Steve897	57
121	noam464	55
121	UCP_TheKingK	55
123	Apollo_993	54
124	DirtyDalle	53
124	Samificator	53
126	Inchef	52
126	hanaryheatwave	52
126	Dakar_	52
129	__Fanda__	51
130	TheBananaKat	48
131	Hermanni__	46
132	Zedducius	44
132	Ezekson	44
134	k1ngGilgamesh	43
135	legal_tax_evader	41
135	WyngGoy	41
135	jnp_gaming	41
138	yheece	40
138	lordpipe	40
140	Huwulling	39
140	Arceus1975	39
142	Onennon	38
142	Ze_BaronKrigler	38
144	DepressedCubic	37
145	stellarjay	36
146	GooseWithin	35
146	Soap_Bender	35
146	Fildyr	35
149	Smashic	34
149	ayamefag	34
151	FreakGenius	33
152	rotten_mango	32
152	obzii	32
154	claivin	30
155	ImpavidArcher	28
156	eitanzaki	27
156	Karetoko	27
158	Crowman1	26
158	ZoomieZoomie	26
160	StylesK	25
160	Snowflowe	25
162	Skylord_Luke	24
162	El_Jalapeno	24
162	SpaceTurtleOX	24
165	CaptainSteve345	23
165	thgrocks	23
165	Akoot_	23
165	fffMike	23
169	H0UNDFRMH3LL	22
169	cog	22
169	SammiWolfGirl	22
172	epiksk8erduck	21
172	QueenShuvi	21
172	Groundler	21
175	ebanana	20
175	CalebDHawk	20
177	The_slideV3	19
178	SirPiccardo	18
179	Stiar	17
179	wirelesstree	17
179	UrbanPlanningEx	17
182	Druid95	16
183	TechnoNinja64	15
184	TooManyDuck	14
184	kars0n	14
184	IAmTheWalrus910	14
184	alderban107	14
184	smogfrog	14
