rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2321
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1896
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	Lez_	810
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	654
19	RodSerlingCringe	651
20	Kakolbus	632
21	Spacewardharpy7	607
22	Mahoose	552
23	Fullut	550
24	pintsizedrogue	541
25	ApophisNova	433
25	MyNamaSheff	433
27	Segotep999	423
28	burbankbuilder28	369
29	Nicserso	366
30	2Stout	348
31	abramgray	318
32	Frozil12	302
33	Blackberry1310	297
34	MilleGrug	282
35	Touched_Bread	259
36	__tomato	258
37	Zaridey	247
38	Jiminie	245
39	rarrq	235
39	Fizznut909	235
41	PlasticOtari	233
42	EcksD	231
43	Cowison	230
43	TheMilkerOfCats	230
45	_Dean_123	228
46	Doom_melon	209
47	Smoke____	206
48	Fuad_R	197
49	slkiey	183
50	T045RTY	179
51	set67	176
51	xxPipperDipperxx	176
53	PhantomsGhost_	175
54	DarlaMeow	168
55	SaltineDream	158
55	Louiis123	158
57	Blaiku	144
58	RobotMinion101	139
59	Eraxa	138
60	SuperPooch06	134
61	m_be9	132
62	bigstankyy	131
62	Blu3beast	131
64	Moofyman	128
65	KarlKaek	125
66	Di_infiri	123
67	YungMaki	119
68	surfinggiraffejp	117
68	Hoid_the_Roamer	117
70	himak1	116
71	thescout7	114
72	Historical_Sand	112
73	Cryptacity	109
74	numbra	107
75	oxfordschool	106
76	GravitySaint	105
77	NameGenerat0r	102
78	Winklepicker279	95
78	TheOnlyRake	95
80	sp00ky_ghost977	90
81	Parcc	86
82	KingMatthew506	82
83	Factoroni	81
84	CarbonatedCola	80
85	Chromary	79
86	Meatlaugh	78
87	Groovy_MoonBird	75
88	Soplight	74
89	TTNG	71
90	Luigipunch989	70
91	PortlyPete69	68
92	prizm_	63
93	potatocan	60
94	kekhon	58
95	Steven1282598	57
96	noam464	55
97	DirtyDalle	53
97	UCP_TheKingK	53
99	Inchef	52
100	__Fanda__	51
101	MyNameIsDakar	46
101	Hermanni__	46
103	Zedducius	44
103	Ezekson	44
105	k1ngGilgamesh	43
106	loveseeker	41
106	WyngGoy	41
106	jnp_gaming	41
109	gabriels543	40
110	Arceus1975	39
111	Onennon	38
112	DepressedCubic	37
113	lordpipe	36
113	stellarjay	36
115	Jackattack53	35
115	Soap_Bender	35
115	Fildyr	35
115	Kowcio_	35
119	ayamefag	34
120	Freak_Genius	33
121	rotten_mango	32
121	obzii	32
123	claivin	30
124	ImpavidArcher	28
125	eitanzaki	27
125	Karetoko	27
127	ZoomieZoomie	26
128	StylesK	25
128	Snowflowe	25
130	beeperbeeper5	24
130	El_Jalapeno	24
130	SpaceTurtleOX	24
133	Smashic	23
133	CaptainSteve345	23
133	thgrocks	23
133	Akoot_	23
133	fffMike	23
138	cog	22
138	SammiWolfGirl	22
140	epiksk8erduck	21
140	QueenShuvi	21
140	Groundler	21
143	ebanana	20
143	CalebDHawk	20
145	The_slideV3	19
145	MAns_44	19
147	Mr_Byzantine	18
147	AlexStrange	18
149	Stiar	17
149	Skylord_Luke	17
149	wirelesstree	17
149	UrbanPlanner1978	17
153	TechnoNinja64	15
154	TooManyDuck	14
154	kars0n	14
154	Rebytre	14
154	Dusk_95	14
154	IAmTheWalrus910	14
154	alderban107	14
154	smogfrog	14
161	selectrix	13
161	Kynigito	13
161	lizardfightclub	13
161	Crumbls	13
161	SwooshBoi	13
161	SvenskaHugo	13
167	SquadMonster	12
167	Notta	12
167	Ravenbie	12
167	SpicyMeatballs	12
167	mariominejedi	12
167	JollyDroopy52	12
167	Jiminbub	12
167	ItsJunoIGuess	12
175	Prismyst	11
175	PhantomBionic	11
175	seramalen	11
175	Eon_57	11
179	Sheepwarder	10
179	Euclidoris	10
179	Malorn_Aetherius	10
179	SteveCraftBlocks	10
179	groggregg42	10
179	_Karmaa	10
185	Bandito_Roamer	9
185	RatatJuice	9
185	Kubelz	9
185	Marbz_	9
185	bean__salad	9
185	Babushka0430	9
185	Optiprimus	9
185	Skippeh	9
193	youhjjhhhjj	8
193	Covalents	8
193	eiC_	8
193	Nyxiom_	8
193	Juk3b0x	8
198	Deodorante	7
198	xX_Stalin69_Xx	7
198	EcksDofficial	7
201	Hpdinosaur	6
201	awesomeoneme	6
201	Yellowpowr	6
201	Koffeeinz	6
201	eviltunix	6
201	hcb238	6
201	wfk7	6
201	Maenara	6
201	Sky_light_KING	6
201	yulgur1	6
201	Deathkob	6
201	fluddd	6
201	Racengan	6
201	starbits140	6
201	YoshikageBites	6
201	Faart	6
217	Ze1ig	5
217	Unitas_isa	5
217	heckface	5
217	Vizzoid	5
217	NieToksikpl	5
217	_Boipl_	5
217	zielkairos	5
217	chipklip	5
217	markaus77	5
217	33sudo	5
217	BlankityMcBlank	5
217	stahouo	5
217	Wolverine4302	5
